B9446 O:  1x 1	4        - 6        	2        - 3        	4        - 2
B9447 O:  1x 1	5        - 2        	4        - 3        	3        - 5
B9448 O:  1x 1	3        - 5        	1        - 5        	4        - 1
B9449 O:  1x 1	3        - 2        	5        - 1        	3        - 4
B9450 O:  1x 1	3        - 2        	6        - 3        	3        - 4
B9451 O:  1x 1	6        - 4        	1        - 2        	1        - 2
B9452 O:  1x 1	2        - 6        	1        - 2        	2        - 3
B9453 O:  1x 1	3        - 3        	5        - 6        	1        - 3
B9454 O:  1x 1	4        - 0        	3        - 6        	2        - 2
B9455 O:  1x 1	2        - 5        	3        - 5        	3        - 0
B9456 O:  1x 1	2        - 4        	3        - 2        	3        - 6
B9457 O:  1x 1	2        - 4        	3        - 2        	0        - 4
B9458 O:  1x 1	3        - 3        	5        - 3        	6        - 0
B9459 O:  1x 1	2        - 2        	5        - 3        	5        - 0
B9460 O:  1x 1	1        - 5        	2        - 1        	1        - 4
B9461 O:  1x 1	3        - 6        	2        - 1        	1        - 4
B9462 O:  1x 1	6        - 4        	1        - 3        	5        - 2
B9463 O:  1x 1	1        - 6        	4        - 4        	4        - 4
B9464 O:  1x 1	3        - 5        	3        - 1        	2        - 0
B9465 O:  1x 1	3        - 5        	3        - 3        	6        - 0
B9466 O:  1x 1	3        - 5        	2        - 2        	5        - 0
B9467 O:  1x 1	1        - 5        	1        - 4        	4        - 1
B9468 O:  1x 1	3        - 6        	1        - 4        	4        - 1
B9469 O:  1x 1	3        - 1        	6        - 3        	1        - 4
B9470 O:  1x 1	3        - 1        	5        - 1        	1        - 4
B9471 O:  1x 1	3        - 2        	2        - 6        	3        - 0
B9472 O:  1x 1	2        - 0        	4        - 1        	1        - 2
B9473 O:  1x 1	2        - 5        	2        - 1        	1        - 0
B9474 O:  1x 1	1        - 2        	2        - 6        	2        - 4
B9475 O:  1x 1	0        - 2        	3        - 0        	4        - 2
B9476 O:  1x 1	1        - 4        	5        - 4        	4        - 2
B9477 O:  1x 1	0        - 4        	3        - 5        	4        - 4
B9478 O:  1x 1	2        - 2        	6        - 4        	2        - 4
B9479 O:  1x 1	5        - 2        	5        - 1        	4        - 1
B9480 O:  1x 1	5        - 2        	6        - 3        	4        - 1
B9481 O:  1x 1	4        - 3        	4        - 5        	4        - 2
B9482 O:  1x 1	2        - 7        	2        - 2        	4        - 2
B9483 O:  1x 1	3        - 1        	4        - 4        	7        - 4
B9484 O:  1x 1	3        - 1        	3        - 3        	6        - 5
B9485 O:  1x 1	1        - 0        	3        - 1        	1        - 2
B9486 O:  1x 1	3        - 2        	4        - 0        	2        - 3
B9487 O:  1x 1	3        - 1        	2        - 6        	1        - 3
B9488 O:  1x 1	0        - 1        	2        - 1        	3        - 5
B9489 O:  1x 1	1        - 2        	2        - 1        	5        - 0
B9490 O:  1x 1	1        - 3        	3        - 6        	4        - 3
B9491 O:  1x 1	2        - 3        	3        - 5        	5        - 4
B9492 O:  1x 1	2        - 3        	3        - 5        	4        - 0
B9493 O:  1x 1	3        - 2        	4        - 1        	4        - 5
B9494 O:  1x 1	1        - 2        	4        - 4        	7        - 2
B9495 O:  1x 1	1        - 2        	4        - 4        	7        - 3
B9496 O:  1x 1	5        - 4        	2        - 0        	2        - 2
B9497 O:  1x 1	2        - 5        	4        - 2        	2        - 0
B9498 O:  1x 1	5        - 3        	4        - 4        	1        - 5
B9499 O:  1x 1	6        - 2        	2        - 1        	4        - 3
B9500 O:  1x 1	5        - 4        	3        - 2        	5        - 3
B9501 O:  1x 1	5        - 2        	1        - 4        	0        - 3
B9502 O:  1x 1	1        - 3        	2        - 5        	1        - 0
B9503 O:  1x 1	6        - 1        	1        - 2        	4        - 2
B9504 O:  1x 1	6        - 3        	1        - 4        	1        - 3
B9505 O:  1x 1	2        - 1        	4        - 6        	3        - 1
B9506 O:  1x 1	3        - 7        	3        - 3        	2        - 1
B9507 O:  1x 1	4        - 4        	1        - 4        	0        - 4
B9508 O:  1x 1	2        - 2        	1        - 4        	5        - 6
B9509 O:  1x 1	3        - 3        	1        - 4        	1        - 6
B9510 O:  1x 1	4        - 4        	1        - 4        	3        - 6
B9511 O:  1x 1	4        - 3        	1        - 2        	6        - 4
B9512 O:  1x 1	5        - 2        	3        - 0        	2        - 4
B9513 O:  1x 1	4        - 2        	4        - 2        	0        - 1
B9514 O:  1x 1	3        - 1        	2        - 4        	0        - 2
B9515 O:  1x 1	5        - 2        	5        - 2        	2        - 5
B9516 O:  1x 1	0        - 5        	1        - 2        	4        - 1
B9517 O:  1x 1	4        - 1        	3        - 3        	7        - 1
B9518 O:  1x 1	5        - 2        	4        - 2        	1        - 0
B9519 O:  1x 1	4        - 1        	1        - 5        	5        - 3
B9520 O:  1x 1	2        - 1        	6        - 5        	2        - 2
B9521 O:  1x 1	0        - 2        	2        - 5        	4        - 3
B9522 O:  1x 1	3        - 5        	1        - 3        	2        - 0
B9523 O:  1x 1	6        - 4        	3        - 3        	6        - 2
B9524 O:  1x 1	2        - 3        	4        - 3        	1        - 0
B9525 O:  1x 1	5        - 4        	4        - 2        	2        - 3
B9526 O:  1x 1	0        - 3        	3        - 0        	2        - 1
B9527 O:  1x 1	2        - 4        	7        - 4        	3        - 3
B9528 O:  1x 1	4        - 4        	3        - 0        	1        - 0
B9529 O:  1x 1	3        - 3        	5        - 4        	1        - 0
B9530 O:  1x 1	4        - 4        	2        - 5        	0        - 2
B9531 O:  1x 1	3        - 3        	2        - 5        	2        - 6
B9532 O:  1x 1	4        - 4        	1        - 2        	6        - 0
B9533 O:  1x 1	4        - 3        	2        - 5        	0        - 3
B9534 O:  1x 1	4        - 4        	2        - 6        	3        - 5
B9535 O:  1x 1	0        - 3        	1        - 0        	4        - 4
B9536 O:  1x 1	5        - 1        	3        - 0        	2        - 1
B9537 O:  1x 1	2        - 3        	2        - 3        	4        - 6
B9538 O:  1x 1	1        - 0        	1        - 3        	1        - 2
B9539 O:  1x 1	5        - 2        	4        - 4        	0        - 2
B9540 O:  1x 1	5        - 2        	3        - 3        	2        - 6
B9541 O:  1x 1	1        - 5        	4        - 1        	4        - 1
B9542 O:  1x 1	3        - 6        	4        - 1        	4        - 1
B9543 O:  1x 1	0        - 3        	3        - 3        	5        - 0
B9544 O:  1x 1	3        - 5        	6        - 4        	3        - 3
B9545 O:  1x 1	0        - 5        	2        - 2        	2        - 5
B9546 O:  1x 1	2        - 4        	3        - 0        	2        - 5
B9547 O:  1x 1	4        - 4        	2        - 1        	5        - 6
B9548 O:  1x 1	6        - 4        	2        - 4        	5        - 2
B9549 O:  1x 1	3        - 3        	2        - 7        	5        - 3
B9550 O:  1x 1	4        - 4        	4        - 5        	5        - 3
B9551 O:  1x 1	4        - 1        	6        - 2        	2        - 3
B9552 O:  1x 1	1        - 3        	5        - 2        	6        - 3
B9553 O:  1x 1	2        - 0        	2        - 6        	2        - 2
B9554 O:  1x 1	1        - 3        	4        - 2        	4        - 5
B9555 O:  1x 1	1        - 3        	4        - 4        	4        - 6
B9556 O:  1x 1	4        - 3        	3        - 2        	0        - 2
B9557 O:  1x 1	5        - 1        	1        - 0        	4        - 4
B9558 O:  1x 1	1        - 0        	1        - 0        	2        - 2
B9559 O:  1x 1	0        - 5        	4        - 2        	4        - 2
B9560 O:  1x 1	4        - 4        	4        - 2        	4        - 6
B9561 O:  1x 1	3        - 2        	4        - 5        	1        - 3
B9562 O:  1x 1	4        - 3        	3        - 3        	1        - 6
B9563 O:  1x 1	4        - 3        	4        - 4        	0        - 4
B9564 O:  1x 1	4        - 3        	2        - 2        	5        - 6
B9565 O:  1x 1	4        - 3        	4        - 4        	3        - 6
B9566 O:  1x 1	5        - 1        	3        - 3        	5        - 0
B9567 O:  1x 1	5        - 0        	2        - 2        	3        - 0
B9568 O:  1x 1	6        - 2        	4        - 4        	3        - 0
B9569 O:  1x 1	2        - 5        	5        - 2        	5        - 3
B9570 O:  1x 1	2        - 1        	2        - 2        	3        - 7
B9571 O:  1x 1	2        - 1        	2        - 2        	0        - 5
B9572 O:  1x 1	5        - 3        	3        - 0        	5        - 2
B9573 O:  1x 1	2        - 5        	1        - 5        	4        - 1
B9574 O:  1x 1	7        - 5        	3        - 2        	2        - 2
B9575 O:  1x 1	6        - 5        	3        - 2        	2        - 2
B9576 O:  1x 1	4        - 1        	5        - 0        	3        - 2
B9577 O:  1x 1	5        - 2        	4        - 1        	0        - 3
B9578 O:  1x 1	1        - 4        	2        - 0        	2        - 4
B9579 O:  1x 1	5        - 3        	3        - 5        	3        - 0
B9580 O:  1x 1	3        - 1        	2        - 1        	0        - 4
B9581 O:  1x 1	3        - 1        	2        - 1        	3        - 6
B9582 O:  1x 1	3        - 2        	6        - 2        	5        - 3
B9583 O:  1x 1	2        - 6        	2        - 1        	4        - 3
B9584 O:  1x 1	7        - 2        	2        - 2        	4        - 3
B9585 O:  1x 1	2        - 5        	3        - 1        	2        - 0
B9586 O:  1x 1	6        - 3        	4        - 1        	1        - 3
B9587 O:  1x 1	2        - 5        	2        - 2        	5        - 0
B9588 O:  1x 1	2        - 5        	3        - 3        	6        - 0
B9589 O:  1x 1	4        - 4        	4        - 1        	3        - 6
B9590 O:  1x 1	2        - 2        	4        - 1        	5        - 6
B9591 O:  1x 1	3        - 3        	4        - 1        	1        - 6
B9592 O:  1x 1	4        - 4        	4        - 1        	0        - 4
B9593 O:  1x 1	1        - 3        	2        - 0        	5        - 1
B9594 O:  1x 1	5        - 2        	2        - 3        	6        - 1
B9595 O:  1x 1	2        - 4        	2        - 0        	3        - 0
B9596 O:  1x 1	5        - 2        	1        - 2        	6        - 2
B9597 O:  1x 1	2        - 4        	4        - 0        	2        - 1
B9598 O:  1x 1	5        - 3        	2        - 1        	1        - 0
B9599 O:  1x 1	2        - 0        	1        - 2        	2        - 5
B9600 O:  1x 1	4        - 3        	2        - 1        	6        - 1
B9601 O:  1x 1	3        - 5        	3        - 5        	5        - 3
B9602 O:  1x 1	2        - 3        	2        - 6        	2        - 4
B9603 O:  1x 1	0        - 1        	3        - 3        	0        - 1
B9604 O:  1x 1	0        - 1        	4        - 4        	0        - 3
B9605 O:  1x 1	3        - 2        	2        - 3        	6        - 0
B9606 O:  1x 1	6        - 4        	2        - 3        	3        - 0
B9607 O:  1x 1	4        - 2        	3        - 1        	0        - 1
B9608 O:  1x 1	3        - 5        	2        - 1        	4        - 0
B9609 O:  1x 1	3        - 5        	2        - 1        	5        - 4
B9610 O:  1x 1	4        - 3        	1        - 5        	1        - 3
B9611 O:  1x 1	5        - 2        	3        - 1        	1        - 0
B9612 O:  1x 1	4        - 4        	4        - 3        	6        - 1
B9613 O:  1x 1	2        - 3        	2        - 1        	5        - 0
B9614 O:  1x 1	3        - 5        	2        - 4        	2        - 0
B9615 O:  1x 1	2        - 1        	6        - 3        	5        - 3
B9616 O:  1x 1	2        - 1        	5        - 1        	5        - 3
B9617 O:  1x 1	5        - 4        	3        - 1        	2        - 3
B9618 O:  1x 1	3        - 3        	6        - 5        	2        - 3
B9619 O:  1x 1	5        - 2        	3        - 6        	3        - 1
B9620 O:  1x 1	1        - 3        	1        - 0        	3        - 0
B9621 O:  1x 1	5        - 3        	4        - 2        	2        - 0
B9622 O:  1x 1	2        - 3        	4        - 4        	7        - 3
B9623 O:  1x 1	2        - 3        	4        - 4        	7        - 2
B9624 O:  1x 1	2        - 0        	4        - 0        	3        - 3
B9625 O:  1x 1	4        - 5        	1        - 5        	3        - 3
B9626 O:  1x 1	1        - 4        	4        - 5        	4        - 2
B9627 O:  1x 1	4        - 0        	1        - 4        	1        - 2
B9628 O:  1x 1	1        - 5        	4        - 2        	5        - 2
B9629 O:  1x 1	3        - 6        	4        - 2        	5        - 2
B9630 O:  1x 1	3        - 4        	6        - 3        	2        - 1
B9631 O:  1x 1	3        - 4        	5        - 1        	2        - 1
B9632 O:  1x 1	3        - 5        	4        - 3        	3        - 0
B9633 O:  1x 1	2        - 2        	5        - 1        	1        - 0
B9634 O:  1x 1	2        - 2        	6        - 3        	1        - 0
B9635 O:  1x 1	0        - 5        	4        - 4        	4        - 3
B9636 O:  1x 1	6        - 3        	2        - 1        	3        - 5
B9637 O:  1x 1	2        - 0        	5        - 3        	4        - 1
B9638 O:  1x 1	1        - 0        	2        - 4        	1        - 2
B9639 O:  1x 1	1        - 3        	3        - 2        	5        - 0
B9640 O:  1x 1	0        - 4        	4        - 3        	3        - 2
B9641 O:  1x 1	4        - 0        	6        - 2        	2        - 2
B9642 O:  1x 1	3        - 3        	2        - 1        	7        - 5
B9643 O:  1x 1	2        - 1        	5        - 4        	5        - 2
B9644 O:  1x 1	3        - 0        	6        - 3        	2        - 1
B9645 O:  1x 1	3        - 0        	5        - 1        	2        - 1
B9646 O:  1x 1	2        - 1        	1        - 2        	5        - 0
B9647 O:  1x 1	2        - 5        	1        - 3        	2        - 0
B9648 O:  1x 1	1        - 3        	3        - 1        	4        - 5
B9649 O:  1x 1	1        - 5        	2        - 1        	2        - 4
B9650 O:  1x 1	3        - 6        	2        - 1        	2        - 4
B9651 O:  1x 1	2        - 6        	4        - 4        	3        - 0
B9652 O:  1x 1	0        - 5        	3        - 1        	4        - 2
B9653 O:  1x 1	4        - 4        	3        - 1        	4        - 6
B9654 O:  1x 1	1        - 2        	4        - 3        	5        - 4
B9655 O:  1x 1	1        - 2        	4        - 3        	4        - 0
B9656 O:  1x 1	0        - 3        	4        - 3        	2        - 3
B9657 O:  1x 1	3        - 1        	6        - 3        	2        - 4
B9658 O:  1x 1	3        - 1        	5        - 1        	2        - 4
B9659 O:  1x 1	0        - 3        	5        - 2        	5        - 2
B9660 O:  1x 1	1        - 3        	2        - 0        	3        - 4
B9661 O:  1x 1	2        - 4        	5        - 4        	4        - 1
B9662 O:  1x 1	2        - 1        	1        - 5        	2        - 5
B9663 O:  1x 1	1        - 4        	1        - 2        	6        - 4
B9664 O:  1x 1	5        - 2        	5        - 4        	3        - 2
B9665 O:  1x 1	5        - 4        	3        - 4        	4        - 2
B9666 O:  1x 1	0        - 3        	2        - 5        	1        - 2
B9667 O:  1x 1	4        - 2        	1        - 3        	0        - 1
B9668 O:  1x 1	5        - 2        	3        - 5        	2        - 5
B9669 O:  1x 1	2        - 5        	6        - 4        	3        - 3
B9670 O:  1x 1	1        - 3        	6        - 2        	4        - 3
B9671 O:  1x 1	6        - 4        	2        - 2        	2        - 0
B9672 O:  1x 1	5        - 2        	1        - 3        	1        - 0
B9673 O:  1x 1	2        - 2        	2        - 2        	8        - 3
B9674 O:  1x 1	5        - 1        	4        - 3        	2        - 3
B9675 O:  1x 1	5        - 1        	5        - 2        	5        - 2
B9676 O:  1x 1	5        - 4        	1        - 3        	2        - 3
B9677 O:  1x 1	4        - 1        	5        - 2        	2        - 0
B9678 O:  1x 1	5        - 1        	2        - 5        	1        - 2
B9679 O:  1x 1	2        - 4        	3        - 7        	3        - 3
B9680 O:  1x 1	2        - 2        	7        - 2        	1        - 2
B9681 O:  1x 1	7        - 3        	1        - 4        	3        - 3
B9682 O:  1x 1	2        - 2        	2        - 7        	5        - 2
B9683 O:  1x 1	4        - 4        	1        - 6        	5        - 2
B9684 O:  1x 1	3        - 3        	4        - 5        	1        - 0
B9685 O:  1x 1	1        - 2        	1        - 6        	3        - 1
B9686 O:  1x 1	6        - 4        	5        - 1        	3        - 3
B9687 O:  1x 1	6        - 4        	6        - 3        	3        - 3
B9688 O:  1x 1	1        - 4        	2        - 5        	0        - 3
B9689 O:  1x 1	3        - 2        	4        - 3        	6        - 2
B9690 O:  1x 1	4        - 2        	1        - 2        	3        - 6
B9691 O:  1x 1	4        - 2        	1        - 2        	0        - 4
B9692 O:  1x 1	1        - 2        	1        - 0        	5        - 1
B9693 O:  1x 1	2        - 4        	1        - 2        	0        - 2
B9694 O:  1x 1	2        - 2        	3        - 4        	7        - 4
B9695 O:  1x 1	4        - 2        	3        - 6        	1        - 2
B9696 O:  1x 1	5        - 3        	5        - 2        	5        - 3
B9697 O:  1x 1	5        - 3        	1        - 5        	4        - 1
B9698 O:  1x 1	5        - 2        	2        - 0        	5        - 2
B9699 O:  1x 1	6        - 2        	1        - 4        	4        - 2
B9700 O:  1x 1	3        - 4        	2        - 3        	1        - 5
B9701 O:  1x 1	4        - 0        	4        - 1        	1        - 2
B9702 O:  1x 1	7        - 3        	3        - 3        	1        - 2
B9703 O:  1x 1	6        - 4        	5        - 2        	3        - 2
B9704 O:  1x 1	4        - 1        	2        - 6        	2        - 3
B9705 O:  1x 1	1        - 3        	3        - 5        	6        - 3
B9706 O:  1x 1	1        - 4        	3        - 2        	0        - 2
B9707 O:  1x 1	4        - 2        	5        - 3        	6        - 3
B9708 O:  1x 1	6        - 1        	3        - 2        	4        - 1
B9709 O:  1x 1	4        - 1        	5        - 0        	4        - 4
B9710 O:  1x 1	5        - 3        	3        - 1        	2        - 0
B9711 O:  1x 1	1        - 3        	1        - 3        	4        - 5
B9712 O:  1x 1	3        - 1        	5        - 3        	2        - 0
B9713 O:  1x 1	4        - 3        	7        - 2        	2        - 2
B9714 O:  1x 1	1        - 4        	4        - 4        	0        - 4
B9715 O:  1x 1	1        - 4        	2        - 2        	5        - 6
B9716 O:  1x 1	1        - 4        	4        - 4        	3        - 6
B9717 O:  1x 1	0        - 2        	3        - 3        	0        - 4
B9718 O:  1x 1	1        - 4        	3        - 3        	1        - 6
B9719 O:  1x 1	0        - 2        	3        - 3        	3        - 6
B9720 O:  1x 1	5        - 3        	2        - 2        	5        - 0
B9721 O:  1x 1	5        - 3        	3        - 3        	6        - 0
B9722 O:  1x 1	0        - 5        	1        - 3        	4        - 2
B9723 O:  1x 1	4        - 4        	1        - 3        	4        - 6
B9724 O:  1x 1	4        - 1        	5        - 3        	0        - 3
B9725 O:  1x 1	2        - 1        	1        - 4        	6        - 4
B9726 O:  1x 1	4        - 4        	3        - 6        	2        - 5
B9727 O:  1x 1	1        - 5        	3        - 1        	5        - 2
B9728 O:  1x 1	3        - 6        	3        - 1        	5        - 2
B9729 O:  1x 1	3        - 3        	5        - 1        	6        - 4
B9730 O:  1x 1	3        - 3        	6        - 3        	6        - 4
B9731 O:  1x 1	2        - 5        	3        - 5        	5        - 3
B9732 O:  1x 1	3        - 0        	2        - 3        	1        - 5
B9733 O:  1x 1	5        - 2        	3        - 2        	1        - 5
B9734 O:  1x 1	0        - 4        	2        - 1        	1        - 2
B9735 O:  1x 1	0        - 2        	2        - 0        	3        - 2
B9736 O:  1x 1	3        - 4        	3        - 0        	1        - 3
B9737 O:  1x 1	2        - 5        	2        - 1        	4        - 0
B9738 O:  1x 1	2        - 5        	2        - 1        	5        - 4
B9739 O:  1x 1	4        - 1        	4        - 6        	3        - 2
B9740 O:  1x 1	3        - 2        	2        - 6        	5        - 3
B9741 O:  1x 1	4        - 5        	2        - 3        	1        - 2
B9742 O:  1x 1	2        - 4        	6        - 3        	4        - 3
B9743 O:  1x 1	2        - 4        	5        - 1        	4        - 3
B9744 O:  1x 1	3        - 4        	5        - 0        	2        - 2
B9745 O:  1x 1	2        - 1        	6        - 4        	3        - 2
B9746 O:  1x 1	2        - 5        	2        - 4        	2        - 0
B9747 O:  1x 1	5        - 0        	2        - 1        	4        - 2
B9748 O:  1x 1	4        - 5        	3        - 2        	4        - 3
B9749 O:  1x 1	4        - 2        	1        - 6        	4        - 2
B9750 O:  1x 1	3        - 0        	3        - 0        	1        - 3
B9751 O:  1x 1	1        - 0        	4        - 2        	1        - 3
B9752 O:  1x 1	2        - 0        	1        - 4        	1        - 3
B9753 O:  1x 1	4        - 2        	1        - 5        	5        - 1
B9754 O:  1x 1	1        - 4        	2        - 1        	6        - 1
B9755 O:  1x 1	6        - 3        	3        - 3        	0        - 1
B9756 O:  1x 1	6        - 3        	4        - 4        	0        - 3
B9757 O:  1x 1	2        - 5        	4        - 3        	3        - 0
B9758 O:  1x 1	1        - 2        	5        - 6        	2        - 2
B9759 O:  1x 1	3        - 0        	5        - 0        	2        - 2
B9760 O:  1x 1	1        - 4        	1        - 5        	1        - 3
B9761 O:  1x 1	0        - 6        	2        - 3        	3        - 3
B9762 O:  1x 1	4        - 2        	2        - 4        	0        - 1
B9763 O:  1x 1	4        - 4        	2        - 0        	2        - 0
B9764 O:  1x 1	1        - 2        	1        - 0        	3        - 4
B9765 O:  1x 1	7        - 3        	4        - 1        	3        - 3
B9766 O:  1x 1	1        - 3        	2        - 5        	4        - 0
B9767 O:  1x 1	1        - 3        	2        - 5        	5        - 4
B9768 O:  1x 1	5        - 2        	2        - 4        	1        - 0
B9769 O:  1x 1	5        - 4        	2        - 4        	2        - 3
B9770 O:  1x 1	0        - 4        	4        - 3        	4        - 4
B9771 O:  1x 1	2        - 1        	5        - 0        	4        - 2
B9772 O:  1x 1	1        - 3        	3        - 4        	1        - 0
B9773 O:  1x 1	1        - 5        	1        - 2        	1        - 2
B9774 O:  1x 1	3        - 6        	1        - 2        	1        - 2
B9775 O:  1x 1	5        - 3        	1        - 3        	2        - 0
B9776 O:  1x 1	6        - 2        	4        - 1        	4        - 2
B9777 O:  1x 1	5        - 2        	4        - 2        	4        - 0
B9778 O:  1x 1	5        - 2        	4        - 2        	5        - 4
B9779 O:  1x 1	3        - 3        	5        - 2        	5        - 6
B9780 O:  1x 1	3        - 6        	1        - 3        	5        - 2
B9781 O:  1x 1	1        - 5        	1        - 3        	5        - 2
B9782 O:  1x 1	2        - 3        	4        - 3        	4        - 0
B9783 O:  1x 1	2        - 3        	4        - 3        	5        - 4
B9784 O:  1x 1	2        - 6        	1        - 4        	4        - 2
B9785 O:  1x 1	2        - 1        	4        - 4        	6        - 0
B9786 O:  1x 1	4        - 1        	3        - 0        	3        - 5
B9787 O:  1x 1	4        - 1        	1        - 2        	0        - 1
B9788 O:  1x 1	0        - 2        	3        - 4        	4        - 3
B9789 O:  1x 1	5        - 0        	4        - 2        	3        - 2
B9790 O:  1x 1	4        - 4        	3        - 0        	5        - 4
B9791 O:  1x 1	3        - 3        	5        - 4        	4        - 0
B9792 O:  1x 1	3        - 3        	5        - 4        	5        - 4
B9793 O:  1x 1	4        - 4        	3        - 0        	4        - 0
B9794 O:  1x 1	4        - 0        	2        - 6        	2        - 2
B9795 O:  1x 1	2        - 1        	4        - 1        	6        - 4
B9796 O:  1x 1	5        - 2        	5        - 4        	4        - 4
B9797 O:  1x 1	5        - 3        	6        - 4        	3        - 3
B9798 O:  1x 1	4        - 3        	3        - 0        	3        - 0
B9799 O:  1x 1	2        - 1        	4        - 5        	5        - 2
B9800 O:  1x 1	4        - 6        	2        - 1        	3        - 2
B9801 O:  1x 1	0        - 5        	3        - 3        	0        - 3
B9802 O:  1x 1	3        - 3        	3        - 4        	2        - 6
B9803 O:  1x 1	4        - 4        	3        - 4        	0        - 2
B9804 O:  1x 1	3        - 3        	1        - 5        	0        - 1
B9805 O:  1x 1	4        - 4        	1        - 5        	0        - 3
B9806 O:  1x 1	1        - 3        	2        - 4        	4        - 5
B9807 O:  1x 1	1        - 2        	2        - 0        	2        - 5
B9808 O:  1x 1	5        - 2        	6        - 2        	3        - 1
B9809 O:  1x 1	4        - 1        	5        - 1        	1        - 3
B9810 O:  1x 1	4        - 1        	6        - 3        	1        - 3
B9811 O:  1x 1	0        - 5        	2        - 4        	4        - 2
B9812 O:  1x 1	0        - 2        	4        - 4        	6        - 3
B9813 O:  1x 1	0        - 2        	2        - 2        	6        - 4
B9814 O:  1x 1	4        - 4        	2        - 4        	4        - 6
B9815 O:  1x 1	6        - 4        	1        - 2        	1        - 3
B9816 O:  1x 1	3        - 5        	2        - 5        	5        - 1
B9817 O:  1x 1	4        - 3        	3        - 4        	0        - 3
B9818 O:  1x 1	5        - 4        	2        - 1        	1        - 4
B9819 O:  1x 1	0        - 3        	3        - 5        	5        - 2
B9820 O:  1x 1	2        - 3        	1        - 6        	3        - 1
B9821 O:  1x 1	2        - 2        	7        - 4        	3        - 1
B9822 O:  1x 1	4        - 4        	6        - 1        	3        - 1
B9823 O:  1x 1	2        - 4        	4        - 5        	4        - 1
B9824 O:  1x 1	5        - 2        	5        - 3        	5        - 1
B9825 O:  1x 1	5        - 4        	1        - 4        	4        - 1
B9826 O:  1x 1	0        - 3        	4        - 2        	3        - 5
B9827 O:  1x 1	5        - 2        	4        - 5        	3        - 2
B9828 O:  1x 1	4        - 2        	1        - 5        	3        - 4
B9829 O:  1x 1	6        - 4        	4        - 4        	5        - 1
B9830 O:  1x 1	2        - 3        	1        - 0        	5        - 1
B9831 O:  1x 1	6        - 2        	1        - 2        	5        - 2
B9832 O:  1x 1	4        - 1        	3        - 6        	5        - 2
B9833 O:  1x 1	0        - 3        	1        - 5        	3        - 2
B9834 O:  1x 1	2        - 0        	4        - 1        	1        - 3
B9835 O:  1x 1	1        - 3        	2        - 6        	4        - 3
B9836 O:  1x 1	2        - 2        	2        - 3        	6        - 5
B9837 O:  1x 1	7        - 2        	4        - 4        	4        - 2
B9838 O:  1x 1	2        - 4        	2        - 1        	0        - 1
B9839 O:  1x 1	5        - 1        	3        - 5        	5        - 2
B9840 O:  1x 1	6        - 2        	4        - 4        	5        - 3
B9841 O:  1x 1	5        - 0        	2        - 2        	5        - 3
B9842 O:  1x 1	4        - 2        	2        - 2        	1        - 6
B9843 O:  1x 1	4        - 0        	1        - 2        	2        - 5
B9844 O:  1x 1	1        - 0        	2        - 5        	2        - 1
B9845 O:  1x 1	5        - 1        	4        - 2        	3        - 5
B9846 O:  1x 1	2        - 4        	2        - 2        	2        - 6
B9847 O:  1x 1	4        - 1        	3        - 5        	2        - 0
B9848 O:  1x 1	4        - 4        	7        - 2        	2        - 1
B9849 O:  1x 1	3        - 1        	3        - 6        	4        - 3
B9850 O:  1x 1	2        - 1        	2        - 5        	6        - 2
B9851 O:  1x 1	1        - 0        	3        - 1        	1        - 3
B9852 O:  1x 1	0        - 1        	4        - 2        	3        - 0
B9853 O:  1x 1	0        - 4        	1        - 4        	2        - 1
B9854 O:  1x 1	6        - 4        	5        - 2        	4        - 4
B9855 O:  1x 1	5        - 1        	1        - 5        	3        - 2
B9856 O:  1x 1	3        - 6        	3        - 3        	6        - 2
B9857 O:  1x 1	1        - 5        	3        - 3        	6        - 2
B9858 O:  1x 1	5        - 3        	3        - 5        	5        - 3
B9859 O:  1x 1	2        - 2        	2        - 5        	4        - 6
B9860 O:  1x 1	3        - 1        	2        - 5        	1        - 0
B9861 O:  1x 1	3        - 4        	5        - 2        	5        - 1
B9862 O:  1x 1	5        - 3        	2        - 1        	5        - 4
B9863 O:  1x 1	5        - 3        	2        - 1        	4        - 0
B9864 O:  1x 1	2        - 4        	2        - 0        	5        - 3
B9865 O:  1x 1	3        - 2        	6        - 1        	3        - 2
B9866 O:  1x 1	4        - 0        	4        - 0        	3        - 3
B9867 O:  1x 1	6        - 4        	3        - 5        	3        - 2
B9868 O:  1x 1	1        - 4        	7        - 2        	2        - 2
B9869 O:  1x 1	0        - 2        	2        - 0        	4        - 4
B9870 O:  1x 1	4        - 1        	4        - 6        	4        - 4
B9871 O:  1x 1	5        - 3        	2        - 4        	2        - 0
B9872 O:  1x 1	2        - 6        	4        - 1        	4        - 2
B9873 O:  1x 1	5        - 2        	2        - 2        	4        - 6
B9874 O:  1x 1	0        - 5        	5        - 3        	2        - 2
B9875 O:  1x 1	6        - 4        	2        - 3        	5        - 3
B9876 O:  1x 1	5        - 2        	3        - 1        	4        - 0
B9877 O:  1x 1	5        - 2        	3        - 1        	5        - 4
B9878 O:  1x 1	3        - 0        	5        - 2        	5        - 1
B9879 O:  1x 1	2        - 1        	6        - 4        	4        - 4
B9880 O:  1x 1	4        - 0        	5        - 3        	4        - 1
B9881 O:  1x 1	4        - 4        	5        - 2        	6        - 4
B9882 O:  1x 1	3        - 6        	2        - 4        	5        - 2
