B2575 O:  1x 1	3        - 1        	5        - 2        	2        - 2
B2576 O:  1x 1	4        - 2        	3        - 5        	5        - 3
B2577 O:  1x 1	3        - 1        	3        - 4        	4        - 2
B2578 O:  1x 1	4        - 2        	2        - 4        	2        - 0
B2579 O:  1x 1	3        - 5        	3        - 2        	2        - 4
B2580 O:  1x 1	6        - 3        	3        - 2        	2        - 1
B2581 O:  1x 1	4        - 2        	3        - 2        	2        - 0
B2582 O:  1x 1	3        - 2        	2        - 4        	4        - 0
B2583 O:  1x 1	3        - 0        	3        - 3        	2        - 3
B2584 O:  1x 1	2        - 2        	3        - 1        	0        - 4
B2585 O:  1x 1	6        - 4        	2        - 2        	2        - 4
B2586 O:  1x 1	3        - 3        	1        - 3        	0        - 2
B2587 O:  1x 1	3        - 3        	1        - 2        	1        - 5
B2588 O:  1x 1	3        - 0        	3        - 2        	2        - 1
B2589 O:  1x 1	4        - 0        	4        - 2        	4        - 4
B2590 O:  1x 1	2        - 1        	5        - 1        	2        - 2
B2591 O:  1x 1	4        - 1        	6        - 3        	3        - 2
B2592 O:  1x 1	2        - 3        	0        - 3        	1        - 4
B2593 O:  1x 1	2        - 2        	1        - 3        	0        - 4
B2594 O:  1x 1	2        - 1        	1        - 2        	3        - 4
B2595 O:  1x 1	2        - 2        	0        - 2        	1        - 4
B2596 O:  1x 1	4        - 1        	3        - 4        	2        - 1
B2597 O:  1x 1	3        - 3        	2        - 5        	2        - 3
B2598 O:  1x 1	3        - 4        	5        - 4        	3        - 3
B2599 O:  1x 1	1        - 2        	3        - 4        	1        - 4
B2600 O:  1x 1	1        - 4        	3        - 4        	1        - 2
B2601 O:  1x 1	5        - 4        	3        - 2        	4        - 2
B2602 O:  1x 1	3        - 3        	5        - 1        	1        - 4
B2603 O:  1x 1	1        - 3        	1        - 3        	2        - 5
B2604 O:  1x 1	6        - 2        	2        - 2        	3        - 2
B2605 O:  1x 1	2        - 4        	4        - 3        	2        - 1
B2606 O:  1x 1	2        - 2        	2        - 1        	2        - 5
B2607 O:  1x 1	3        - 1        	4        - 1        	4        - 3
B2608 O:  1x 1	3        - 3        	3        - 1        	2        - 5
B2609 O:  1x 1	3        - 1        	2        - 3        	2        - 0
B2610 O:  1x 1	3        - 0        	3        - 4        	4        - 2
B2611 O:  1x 1	3        - 2        	0        - 4        	2        - 1
B2612 O:  1x 1	2        - 2        	5        - 2        	1        - 3
B2613 O:  1x 1	2        - 4        	4        - 0        	2        - 2
B2614 O:  1x 1	1        - 2        	5        - 2        	5        - 3
B2615 O:  1x 1	3        - 0        	2        - 2        	3        - 5
B2616 O:  1x 1	2        - 2        	2        - 4        	3        - 6
B2617 O:  1x 1	2        - 4        	1        - 4        	3        - 4
B2618 O:  1x 1	3        - 4        	5        - 1        	2        - 2
B2619 O:  1x 1	4        - 1        	4        - 3        	4        - 4
B2620 O:  1x 1	4        - 1        	3        - 4        	5        - 3
B2621 O:  1x 1	2        - 2        	3        - 2        	0        - 4
B2622 O:  1x 1	2        - 2        	3        - 2        	3        - 6
B2623 O:  1x 1	3        - 3        	2        - 5        	0        - 1
B2624 O:  1x 1	3        - 0        	3        - 4        	2        - 2
B2625 O:  1x 1	2        - 4        	1        - 2        	3        - 5
B2626 O:  1x 1	4        - 4        	3        - 3        	1        - 6
B2627 O:  1x 1	4        - 3        	3        - 0        	3        - 1
B2628 O:  1x 1	3        - 1        	3        - 0        	3        - 1
B2629 O:  1x 1	3        - 0        	4        - 5        	3        - 3
B2630 O:  1x 1	3        - 4        	1        - 4        	2        - 3
B2631 O:  1x 1	4        - 2        	4        - 1        	5        - 3
B2632 O:  1x 1	3        - 3        	2        - 3        	3        - 6
B2633 O:  1x 1	1        - 2        	4        - 3        	4        - 3
B2634 O:  1x 1	5        - 3        	2        - 2        	1        - 0
B2635 O:  1x 1	4        - 3        	3        - 2        	4        - 2
B2636 O:  1x 1	2        - 3        	5        - 2        	5        - 3
B2637 O:  1x 1	2        - 3        	3        - 1        	2        - 0
B2638 O:  1x 1	3        - 2        	2        - 5        	5        - 3
B2639 O:  1x 1	1        - 3        	5        - 1        	2        - 2
B2640 O:  1x 1	5        - 2        	6        - 2        	3        - 3
B2641 O:  1x 1	4        - 4        	5        - 3        	1        - 2
B2642 O:  1x 1	4        - 0        	2        - 4        	4        - 4
B2643 O:  1x 1	4        - 5        	2        - 3        	3        - 2
B2644 O:  1x 1	1        - 2        	3        - 5        	5        - 3
B2645 O:  1x 1	3        - 1        	3        - 2        	4        - 3
B2646 O:  1x 1	1        - 3        	2        - 3        	1        - 3
B2647 O:  1x 1	5        - 4        	4        - 2        	3        - 3
B2648 O:  1x 1	1        - 5        	2        - 2        	2        - 4
B2649 O:  1x 1	5        - 3        	4        - 3        	3        - 1
B2650 O:  1x 1	3        - 3        	6        - 3        	2        - 4
B2651 O:  1x 1	4        - 0        	4        - 4        	1        - 2
B2652 O:  1x 1	5        - 3        	3        - 3        	6        - 4
B2653 O:  1x 1	1        - 3        	4        - 1        	2        - 5
B2654 O:  1x 1	5        - 3        	1        - 3        	2        - 2
B2655 O:  1x 1	5        - 1        	3        - 3        	5        - 4
B2656 O:  1x 1	1        - 2        	4        - 1        	1        - 2
B2657 O:  1x 1	3        - 0        	2        - 1        	2        - 1
B2658 O:  1x 1	3        - 1        	3        - 0        	3        - 2
B2659 O:  1x 1	4        - 3        	3        - 2        	5        - 3
B2660 O:  1x 1	4        - 5        	2        - 1        	2        - 2
B2661 O:  1x 1	4        - 0        	3        - 3        	2        - 0
B2662 O:  1x 1	3        - 0        	3        - 1        	3        - 1
B2663 O:  1x 1	2        - 1        	2        - 1        	1        - 4
B2664 O:  1x 1	5        - 2        	1        - 4        	2        - 2
B2665 O:  1x 1	5        - 3        	3        - 5        	4        - 2
B2666 O:  1x 1	4        - 4        	4        - 3        	3        - 2
B2667 O:  1x 1	5        - 2        	2        - 6        	3        - 3
B2668 O:  1x 1	2        - 4        	1        - 3        	1        - 4
B2669 O:  1x 1	1        - 3        	2        - 4        	1        - 2
B2670 O:  1x 1	5        - 3        	2        - 1        	4        - 3
B2671 O:  1x 1	4        - 1        	5        - 2        	2        - 1
B2672 O:  1x 1	6        - 4        	3        - 3        	1        - 4
B2673 O:  1x 1	5        - 4        	4        - 4        	2        - 2
B2674 O:  1x 1	5        - 3        	3        - 1        	2        - 1
B2675 O:  1x 1	1        - 2        	5        - 2        	2        - 3
B2676 O:  1x 1	2        - 1        	4        - 3        	2        - 2
B2677 O:  1x 1	2        - 3        	4        - 4        	1        - 2
B2678 O:  1x 1	5        - 2        	3        - 0        	2        - 2
B2679 O:  1x 1	3        - 1        	1        - 3        	2        - 1
B2680 O:  1x 1	3        - 3        	5        - 2        	2        - 5
B2681 O:  1x 1	5        - 3        	2        - 2        	4        - 0
B2682 O:  1x 1	5        - 3        	2        - 2        	5        - 4
B2683 O:  1x 1	4        - 2        	3        - 4        	4        - 4
B2684 O:  1x 1	3        - 1        	3        - 2        	1        - 0
B2685 O:  1x 1	3        - 2        	5        - 1        	4        - 4
B2686 O:  1x 1	4        - 3        	2        - 5        	2        - 2
B2687 O:  1x 1	0        - 2        	2        - 3        	1        - 3
B2688 O:  1x 1	3        - 5        	3        - 2        	3        - 4
B2689 O:  1x 1	5        - 2        	0        - 3        	3        - 1
B2690 O:  1x 1	4        - 2        	6        - 2        	4        - 4
B2691 O:  1x 1	3        - 3        	3        - 0        	0        - 3
B2692 O:  1x 1	3        - 4        	2        - 3        	4        - 2
B2693 O:  1x 1	1        - 2        	4        - 3        	5        - 3
B2694 O:  1x 1	1        - 4        	1        - 3        	2        - 5
B2695 O:  1x 1	4        - 2        	5        - 2        	5        - 2
B2696 O:  1x 1	4        - 2        	3        - 1        	3        - 2
B2697 O:  1x 1	3        - 0        	1        - 2        	1        - 2
B2698 O:  1x 1	4        - 3        	3        - 5        	2        - 1
B2699 O:  1x 1	4        - 4        	1        - 2        	1        - 5
B2700 O:  1x 1	3        - 5        	4        - 2        	1        - 2
B2701 O:  1x 1	5        - 2        	1        - 4        	4        - 3
B2702 O:  1x 1	4        - 4        	2        - 5        	2        - 5
B2703 O:  1x 1	1        - 2        	4        - 1        	5        - 3
B2704 O:  1x 1	4        - 2        	0        - 3        	1        - 2
B2705 O:  1x 1	5        - 1        	3        - 2        	3        - 1
B2706 O:  1x 1	5        - 4        	1        - 2        	3        - 2
B2707 O:  1x 1	5        - 3        	0        - 2        	3        - 3
B2708 O:  1x 1	4        - 2        	5        - 3        	3        - 2
B2709 O:  1x 1	2        - 2        	1        - 3        	2        - 4
B2710 O:  1x 1	5        - 0        	3        - 3        	3        - 1
B2711 O:  1x 1	6        - 4        	3        - 3        	2        - 4
B2712 O:  1x 1	3        - 5        	3        - 1        	1        - 2
B2713 O:  1x 1	5        - 4        	2        - 3        	3        - 1
B2714 O:  1x 1	2        - 1        	2        - 1        	2        - 4
B2715 O:  1x 1	3        - 1        	2        - 4        	2        - 1
B2716 O:  1x 1	5        - 2        	1        - 4        	3        - 2
B2717 O:  1x 1	5        - 2        	4        - 2        	5        - 3
B2718 O:  1x 1	4        - 4        	5        - 3        	1        - 3
B2719 O:  1x 1	4        - 1        	2        - 4        	4        - 2
B2720 O:  1x 1	3        - 3        	5        - 4        	5        - 3
B2721 O:  1x 1	3        - 3        	1        - 3        	0        - 4
B2722 O:  1x 1	2        - 1        	2        - 1        	0        - 3
B2723 O:  1x 1	5        - 4        	5        - 3        	3        - 3
B2724 O:  1x 1	0        - 4        	2        - 2        	1        - 3
B2725 O:  1x 1	2        - 2        	6        - 5        	2        - 2
B2726 O:  1x 1	6        - 4        	3        - 1        	2        - 2
B2727 O:  1x 1	4        - 2        	1        - 5        	3        - 2
B2728 O:  1x 1	3        - 3        	1        - 3        	4        - 5
B2729 O:  1x 1	4        - 0        	2        - 2        	3        - 5
B2730 O:  1x 1	3        - 1        	4        - 1        	4        - 2
B2731 O:  1x 1	2        - 4        	1        - 2        	2        - 5
B2732 O:  1x 1	1        - 3        	3        - 2        	2        - 3
B2733 O:  1x 1	3        - 1        	3        - 2        	5        - 4
B2734 O:  1x 1	3        - 1        	3        - 2        	4        - 0
B2735 O:  1x 1	3        - 1        	0        - 3        	4        - 3
B2736 O:  1x 1	3        - 5        	2        - 2        	3        - 5
B2737 O:  1x 1	2        - 1        	3        - 2        	3        - 5
B2738 O:  1x 1	2        - 3        	1        - 4        	1        - 3
B2739 O:  1x 1	2        - 2        	5        - 3        	3        - 5
B2740 O:  1x 1	2        - 2        	5        - 1        	5        - 3
B2741 O:  1x 1	3        - 0        	3        - 3        	1        - 2
B2742 O:  1x 1	5        - 2        	1        - 3        	5        - 3
B2743 O:  1x 1	4        - 4        	3        - 2        	4        - 5
B2744 O:  1x 1	3        - 4        	3        - 2        	4        - 3
B2745 O:  1x 1	2        - 2        	1        - 5        	2        - 5
B2746 O:  1x 1	0        - 2        	4        - 4        	1        - 4
B2747 O:  1x 1	3        - 4        	0        - 2        	2        - 2
B2748 O:  1x 1	3        - 3        	2        - 4        	3        - 6
B2749 O:  1x 1	3        - 3        	2        - 4        	0        - 4
B2750 O:  1x 1	6        - 4        	1        - 4        	2        - 2
B2751 O:  1x 1	6        - 2        	3        - 3        	4        - 3
B2752 O:  1x 1	5        - 3        	0        - 3        	3        - 3
B2753 O:  1x 1	3        - 3        	4        - 2        	4        - 6
B2754 O:  1x 1	2        - 4        	3        - 4        	2        - 2
B2755 O:  1x 1	2        - 2        	5        - 2        	2        - 4
B2756 O:  1x 1	5        - 0        	3        - 3        	3        - 2
B2757 O:  1x 1	3        - 2        	4        - 6        	2        - 2
B2758 O:  1x 1	2        - 0        	2        - 4        	3        - 1
B2759 O:  1x 1	5        - 2        	1        - 3        	2        - 1
B2760 O:  1x 1	3        - 3        	1        - 5        	2        - 4
B2761 O:  1x 1	3        - 3        	4        - 1        	0        - 4
B2762 O:  1x 1	1        - 3        	5        - 1        	4        - 4
B2763 O:  1x 1	1        - 3        	2        - 4        	1        - 3
B2764 O:  1x 1	2        - 0        	3        - 3        	1        - 4
B2765 O:  1x 1	4        - 4        	2        - 5        	1        - 2
B2766 O:  1x 1	1        - 2        	1        - 3        	1        - 4
B2767 O:  1x 1	1        - 3        	5        - 3        	3        - 1
B2768 O:  1x 1	4        - 2        	1        - 5        	2        - 1
B2769 O:  1x 1	5        - 2        	3        - 0        	3        - 2
B2770 O:  1x 1	3        - 5        	3        - 2        	1        - 2
B2771 O:  1x 1	5        - 2        	2        - 5        	4        - 2
B2772 O:  1x 1	4        - 4        	2        - 0        	1        - 2
B2773 O:  1x 1	2        - 3        	2        - 1        	3        - 5
B2774 O:  1x 1	1        - 2        	4        - 4        	0        - 3
B2775 O:  1x 1	2        - 2        	4        - 5        	5        - 2
B2776 O:  1x 1	3        - 1        	3        - 3        	4        - 5
B2777 O:  1x 1	2        - 0        	3        - 2        	3        - 1
B2778 O:  1x 1	5        - 1        	2        - 2        	5        - 1
B2779 O:  1x 1	1        - 5        	3        - 3        	2        - 4
B2780 O:  1x 1	5        - 2        	3        - 2        	4        - 4
B2781 O:  1x 1	5        - 0        	4        - 4        	3        - 3
B2782 O:  1x 1	6        - 3        	3        - 3        	0        - 3
B2783 O:  1x 1	5        - 2        	5        - 3        	2        - 1
B2784 O:  1x 1	6        - 3        	2        - 4        	4        - 2
B2785 O:  1x 1	5        - 2        	2        - 0        	2        - 2
B2786 O:  1x 1	1        - 3        	4        - 3        	3        - 2
B2787 O:  1x 1	2        - 1        	3        - 1        	2        - 0
B2788 O:  1x 1	3        - 3        	1        - 5        	0        - 3
B2789 O:  1x 1	1        - 3        	0        - 3        	2        - 3
B2790 O:  1x 1	4        - 2        	4        - 3        	5        - 2
B2791 O:  1x 1	2        - 2        	3        - 6        	1        - 4
B2792 O:  1x 1	1        - 5        	3        - 1        	2        - 2
B2793 O:  1x 1	5        - 4        	2        - 3        	4        - 2
B2794 O:  1x 1	5        - 3        	0        - 3        	3        - 2
B2795 O:  1x 1	3        - 2        	2        - 3        	4        - 3
B2796 O:  1x 1	3        - 5        	2        - 3        	2        - 4
B2797 O:  1x 1	3        - 0        	4        - 4        	3        - 4
B2798 O:  1x 1	3        - 1        	5        - 2        	4        - 4
B2799 O:  1x 1	3        - 3        	2        - 4        	4        - 6
B2800 O:  1x 1	4        - 0        	2        - 4        	3        - 1
B2801 O:  1x 1	3        - 1        	6        - 3        	3        - 2
B2802 O:  1x 1	2        - 4        	2        - 2        	0        - 2
B2803 O:  1x 1	2        - 3        	2        - 5        	1        - 2
B2804 O:  1x 1	3        - 0        	3        - 3        	0        - 3
B2805 O:  1x 1	4        - 1        	2        - 1        	2        - 1
B2806 O:  1x 1	1        - 2        	4        - 2        	3        - 5
B2807 O:  1x 1	1        - 2        	3        - 2        	1        - 3
B2808 O:  1x 1	3        - 0        	2        - 4        	4        - 2
B2809 O:  1x 1	2        - 0        	3        - 3        	2        - 4
B2810 O:  1x 1	1        - 2        	4        - 2        	0        - 3
B2811 O:  1x 1	6        - 2        	1        - 2        	2        - 2
B2812 O:  1x 1	4        - 1        	1        - 3        	3        - 2
B2813 O:  1x 1	6        - 4        	3        - 3        	3        - 4
B2814 O:  1x 1	2        - 1        	4        - 5        	2        - 2
B2815 O:  1x 1	3        - 1        	3        - 3        	4        - 6
B2816 O:  1x 1	1        - 5        	2        - 2        	1        - 2
B2817 O:  1x 1	3        - 1        	5        - 3        	3        - 3
B2818 O:  1x 1	3        - 2        	3        - 5        	3        - 2
B2819 O:  1x 1	4        - 1        	2        - 2        	0        - 1
B2820 O:  1x 1	5        - 3        	0        - 3        	4        - 4
B2821 O:  1x 1	4        - 1        	3        - 2        	4        - 3
B2822 O:  1x 1	3        - 4        	3        - 5        	2        - 1
B2823 O:  1x 1	6        - 4        	2        - 2        	1        - 3
B2824 O:  1x 1	2        - 1        	2        - 4        	2        - 0
B2825 O:  1x 1	5        - 3        	3        - 3        	5        - 4
B2826 O:  1x 1	5        - 3        	2        - 5        	4        - 4
B2827 O:  1x 1	5        - 1        	4        - 4        	4        - 2
B2828 O:  1x 1	2        - 2        	5        - 2        	3        - 4
B2829 O:  1x 1	2        - 0        	3        - 3        	3        - 5
B2830 O:  1x 1	2        - 0        	3        - 3        	0        - 3
B2831 O:  1x 1	1        - 2        	1        - 3        	3        - 5
B2832 O:  1x 1	2        - 0        	2        - 4        	4        - 2
B2833 O:  1x 1	2        - 0        	1        - 3        	2        - 2
B2834 O:  1x 1	2        - 1        	4        - 3        	4        - 3
B2835 O:  1x 1	3        - 3        	5        - 3        	1        - 2
B2836 O:  1x 1	2        - 5        	2        - 4        	1        - 3
B2837 O:  1x 1	5        - 4        	2        - 2        	2        - 2
B2838 O:  1x 1	2        - 0        	2        - 2        	2        - 3
B2839 O:  1x 1	2        - 2        	2        - 3        	3        - 6
B2840 O:  1x 1	2        - 2        	1        - 4        	1        - 5
B2841 O:  1x 1	5        - 3        	3        - 1        	3        - 1
B2842 O:  1x 1	2        - 2        	5        - 2        	4        - 0
B2843 O:  1x 1	3        - 2        	4        - 0        	2        - 2
B2844 O:  1x 1	5        - 0        	1        - 3        	3        - 3
B2845 O:  1x 1	3        - 5        	4        - 4        	3        - 5
B2846 O:  1x 1	4        - 6        	3        - 3        	2        - 1
B2847 O:  1x 1	3        - 1        	5        - 3        	3        - 1
B2848 O:  1x 1	2        - 0        	2        - 3        	2        - 1
B2849 O:  1x 1	2        - 2        	0        - 2        	1        - 2
B2850 O:  1x 1	4        - 4        	2        - 5        	1        - 3
B2851 O:  1x 1	4        - 4        	2        - 3        	1        - 2
B2852 O:  1x 1	2        - 4        	5        - 4        	2        - 2
B2853 O:  1x 1	3        - 2        	3        - 0        	4        - 3
B2854 O:  1x 1	1        - 0        	3        - 4        	3        - 3
B2855 O:  1x 1	3        - 0        	3        - 3        	3        - 5
B2856 O:  1x 1	5        - 3        	1        - 5        	2        - 2
B2857 O:  1x 1	2        - 4        	2        - 2        	3        - 4
B2858 O:  1x 1	3        - 4        	3        - 2        	3        - 2
B2859 O:  1x 1	3        - 0        	4        - 3        	3        - 2
B2860 O:  1x 1	4        - 2        	3        - 2        	1        - 0
B2861 O:  1x 1	1        - 2        	2        - 4        	0        - 3
B2862 O:  1x 1	4        - 3        	0        - 3        	4        - 1
B2863 O:  1x 1	2        - 2        	2        - 3        	4        - 5
B2864 O:  1x 1	2        - 3        	1        - 5        	2        - 1
B2865 O:  1x 1	1        - 0        	3        - 3        	3        - 5
B2866 O:  1x 1	3        - 0        	3        - 3        	1        - 3
B2867 O:  1x 1	3        - 4        	0        - 1        	2        - 2
B2868 O:  1x 1	2        - 4        	4        - 3        	4        - 2
B2869 O:  1x 1	4        - 2        	4        - 1        	3        - 1
B2870 O:  1x 1	2        - 3        	0        - 3        	1        - 3
B2871 O:  1x 1	4        - 2        	3        - 2        	2        - 1
B2872 O:  1x 1	3        - 2        	3        - 1        	5        - 3
B2873 O:  1x 1	5        - 4        	3        - 1        	2        - 2
B2874 O:  1x 1	4        - 2        	3        - 0        	3        - 2
B2875 O:  1x 1	1        - 2        	4        - 2        	2        - 3
B2876 O:  1x 1	0        - 2        	2        - 2        	1        - 2
B2877 O:  1x 1	4        - 1        	3        - 4        	4        - 2
B2878 O:  1x 1	2        - 1        	4        - 3        	5        - 3
B2879 O:  1x 1	1        - 4        	4        - 1        	1        - 4
B2880 O:  1x 1	4        - 0        	2        - 4        	4        - 2
B2881 O:  1x 1	2        - 2        	3        - 3        	0        - 5
B2882 O:  1x 1	3        - 3        	6        - 1        	4        - 2
B2883 O:  1x 1	5        - 3        	3        - 4        	2        - 1
B2884 O:  1x 1	3        - 5        	2        - 3        	3        - 4
B2885 O:  1x 1	4        - 5        	1        - 2        	3        - 3
B2886 O:  1x 1	1        - 3        	3        - 1        	5        - 1
B2887 O:  1x 1	4        - 3        	1        - 3        	2        - 1
B2888 O:  1x 1	3        - 0        	1        - 4        	2        - 1
B2889 O:  1x 1	4        - 4        	5        - 2        	1        - 2
B2890 O:  1x 1	2        - 3        	2        - 2        	3        - 6
B2891 O:  1x 1	1        - 2        	3        - 2        	0        - 3
B2892 O:  1x 1	3        - 3        	1        - 5        	2        - 5
B2893 O:  1x 1	1        - 4        	1        - 3        	2        - 4
B2894 O:  1x 1	2        - 3        	4        - 3        	5        - 2
B2895 O:  1x 1	5        - 3        	3        - 2        	4        - 2
B2896 O:  1x 1	2        - 1        	1        - 2        	2        - 5
B2897 O:  1x 1	6        - 3        	3        - 2        	2        - 2
B2898 O:  1x 1	2        - 4        	4        - 2        	1        - 2
B2899 O:  1x 1	1        - 3        	5        - 3        	4        - 3
B2900 O:  1x 1	2        - 3        	2        - 2        	0        - 3
B2901 O:  1x 1	1        - 3        	3        - 2        	2        - 5
B2902 O:  1x 1	1        - 3        	1        - 3        	5        - 1
B2903 O:  1x 1	4        - 3        	5        - 2        	4        - 4
B2904 O:  1x 1	4        - 0        	2        - 3        	2        - 1
B2905 O:  1x 1	3        - 0        	4        - 4        	1        - 4
B2906 O:  1x 1	4        - 2        	5        - 4        	3        - 3
B2907 O:  1x 1	2        - 3        	2        - 3        	2        - 0
B2908 O:  1x 1	4        - 3        	2        - 3        	5        - 3
B2909 O:  1x 1	4        - 1        	4        - 0        	3        - 3
B2910 O:  1x 1	1        - 3        	5        - 2        	1        - 2
B2911 O:  1x 1	3        - 3        	4        - 0        	2        - 4
B2912 O:  1x 1	2        - 2        	1        - 5        	1        - 4
B2913 O:  1x 1	4        - 3        	4        - 2        	5        - 1
B2914 O:  1x 1	3        - 3        	3        - 2        	0        - 3
B2915 O:  1x 1	4        - 3        	0        - 2        	3        - 2
B2916 O:  1x 1	3        - 5        	3        - 1        	4        - 3
B2917 O:  1x 1	3        - 1        	2        - 3        	2        - 1
B2918 O:  1x 1	2        - 1        	2        - 4        	4        - 2
B2919 O:  1x 1	2        - 2        	1        - 3        	2        - 5
B2920 O:  1x 1	4        - 4        	4        - 1        	3        - 4
B2921 O:  1x 1	2        - 2        	0        - 3        	3        - 4
B2922 O:  1x 1	4        - 0        	3        - 2        	4        - 2
B2923 O:  1x 1	3        - 2        	6        - 3        	4        - 2
B2924 O:  1x 1	4        - 3        	2        - 4        	2        - 1
B2925 O:  1x 1	6        - 2        	2        - 2        	3        - 3
B2926 O:  1x 1	5        - 2        	5        - 3        	3        - 1
B2927 O:  1x 1	5        - 2        	3        - 1        	3        - 1
B2928 O:  1x 1	5        - 1        	4        - 2        	4        - 1
B2929 O:  1x 1	4        - 4        	3        - 4        	3        - 2
B2930 O:  1x 1	4        - 3        	3        - 4        	4        - 1
B2931 O:  1x 1	5        - 3        	6        - 2        	3        - 3
B2932 O:  1x 1	4        - 4        	1        - 2        	0        - 3
B2933 O:  1x 1	4        - 2        	5        - 3        	2        - 2
B2934 O:  1x 1	3        - 4        	5        - 2        	3        - 1
B2935 O:  1x 1	3        - 1        	2        - 3        	4        - 0
B2936 O:  1x 1	1        - 2        	3        - 1        	2        - 5
B2937 O:  1x 1	1        - 2        	1        - 4        	2        - 5
B2938 O:  1x 1	5        - 2        	4        - 1        	5        - 2
B2939 O:  1x 1	4        - 5        	4        - 2        	2        - 2
B2940 O:  1x 1	2        - 2        	5        - 3        	1        - 4
B2941 O:  1x 1	3        - 2        	4        - 3        	3        - 1
B2942 O:  1x 1	4        - 3        	3        - 5        	4        - 2
B2943 O:  1x 1	6        - 3        	1        - 2        	3        - 2
B2944 O:  1x 1	4        - 4        	2        - 3        	4        - 5
B2945 O:  1x 1	3        - 1        	2        - 1        	2        - 0
B2946 O:  1x 1	3        - 2        	4        - 3        	4        - 4
B2947 O:  1x 1	4        - 3        	3        - 2        	3        - 1
B2948 O:  1x 1	2        - 3        	3        - 2        	1        - 0
B2949 O:  1x 1	4        - 4        	3        - 1        	2        - 5
B2950 O:  1x 1	3        - 4        	1        - 2        	5        - 3
B2951 O:  1x 1	3        - 2        	0        - 1        	2        - 1
B2952 O:  1x 1	4        - 1        	3        - 2        	2        - 1
B2953 O:  1x 1	0        - 2        	2        - 2        	1        - 3
B2954 O:  1x 1	6        - 3        	3        - 0        	3        - 3
B2955 O:  1x 1	5        - 2        	1        - 5        	3        - 3
B2956 O:  1x 1	3        - 5        	1        - 2        	2        - 4
B2957 O:  1x 1	4        - 4        	3        - 2        	3        - 5
B2958 O:  1x 1	1        - 0        	3        - 3        	2        - 5
B2959 O:  1x 1	1        - 4        	2        - 3        	2        - 5
B2960 O:  1x 1	5        - 3        	3        - 1        	4        - 3
B2961 O:  1x 1	2        - 2        	4        - 2        	0        - 3
B2962 O:  1x 1	3        - 5        	1        - 5        	3        - 3
B2963 O:  1x 1	2        - 5        	4        - 4        	2        - 5
B2964 O:  1x 1	4        - 1        	0        - 2        	4        - 2
B2965 O:  1x 1	2        - 2        	4        - 2        	0        - 1
B2966 O:  1x 1	3        - 1        	1        - 3        	5        - 1
B2967 O:  1x 1	4        - 4        	5        - 2        	1        - 3
B2968 O:  1x 1	1        - 4        	1        - 3        	3        - 4
B2969 O:  1x 1	5        - 2        	5        - 1        	3        - 3
B2970 O:  1x 1	3        - 1        	4        - 1        	5        - 1
B2971 O:  1x 1	2        - 2        	3        - 1        	0        - 3
B2972 O:  1x 1	2        - 2        	3        - 1        	0        - 1
B2973 O:  1x 1	3        - 0        	2        - 2        	0        - 3
B2974 O:  1x 1	3        - 3        	3        - 6        	2        - 4
B2975 O:  1x 1	4        - 2        	5        - 1        	4        - 4
B2976 O:  1x 1	1        - 3        	4        - 2        	1        - 4
B2977 O:  1x 1	6        - 3        	4        - 2        	3        - 3
B2978 O:  1x 1	3        - 4        	1        - 3        	3        - 2
B2979 O:  1x 1	3        - 2        	3        - 1        	2        - 1
B2980 O:  1x 1	1        - 2        	5        - 2        	1        - 4
B2981 O:  1x 1	5        - 2        	2        - 3        	4        - 2
B2982 O:  1x 1	2        - 0        	3        - 0        	3        - 3
B2983 O:  1x 1	4        - 2        	3        - 4        	5        - 3
B2984 O:  1x 1	1        - 2        	5        - 3        	1        - 2
B2985 O:  1x 1	2        - 0        	1        - 2        	2        - 1
B2986 O:  1x 1	3        - 4        	2        - 2        	1        - 0
B2987 O:  1x 1	3        - 5        	5        - 3        	3        - 3
B2988 O:  1x 1	3        - 3        	5        - 4        	4        - 2
B2989 O:  1x 1	4        - 4        	3        - 5        	1        - 3
B2990 O:  1x 1	5        - 2        	2        - 3        	5        - 3
B2991 O:  1x 1	6        - 3        	3        - 4        	3        - 3
B2992 O:  1x 1	4        - 3        	2        - 1        	5        - 3
B2993 O:  1x 1	1        - 2        	1        - 2        	3        - 4
B2994 O:  1x 1	4        - 0        	4        - 4        	4        - 1
B2995 O:  1x 1	4        - 4        	2        - 5        	3        - 4
B2996 O:  1x 1	2        - 2        	2        - 4        	0        - 1
B2997 O:  1x 1	2        - 1        	1        - 5        	2        - 1
B2998 O:  1x 1	3        - 5        	3        - 2        	5        - 3
B2999 O:  1x 1	5        - 3        	1        - 5        	3        - 3
B3000 O:  1x 1	5        - 1        	3        - 3        	4        - 3
B3001 O:  1x 1	5        - 1        	3        - 2        	4        - 1
B3002 O:  1x 1	3        - 2        	4        - 3        	4        - 1
B3003 O:  1x 1	1        - 2        	2        - 5        	5        - 3
B3004 O:  1x 1	4        - 1        	1        - 3        	3        - 1
B3005 O:  1x 1	3        - 1        	3        - 4        	5        - 2
B3006 O:  1x 1	3        - 5        	4        - 2        	2        - 3
B3007 O:  1x 1	3        - 3        	6        - 3        	3        - 5
B3008 O:  1x 1	1        - 3        	1        - 3        	1        - 4
B3009 O:  1x 1	5        - 2        	3        - 1        	4        - 2
B3010 O:  1x 1	2        - 1        	3        - 1        	3        - 5
B3011 O:  1x 1	3        - 3        	0        - 4        	2        - 5
