B1174 O:  1x 1	0        - 5        	1        - 1        	2        - 3
B1175 O:  1x 1	5        - 0        	3        - 2        	3        - 1
B1176 O:  1x 1	5        - 0        	3        - 1        	3        - 0
B1177 O:  1x 1	5        - 2        	2        - 2        	3        - 2
B1178 O:  1x 1	1        - 5        	0        - 1        	4        - 0
B1179 O:  1x 1	5        - 1        	4        - 0        	1        - 0
B1180 O:  1x 1	5        - 3        	2        - 0        	0        - 1
B1181 O:  1x 1	0        - 5        	0        - 3        	0        - 0
B1182 O:  1x 1	0        - 6        	1        - 1        	3        - 0
B1183 O:  1x 1	6        - 0        	2        - 2        	0        - 1
B1184 O:  1x 1	2        - 6        	1        - 0        	1        - 0
B1185 O:  1x 1	5        - 0        	4        - 1        	1        - 0
B1186 O:  1x 1	7        - 1        	1        - 0        	1        - 1
B1187 O:  1x 1	6        - 2        	1        - 0        	1        - 1
B1188 O:  1x 1	5        - 4        	0        - 2        	1        - 1
B1189 O:  1x 1	5        - 3        	0        - 2        	2        - 0
B1190 O:  1x 1	5        - 4        	1        - 1        	2        - 2
B1191 O:  1x 1	1        - 6        	2        - 2        	1        - 0
B1192 O:  1x 1	3        - 5        	2        - 2        	1        - 0
B1193 O:  1x 1	6        - 1        	3        - 1        	1        - 0
B1194 O:  1x 1	3        - 0        	6        - 2        	1        - 1
B1195 O:  1x 1	0        - 6        	2        - 0        	2        - 1
B1196 O:  1x 1	5        - 2        	0        - 0        	2        - 3
B1197 O:  1x 1	1        - 5        	2        - 1        	0        - 3
B1198 O:  1x 1	6        - 1        	2        - 2        	2        - 2
B1199 O:  1x 1	5        - 1        	2        - 4        	1        - 1
B1200 O:  1x 1	6        - 1        	2        - 3        	1        - 1
B1201 O:  1x 1	5        - 2        	1        - 3        	0        - 2
B1202 O:  1x 1	1        - 5        	2        - 1        	4        - 1
B1203 O:  1x 1	2        - 5        	2        - 1        	3        - 2
B1204 O:  1x 1	0        - 6        	0        - 0        	2        - 2
B1205 O:  1x 1	0        - 6        	2        - 0        	0        - 0
B1206 O:  1x 1	5        - 3        	1        - 0        	0        - 2
B1207 O:  1x 1	1        - 1        	6        - 2        	1        - 3
B1208 O:  1x 1	5        - 3        	2        - 2        	1        - 2
B1209 O:  1x 1	5        - 2        	2        - 0        	1        - 3
B1210 O:  1x 1	5        - 3        	0        - 2        	0        - 1
B1211 O:  1x 1	5        - 0        	3        - 2        	0        - 2
B1212 O:  1x 1	5        - 1        	1        - 4        	2        - 1
B1213 O:  1x 1	5        - 2        	3        - 3        	1        - 1
B1214 O:  1x 1	1        - 6        	0        - 1        	1        - 2
B1215 O:  1x 1	3        - 5        	0        - 1        	1        - 2
B1216 O:  1x 1	3        - 1        	6        - 2        	1        - 0
B1217 O:  1x 1	0        - 2        	5        - 3        	2        - 1
B1218 O:  1x 1	0        - 6        	0        - 2        	2        - 1
B1219 O:  1x 1	5        - 1        	1        - 4        	0        - 0
B1220 O:  1x 1	2        - 5        	0        - 3        	2        - 0
B1221 O:  1x 1	5        - 1        	3        - 0        	3        - 0
B1222 O:  1x 1	0        - 6        	1        - 3        	1        - 1
B1223 O:  1x 1	5        - 3        	0        - 1        	3        - 1
B1224 O:  1x 1	5        - 1        	0        - 4        	1        - 0
B1225 O:  1x 1	2        - 0        	6        - 2        	1        - 2
B1226 O:  1x 1	6        - 0        	1        - 1        	3        - 0
B1227 O:  1x 1	5        - 4        	0        - 0        	2        - 1
B1228 O:  1x 1	0        - 6        	0        - 2        	0        - 0
B1229 O:  1x 1	7        - 0        	1        - 0        	1        - 0
B1230 O:  1x 1	5        - 2        	0        - 2        	1        - 3
B1231 O:  1x 1	2        - 5        	2        - 2        	3        - 0
B1232 O:  1x 1	1        - 6        	0        - 0        	2        - 0
B1233 O:  1x 1	3        - 5        	0        - 0        	2        - 0
B1234 O:  1x 1	0        - 5        	0        - 0        	1        - 3
B1235 O:  1x 1	6        - 0        	2        - 0        	2        - 1
B1236 O:  1x 1	2        - 6        	0        - 1        	1        - 0
B1237 O:  1x 1	2        - 5        	0        - 3        	0        - 1
B1238 O:  1x 1	7        - 1        	0        - 1        	1        - 1
B1239 O:  1x 1	6        - 2        	0        - 1        	1        - 1
B1240 O:  1x 1	5        - 4        	0        - 0        	0        - 0
B1241 O:  1x 1	0        - 5        	2        - 3        	1        - 0
B1242 O:  1x 1	5        - 1        	3        - 1        	1        - 3
B1243 O:  1x 1	1        - 1        	5        - 2        	2        - 3
B1244 O:  1x 1	6        - 0        	0        - 0        	2        - 2
B1245 O:  1x 1	5        - 0        	0        - 0        	4        - 0
B1246 O:  1x 1	5        - 1        	4        - 1        	2        - 1
B1247 O:  1x 1	2        - 5        	1        - 1        	0        - 3
B1248 O:  1x 1	6        - 0        	2        - 0        	0        - 0
B1249 O:  1x 1	6        - 1        	3        - 2        	1        - 1
B1250 O:  1x 1	1        - 6        	0        - 0        	0        - 1
B1251 O:  1x 1	3        - 5        	0        - 0        	0        - 1
B1252 O:  1x 1	0        - 2        	5        - 2        	3        - 1
B1253 O:  1x 1	1        - 0        	5        - 2        	3        - 2
B1254 O:  1x 1	2        - 5        	1        - 1        	4        - 1
B1255 O:  1x 1	5        - 3        	0        - 1        	0        - 2
B1256 O:  1x 1	5        - 1        	4        - 1        	0        - 0
B1257 O:  1x 1	6        - 0        	0        - 2        	2        - 1
B1258 O:  1x 1	5        - 1        	1        - 1        	1        - 4
B1259 O:  1x 1	6        - 0        	1        - 3        	1        - 1
B1260 O:  1x 1	6        - 1        	1        - 2        	3        - 1
B1261 O:  1x 1	5        - 1        	2        - 2        	0        - 3
B1262 O:  1x 1	6        - 1        	1        - 1        	3        - 2
B1263 O:  1x 1	2        - 2        	6        - 2        	1        - 2
B1264 O:  1x 1	2        - 5        	2        - 3        	2        - 1
B1265 O:  1x 1	5        - 1        	1        - 0        	4        - 2
B1266 O:  1x 1	6        - 0        	0        - 2        	0        - 0
B1267 O:  1x 1	5        - 1        	2        - 2        	4        - 1
B1268 O:  1x 1	2        - 1        	6        - 3        	1        - 1
B1269 O:  1x 1	2        - 1        	5        - 2        	1        - 3
B1270 O:  1x 1	7        - 0        	0        - 1        	1        - 0
B1271 O:  1x 1	2        - 5        	2        - 3        	0        - 0
B1272 O:  1x 1	2        - 5        	3        - 1        	1        - 2
B1273 O:  1x 1	5        - 0        	3        - 0        	3        - 1
B1274 O:  1x 1	0        - 5        	3        - 2        	1        - 0
B1275 O:  1x 1	3        - 2        	5        - 2        	1        - 0
B1276 O:  1x 1	5        - 3        	1        - 2        	2        - 2
B1277 O:  1x 1	0        - 1        	6        - 3        	1        - 1
B1278 O:  1x 1	5        - 2        	2        - 3        	1        - 2
B1279 O:  1x 1	0        - 5        	1        - 3        	2        - 0
B1280 O:  1x 1	2        - 6        	1        - 1        	2        - 0
B1281 O:  1x 1	0        - 1        	5        - 2        	1        - 3
B1282 O:  1x 1	5        - 1        	0        - 3        	3        - 0
B1283 O:  1x 1	6        - 1        	1        - 2        	0        - 2
B1284 O:  1x 1	0        - 2        	6        - 2        	2        - 0
B1285 O:  1x 1	0        - 0        	6        - 3        	1        - 1
B1286 O:  1x 1	1        - 5        	2        - 3        	2        - 2
B1287 O:  1x 1	0        - 0        	5        - 2        	1        - 3
B1288 O:  1x 1	5        - 2        	1        - 0        	2        - 3
B1289 O:  1x 1	5        - 0        	4        - 0        	1        - 1
B1290 O:  1x 1	3        - 0        	5        - 2        	2        - 1
B1291 O:  1x 1	5        - 1        	2        - 0        	2        - 3
B1292 O:  1x 1	0        - 6        	1        - 0        	2        - 2
B1293 O:  1x 1	5        - 3        	3        - 1        	1        - 1
B1294 O:  1x 1	0        - 5        	1        - 3        	0        - 1
B1295 O:  1x 1	2        - 6        	1        - 1        	0        - 1
B1296 O:  1x 1	1        - 5        	0        - 0        	0        - 3
B1297 O:  1x 1	6        - 1        	2        - 1        	3        - 1
B1298 O:  1x 1	1        - 1        	6        - 3        	2        - 1
B1299 O:  1x 1	2        - 5        	3        - 2        	2        - 1
B1300 O:  1x 1	5        - 1        	0        - 1        	4        - 2
B1301 O:  1x 1	5        - 0        	3        - 0        	0        - 2
B1302 O:  1x 1	2        - 5        	0        - 0        	3        - 2
B1303 O:  1x 1	1        - 5        	0        - 0        	4        - 1
B1304 O:  1x 1	1        - 0        	6        - 2        	3        - 1
B1305 O:  1x 1	2        - 0        	5        - 3        	2        - 1
B1306 O:  1x 1	1        - 3        	6        - 2        	1        - 1
B1307 O:  1x 1	0        - 5        	2        - 2        	3        - 1
B1308 O:  1x 1	5        - 0        	3        - 3        	1        - 0
B1309 O:  1x 1	2        - 5        	3        - 2        	0        - 0
B1310 O:  1x 1	5        - 4        	1        - 0        	2        - 1
B1311 O:  1x 1	5        - 1        	0        - 2        	2        - 3
B1312 O:  1x 1	3        - 1        	5        - 3        	1        - 1
B1313 O:  1x 1	7        - 0        	1        - 1        	2        - 0
B1314 O:  1x 1	1        - 2        	6        - 2        	2        - 2
B1315 O:  1x 1	1        - 6        	1        - 0        	2        - 0
B1316 O:  1x 1	3        - 5        	1        - 0        	2        - 0
B1317 O:  1x 1	0        - 5        	1        - 0        	1        - 3
B1318 O:  1x 1	1        - 5        	2        - 0        	3        - 2
B1319 O:  1x 1	5        - 3        	2        - 1        	2        - 2
B1320 O:  1x 1	5        - 2        	3        - 2        	1        - 2
B1321 O:  1x 1	5        - 0        	1        - 3        	3        - 0
B1322 O:  1x 1	5        - 4        	1        - 0        	0        - 0
B1323 O:  1x 1	5        - 0        	0        - 4        	1        - 1
B1324 O:  1x 1	6        - 1        	2        - 1        	0        - 2
B1325 O:  1x 1	3        - 1        	5        - 2        	1        - 2
B1326 O:  1x 1	1        - 2        	5        - 3        	1        - 2
B1327 O:  1x 1	1        - 5        	3        - 2        	2        - 2
B1328 O:  1x 1	5        - 2        	0        - 1        	2        - 3
B1329 O:  1x 1	1        - 0        	5        - 3        	2        - 2
B1330 O:  1x 1	1        - 6        	1        - 2        	2        - 1
B1331 O:  1x 1	3        - 5        	1        - 2        	2        - 1
B1332 O:  1x 1	6        - 0        	1        - 0        	2        - 2
B1333 O:  1x 1	5        - 0        	1        - 0        	4        - 0
B1334 O:  1x 1	6        - 1        	2        - 0        	1        - 2
B1335 O:  1x 1	7        - 0        	1        - 1        	0        - 1
B1336 O:  1x 1	2        - 0        	5        - 2        	3        - 1
B1337 O:  1x 1	3        - 5        	1        - 0        	0        - 1
B1338 O:  1x 1	1        - 6        	1        - 0        	0        - 1
B1339 O:  1x 1	0        - 5        	2        - 2        	0        - 2
B1340 O:  1x 1	0        - 6        	0        - 1        	2        - 2
B1341 O:  1x 1	6        - 1        	3        - 0        	1        - 1
B1342 O:  1x 1	6        - 1        	1        - 3        	1        - 0
B1343 O:  1x 1	0        - 5        	1        - 2        	3        - 0
B1344 O:  1x 1	3        - 5        	1        - 2        	0        - 0
B1345 O:  1x 1	1        - 6        	1        - 2        	0        - 0
B1346 O:  1x 1	5        - 0        	0        - 3        	3        - 1
B1347 O:  1x 1	2        - 2        	5        - 3        	2        - 1
B1348 O:  1x 1	5        - 4        	1        - 2        	1        - 0
B1349 O:  1x 1	1        - 5        	0        - 2        	3        - 2
B1350 O:  1x 1	5        - 0        	1        - 2        	0        - 3
B1351 O:  1x 1	5        - 1        	4        - 2        	1        - 1
B1352 O:  1x 1	5        - 0        	1        - 2        	4        - 1
B1353 O:  1x 1	6        - 1        	0        - 2        	1        - 2
B1354 O:  1x 1	5        - 4        	0        - 1        	2        - 1
B1355 O:  1x 1	5        - 0        	1        - 1        	3        - 3
B1356 O:  1x 1	1        - 5        	3        - 1        	3        - 1
B1357 O:  1x 1	1        - 5        	1        - 1        	4        - 2
B1358 O:  1x 1	5        - 4        	2        - 2        	1        - 1
B1359 O:  1x 1	5        - 3        	2        - 2        	2        - 0
B1360 O:  1x 1	5        - 1        	3        - 3        	2        - 1
B1361 O:  1x 1	1        - 6        	0        - 1        	2        - 0
B1362 O:  1x 1	3        - 5        	0        - 1        	2        - 0
B1363 O:  1x 1	0        - 5        	0        - 1        	1        - 3
B1364 O:  1x 1	5        - 4        	0        - 1        	0        - 0
B1365 O:  1x 1	2        - 2        	5        - 2        	3        - 1
B1366 O:  1x 1	5        - 0        	0        - 3        	0        - 2
B1367 O:  1x 1	5        - 1        	3        - 3        	0        - 0
B1368 O:  1x 1	5        - 2        	3        - 1        	2        - 2
B1369 O:  1x 1	2        - 6        	1        - 2        	1        - 1
B1370 O:  1x 1	2        - 5        	1        - 2        	1        - 3
B1371 O:  1x 1	0        - 5        	3        - 0        	1        - 0
B1372 O:  1x 1	3        - 5        	2        - 1        	2        - 1
B1373 O:  1x 1	1        - 6        	2        - 1        	2        - 1
B1374 O:  1x 1	6        - 0        	0        - 1        	2        - 2
B1375 O:  1x 1	5        - 3        	2        - 2        	0        - 1
B1376 O:  1x 1	6        - 2        	1        - 1        	1        - 0
B1377 O:  1x 1	7        - 1        	1        - 1        	1        - 0
B1378 O:  1x 1	5        - 0        	0        - 1        	4        - 0
B1379 O:  1x 1	1        - 6        	0        - 1        	0        - 1
B1380 O:  1x 1	3        - 5        	0        - 1        	0        - 1
B1381 O:  1x 1	2        - 0        	6        - 2        	2        - 0
B1382 O:  1x 1	5        - 1        	1        - 3        	1        - 3
B1383 O:  1x 1	1        - 5        	1        - 2        	2        - 3
B1384 O:  1x 1	0        - 5        	2        - 1        	3        - 0
B1385 O:  1x 1	1        - 6        	2        - 1        	0        - 0
B1386 O:  1x 1	3        - 5        	2        - 1        	0        - 0
B1387 O:  1x 1	0        - 6        	2        - 2        	2        - 1
B1388 O:  1x 1	5        - 4        	2        - 1        	1        - 0
B1389 O:  1x 1	0        - 6        	1        - 2        	1        - 2
B1390 O:  1x 1	0        - 5        	3        - 1        	2        - 1
B1391 O:  1x 1	1        - 5        	1        - 4        	1        - 1
B1392 O:  1x 1	1        - 5        	3        - 1        	0        - 2
B1393 O:  1x 1	1        - 2        	5        - 2        	3        - 0
B1394 O:  1x 1	5        - 0        	2        - 1        	0        - 3
B1395 O:  1x 1	1        - 5        	1        - 0        	0        - 3
B1396 O:  1x 1	0        - 6        	2        - 2        	0        - 0
B1397 O:  1x 1	5        - 0        	2        - 1        	4        - 1
B1398 O:  1x 1	0        - 5        	3        - 1        	0        - 0
B1399 O:  1x 1	5        - 2        	2        - 2        	1        - 3
B1400 O:  1x 1	2        - 5        	1        - 0        	3        - 2
B1401 O:  1x 1	1        - 5        	1        - 0        	4        - 1
B1402 O:  1x 1	2        - 5        	3        - 0        	2        - 1
B1403 O:  1x 1	6        - 1        	0        - 0        	3        - 1
B1404 O:  1x 1	1        - 3        	5        - 2        	2        - 1
B1405 O:  1x 1	6        - 1        	0        - 3        	1        - 1
B1406 O:  1x 1	2        - 5        	3        - 0        	0        - 0
B1407 O:  1x 1	2        - 5        	2        - 0        	3        - 1
B1408 O:  1x 1	7        - 0        	1        - 2        	1        - 1
B1409 O:  1x 1	5        - 3        	1        - 1        	3        - 0
B1410 O:  1x 1	5        - 1        	1        - 2        	4        - 0
B1411 O:  1x 1	2        - 2        	6        - 2        	2        - 0
B1412 O:  1x 1	5        - 2        	1        - 1        	4        - 0
B1413 O:  1x 1	2        - 6        	2        - 1        	1        - 1
B1414 O:  1x 1	2        - 5        	2        - 1        	1        - 3
B1415 O:  1x 1	2        - 5        	1        - 3        	1        - 2
B1416 O:  1x 1	5        - 3        	2        - 0        	2        - 1
B1417 O:  1x 1	1        - 5        	4        - 1        	1        - 1
B1418 O:  1x 1	6        - 0        	2        - 2        	2        - 1
B1419 O:  1x 1	5        - 2        	3        - 0        	1        - 2
B1420 O:  1x 1	6        - 0        	1        - 2        	1        - 2
B1421 O:  1x 1	1        - 6        	2        - 0        	1        - 1
B1422 O:  1x 1	3        - 5        	2        - 0        	1        - 1
B1423 O:  1x 1	1        - 5        	2        - 1        	2        - 3
B1424 O:  1x 1	2        - 3        	5        - 2        	1        - 1
B1425 O:  1x 1	5        - 3        	0        - 0        	2        - 2
B1426 O:  1x 1	1        - 5        	3        - 0        	2        - 2
B1427 O:  1x 1	2        - 5        	3        - 1        	2        - 0
B1428 O:  1x 1	5        - 3        	2        - 0        	0        - 0
B1429 O:  1x 1	0        - 6        	2        - 1        	1        - 2
B1430 O:  1x 1	6        - 1        	0        - 0        	0        - 2
B1431 O:  1x 1	2        - 5        	0        - 2        	3        - 1
B1432 O:  1x 1	6        - 0        	2        - 2        	0        - 0
B1433 O:  1x 1	1        - 5        	0        - 1        	0        - 3
B1434 O:  1x 1	2        - 5        	2        - 0        	0        - 2
B1435 O:  1x 1	5        - 2        	2        - 3        	2        - 0
B1436 O:  1x 1	5        - 3        	0        - 2        	2        - 1
B1437 O:  1x 1	2        - 5        	0        - 1        	3        - 2
B1438 O:  1x 1	1        - 5        	0        - 1        	4        - 1
B1439 O:  1x 1	0        - 5        	0        - 3        	1        - 0
B1440 O:  1x 1	5        - 3        	1        - 3        	1        - 1
B1441 O:  1x 1	2        - 5        	3        - 1        	0        - 1
B1442 O:  1x 1	1        - 6        	0        - 2        	1        - 1
B1443 O:  1x 1	3        - 5        	0        - 2        	1        - 1
B1444 O:  1x 1	1        - 6        	1        - 1        	2        - 2
B1445 O:  1x 1	3        - 5        	1        - 1        	2        - 2
B1446 O:  1x 1	5        - 3        	0        - 2        	0        - 0
B1447 O:  1x 1	5        - 1        	2        - 3        	3        - 1
B1448 O:  1x 1	7        - 0        	2        - 1        	1        - 1
B1449 O:  1x 1	5        - 1        	2        - 1        	4        - 0
B1450 O:  1x 1	5        - 2        	2        - 3        	0        - 1
B1451 O:  1x 1	2        - 1        	6        - 2        	2        - 2
B1452 O:  1x 1	2        - 5        	0        - 2        	0        - 2
B1453 O:  1x 1	0        - 6        	2        - 0        	1        - 0
B1454 O:  1x 1	1        - 0        	6        - 3        	1        - 1
B1455 O:  1x 1	1        - 0        	5        - 2        	1        - 3
B1456 O:  1x 1	1        - 1        	6        - 2        	3        - 0
B1457 O:  1x 1	5        - 2        	2        - 0        	3        - 0
B1458 O:  1x 1	0        - 5        	2        - 0        	2        - 2
B1459 O:  1x 1	6        - 0        	2        - 1        	1        - 2
B1460 O:  1x 1	2        - 1        	5        - 3        	1        - 2
B1461 O:  1x 1	2        - 5        	0        - 3        	2        - 1
B1462 O:  1x 1	2        - 5        	1        - 1        	2        - 3
B1463 O:  1x 1	0        - 3        	5        - 2        	1        - 1
B1464 O:  1x 1	6        - 1        	1        - 1        	1        - 3
B1465 O:  1x 1	5        - 1        	1        - 4        	1        - 0
B1466 O:  1x 1	0        - 1        	6        - 2        	2        - 2
B1467 O:  1x 1	2        - 5        	0        - 3        	0        - 0
B1468 O:  1x 1	1        - 6        	0        - 0        	2        - 1
B1469 O:  1x 1	3        - 5        	0        - 0        	2        - 1
B1470 O:  1x 1	0        - 0        	6        - 2        	2        - 2
B1471 O:  1x 1	5        - 1        	2        - 3        	0        - 2
B1472 O:  1x 1	0        - 2        	5        - 3        	1        - 0
B1473 O:  1x 1	0        - 6        	0        - 2        	1        - 0
B1474 O:  1x 1	5        - 2        	3        - 2        	2        - 0
B1475 O:  1x 1	5        - 0        	2        - 3        	2        - 2
B1476 O:  1x 1	0        - 1        	5        - 3        	1        - 2
B1477 O:  1x 1	5        - 2        	0        - 2        	3        - 0
B1478 O:  1x 1	0        - 5        	0        - 2        	2        - 2
B1479 O:  1x 1	3        - 1        	5        - 2        	2        - 0
B1480 O:  1x 1	1        - 2        	5        - 3        	2        - 0
B1481 O:  1x 1	0        - 5        	0        - 0        	3        - 0
B1482 O:  1x 1	5        - 1        	2        - 2        	2        - 3
B1483 O:  1x 1	1        - 6        	0        - 0        	0        - 0
B1484 O:  1x 1	3        - 5        	0        - 0        	0        - 0
B1485 O:  1x 1	5        - 4        	0        - 0        	1        - 0
B1486 O:  1x 1	0        - 0        	5        - 3        	1        - 2
B1487 O:  1x 1	5        - 2        	0        - 3        	1        - 2
B1488 O:  1x 1	6        - 1        	2        - 0        	2        - 0
B1489 O:  1x 1	5        - 0        	0        - 0        	0        - 3
B1490 O:  1x 1	1        - 5        	0        - 3        	2        - 2
B1491 O:  1x 1	5        - 1        	3        - 2        	3        - 1
B1492 O:  1x 1	5        - 1        	3        - 1        	3        - 0
B1493 O:  1x 1	5        - 2        	3        - 2        	0        - 1
B1494 O:  1x 1	6        - 1        	1        - 0        	3        - 1
B1495 O:  1x 1	6        - 0        	2        - 0        	1        - 0
B1496 O:  1x 1	5        - 0        	0        - 0        	4        - 1
B1497 O:  1x 1	6        - 1        	2        - 0        	0        - 1
B1498 O:  1x 1	5        - 1        	4        - 1        	1        - 0
B1499 O:  1x 1	1        - 5        	1        - 3        	3        - 1
B1500 O:  1x 1	6        - 1        	0        - 2        	2        - 0
B1501 O:  1x 1	1        - 5        	2        - 2        	3        - 2
B1502 O:  1x 1	1        - 1        	5        - 3        	3        - 1
B1503 O:  1x 1	5        - 2        	1        - 3        	2        - 2
B1504 O:  1x 1	5        - 0        	2        - 0        	3        - 2
B1505 O:  1x 1	6        - 0        	0        - 2        	1        - 0
B1506 O:  1x 1	2        - 6        	0        - 0        	1        - 1
B1507 O:  1x 1	2        - 5        	0        - 0        	1        - 3
B1508 O:  1x 1	5        - 4        	1        - 1        	1        - 2
B1509 O:  1x 1	5        - 3        	1        - 0        	2        - 2
B1510 O:  1x 1	5        - 1        	3        - 2        	0        - 2
B1511 O:  1x 1	5        - 0        	3        - 2        	2        - 2
B1512 O:  1x 1	6        - 1        	1        - 0        	0        - 2
B1513 O:  1x 1	2        - 1        	5        - 2        	3        - 0
B1514 O:  1x 1	6        - 1        	2        - 2        	1        - 2
B1515 O:  1x 1	6        - 1        	0        - 2        	0        - 1
B1516 O:  1x 1	2        - 5        	2        - 3        	1        - 0
B1517 O:  1x 1	1        - 5        	0        - 0        	2        - 3
B1518 O:  1x 1	0        - 6        	0        - 0        	1        - 2
B1519 O:  1x 1	1        - 1        	6        - 4        	1        - 1
B1520 O:  1x 1	0        - 5        	1        - 3        	2        - 1
B1521 O:  1x 1	2        - 6        	1        - 1        	2        - 1
B1522 O:  1x 1	1        - 5        	1        - 3        	0        - 2
B1523 O:  1x 1	0        - 2        	6        - 2        	2        - 1
B1524 O:  1x 1	6        - 1        	0        - 1        	3        - 1
B1525 O:  1x 1	1        - 5        	2        - 0        	1        - 3
B1526 O:  1x 1	5        - 0        	0        - 2        	3        - 2
B1527 O:  1x 1	1        - 5        	3        - 3        	1        - 1
B1528 O:  1x 1	0        - 1        	5        - 2        	3        - 0
B1529 O:  1x 1	0        - 5        	1        - 3        	0        - 0
B1530 O:  1x 1	2        - 6        	1        - 1        	0        - 0
B1531 O:  1x 1	0        - 6        	1        - 2        	2        - 0
B1532 O:  1x 1	0        - 0        	5        - 2        	3        - 0
B1533 O:  1x 1	5        - 0        	3        - 1        	3        - 1
B1534 O:  1x 1	5        - 0        	1        - 1        	4        - 2
B1535 O:  1x 1	7        - 0        	0        - 0        	1        - 1
B1536 O:  1x 1	5        - 1        	0        - 0        	4        - 0
B1537 O:  1x 1	3        - 0        	5        - 2        	1        - 0
B1538 O:  1x 1	0        - 6        	1        - 2        	0        - 1
B1539 O:  1x 1	1        - 5        	0        - 2        	1        - 3
B1540 O:  1x 1	0        - 6        	1        - 1        	3        - 1
B1541 O:  1x 1	5        - 3        	0        - 1        	2        - 2
B1542 O:  1x 1	6        - 1        	0        - 1        	0        - 2
B1543 O:  1x 1	1        - 1        	6        - 3        	1        - 0
B1544 O:  1x 1	6        - 0        	0        - 0        	1        - 2
B1545 O:  1x 1	2        - 5        	3        - 2        	1        - 0
B1546 O:  1x 1	7        - 0        	1        - 1        	2        - 1
B1547 O:  1x 1	3        - 5        	1        - 0        	2        - 1
B1548 O:  1x 1	1        - 6        	1        - 0        	2        - 1
B1549 O:  1x 1	2        - 0        	5        - 3        	1        - 0
B1550 O:  1x 1	2        - 5        	1        - 3        	2        - 0
B1551 O:  1x 1	5        - 0        	1        - 2        	2        - 3
B1552 O:  1x 1	5        - 2        	3        - 0        	2        - 0
B1553 O:  1x 1	7        - 0        	1        - 1        	0        - 0
B1554 O:  1x 1	6        - 0        	1        - 2        	2        - 0
B1555 O:  1x 1	5        - 0        	1        - 4        	1        - 1
B1556 O:  1x 1	0        - 5        	1        - 0        	3        - 0
B1557 O:  1x 1	3        - 5        	1        - 0        	0        - 0
B1558 O:  1x 1	1        - 6        	1        - 0        	0        - 0
B1559 O:  1x 1	5        - 0        	3        - 1        	0        - 2
B1560 O:  1x 1	5        - 4        	1        - 0        	1        - 0
B1561 O:  1x 1	0        - 6        	2        - 1        	2        - 0
B1562 O:  1x 1	5        - 0        	1        - 0        	0        - 3
B1563 O:  1x 1	5        - 2        	1        - 2        	3        - 2
B1564 O:  1x 1	0        - 6        	1        - 1        	0        - 2
B1565 O:  1x 1	0        - 2        	5        - 2        	2        - 2
B1566 O:  1x 1	2        - 5        	1        - 3        	0        - 1
B1567 O:  1x 1	5        - 1        	3        - 0        	3        - 1
B1568 O:  1x 1	5        - 0        	1        - 0        	4        - 1
B1569 O:  1x 1	5        - 2        	3        - 0        	0        - 1
B1570 O:  1x 1	6        - 0        	1        - 2        	0        - 1
B1571 O:  1x 1	6        - 0        	1        - 1        	3        - 1
B1572 O:  1x 1	3        - 5        	1        - 2        	1        - 0
B1573 O:  1x 1	1        - 6        	1        - 2        	1        - 0
B1574 O:  1x 1	0        - 6        	2        - 1        	0        - 1
B1575 O:  1x 1	2        - 5        	2        - 2        	3        - 1
B1576 O:  1x 1	6        - 1        	1        - 2        	2        - 2
B1577 O:  1x 1	5        - 1        	4        - 0        	1        - 1
B1578 O:  1x 1	2        - 2        	5        - 3        	1        - 0
B1579 O:  1x 1	5        - 3        	2        - 2        	2        - 1
B1580 O:  1x 1	5        - 3        	1        - 2        	1        - 2
B1581 O:  1x 1	2        - 6        	1        - 0        	1        - 1
B1582 O:  1x 1	3        - 5        	0        - 1        	2        - 1
B1583 O:  1x 1	1        - 6        	0        - 1        	2        - 1
B1584 O:  1x 1	2        - 5        	1        - 0        	1        - 3
B1585 O:  1x 1	5        - 0        	4        - 1        	1        - 1
B1586 O:  1x 1	3        - 5        	2        - 2        	1        - 1
B1587 O:  1x 1	1        - 6        	2        - 2        	1        - 1
B1588 O:  1x 1	1        - 5        	2        - 3        	1        - 2
B1589 O:  1x 1	6        - 1        	3        - 1        	1        - 1
B1590 O:  1x 1	5        - 0        	2        - 1        	2        - 3
B1591 O:  1x 1	5        - 3        	2        - 2        	0        - 0
B1592 O:  1x 1	5        - 1        	3        - 0        	0        - 2
B1593 O:  1x 1	5        - 0        	3        - 0        	2        - 2
B1594 O:  1x 1	6        - 0        	2        - 1        	2        - 0
B1595 O:  1x 1	1        - 5        	1        - 0        	2        - 3
B1596 O:  1x 1	2        - 1        	5        - 3        	2        - 0
B1597 O:  1x 1	0        - 5        	0        - 1        	3        - 0
B1598 O:  1x 1	3        - 5        	0        - 1        	0        - 0
B1599 O:  1x 1	1        - 6        	0        - 1        	0        - 0
B1600 O:  1x 1	5        - 4        	0        - 1        	1        - 0
B1601 O:  1x 1	6        - 0        	1        - 1        	0        - 2
B1602 O:  1x 1	0        - 6        	1        - 0        	1        - 2
B1603 O:  1x 1	5        - 1        	3        - 3        	1        - 0
B1604 O:  1x 1	2        - 0        	6        - 2        	2        - 1
B1605 O:  1x 1	5        - 0        	0        - 1        	0        - 3
B1606 O:  1x 1	2        - 5        	2        - 2        	0        - 2
B1607 O:  1x 1	5        - 2        	2        - 1        	3        - 2
B1608 O:  1x 1	2        - 5        	1        - 2        	3        - 0
B1609 O:  1x 1	5        - 0        	0        - 1        	4        - 1
B1610 O:  1x 1	6        - 0        	2        - 1        	0        - 1
