   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 1- 2	 3- 4	 5- 2	    52800.00	 4.432	0.81	 1
 1- 2	 3- 4	 5- 3	    70913.86	 3.300	0.60	 1
 1- 2	 3- 5	 1- 2	    67495.74	 6.934	0.60	 1
 1- 2	 3- 5	 1- 3	    66185.15	 3.536	0.64	 1
 1- 2	 3- 5	 1- 4	    71758.63	 6.522	0.57	 1
 1- 2	 3- 5	 2- 1	    44621.23	10.488	0.82	 1
 1- 2	 3- 5	 2- 2	    23303.44	 6.694	1.74	 2
 1- 2	 3- 5	 2- 3	    61415.05	 3.810	0.70	 1
 1- 2	 3- 5	 2- 4	    71011.15	 6.591	0.57	 1
 1- 2	 3- 5	 3- 0	    81640.33	 5.732	0.51	 1
 1- 2	 3- 5	 3- 1	    42885.00	10.913	0.84	 1
 1- 2	 3- 5	 3- 2	    35212.29	13.291	0.97	 1
 1- 2	 3- 5	 3- 3	    17477.58	26.777	1.53	 2
 1- 2	 3- 5	 4- 1	    47711.88	 9.809	0.78	 1
 1- 2	 3- 5	 4- 2	    41906.64	 5.584	1.00	 1
 1- 2	 3- 5	 4- 3	    63707.77	 7.346	0.62	 1
 1- 2	 3- 5	 4- 4	    34955.16	13.389	0.97	 1
 1- 2	 3- 5	 5- 2	    59899.16	 7.813	0.66	 1
 1- 2	 3- 5	 5- 3	    80448.50	 2.909	0.52	 1
 1- 2	 3- 6	 2- 2	    52322.82	 8.945	0.73	 1
 1- 2	 3- 6	 3- 2	    79061.55	 5.919	0.52	 1
 1- 2	 3- 6	 3- 3	    39242.12	11.926	0.90	 1
 1- 2	 3- 6	 4- 4	    78484.23	 5.963	0.53	 1
 1- 2	 4- 0	 2- 2	    68214.20	 6.865	0.59	 1
 1- 2	 4- 0	 3- 3	    51160.65	 9.153	0.74	 1
 1- 2	 4- 1	 1- 2	    51595.91	 2.269	0.74	 1
 1- 2	 4- 1	 1- 3	    50594.05	 4.628	0.84	 1
 1- 2	 4- 1	 1- 4	    54854.60	 4.268	0.78	 1
 1- 2	 4- 1	 2- 1	    34109.90	 6.864	1.18	 1
 1- 2	 4- 1	 2- 2	    17813.90	 3.755	2.40	 2
 1- 2	 4- 1	 2- 3	    46947.63	 1.662	0.63	 1
 1- 2	 4- 1	 2- 4	    54283.20	 2.157	0.68	 1
 1- 2	 4- 1	 3- 0	    62408.49	 7.503	0.64	 1
 1- 2	 4- 1	 3- 1	    32782.67	 4.761	1.29	 1
 1- 2	 4- 1	 3- 2	    26917.40	 3.479	1.58	 2
 1- 2	 4- 1	 3- 3	    13360.42	 8.762	2.86	 3
 1- 2	 4- 1	 4- 1	    36472.49	12.839	0.94	 1
 1- 2	 4- 1	 4- 2	    32034.78	 2.923	1.30	 1
 1- 2	 4- 1	 4- 3	    48700.27	 4.808	0.87	 1
 1- 2	 4- 1	 4- 4	    26720.85	 8.762	1.43	 1
 1- 2	 4- 1	 5- 1	    67944.73	 6.892	0.59	 1
 1- 2	 4- 1	 5- 2	    45788.84	10.227	0.80	 1
 1- 2	 4- 1	 5- 3	    61497.41	 2.538	0.65	 1
 1- 2	 4- 2	 0- 3	    76520.41	 3.058	0.55	 1
 1- 2	 4- 2	 1- 2	    40911.91	 2.860	1.01	 1
 1- 2	 4- 2	 1- 3	    40117.50	 2.917	1.03	 1
 1- 2	 4- 2	 1- 4	    43495.81	 5.380	0.96	 1
 1- 2	 4- 2	 2- 0	    81470.05	 5.745	0.51	 1
 1- 2	 4- 2	 2- 1	    27046.74	 5.768	1.54	 2
 1- 2	 4- 2	 2- 2	    14125.16	 4.142	3.03	 3
 1- 2	 4- 2	 2- 3	    37226.15	 2.095	0.98	 1
 1- 2	 4- 2	 2- 4	    43042.73	 1.812	0.76	 1
 1- 2	 4- 2	 2- 5	    58198.63	 2.010	0.61	 1
 1- 2	 4- 2	 3- 0	    49485.51	 9.458	0.76	 1
 1- 2	 4- 2	 3- 1	    25994.34	 4.501	1.64	 2
 1- 2	 4- 2	 3- 2	    21343.59	 4.386	2.00	 2
 1- 2	 4- 2	 3- 3	    10593.87	 8.836	3.60	 4
 1- 2	 4- 2	 3- 4	    53663.67	 2.907	0.77	 1
 1- 2	 4- 2	 3- 5	    59885.54	 2.605	0.67	 1
 1- 2	 4- 2	 4- 1	    28920.11	16.183	1.10	 1
 1- 2	 4- 2	 4- 2	    25401.31	 3.685	1.68	 2
 1- 2	 4- 2	 4- 3	    38615.86	 4.040	1.11	 1
 1- 2	 4- 2	 4- 4	    21187.74	22.090	1.35	 1
 1- 2	 4- 2	 5- 1	    53875.36	 8.687	0.71	 1
 1- 2	 4- 2	 5- 2	    36307.31	 6.445	1.12	 1
 1- 2	 4- 2	 5- 3	    48763.10	 3.199	0.86	 1
 1- 2	 4- 3	 2- 1	    43895.53	 2.666	0.92	 1
 1- 2	 4- 3	 2- 2	    22924.44	 2.268	1.66	 2
 1- 2	 4- 3	 3- 0	    80312.55	 5.828	0.52	 1
 1- 2	 4- 3	 3- 1	    42187.53	 3.698	1.01	 1
 1- 2	 4- 3	 3- 2	    34639.60	 1.501	0.74	 1
 1- 2	 4- 3	 3- 3	    17193.33	 5.444	2.44	 2
 1- 2	 4- 3	 4- 1	    46935.91	 9.972	0.79	 1
 1- 2	 4- 3	 4- 2	    41225.08	 1.892	0.82	 1
 1- 2	 4- 3	 4- 3	    62671.65	 2.489	0.63	 1
 1- 2	 4- 3	 4- 4	    34386.66	 4.537	1.24	 1
 1- 2	 4- 3	 5- 2	    58924.98	 7.943	0.66	 1
 1- 2	 4- 3	 5- 3	    79140.11	 2.957	0.53	 1
 1- 2	 4- 4	 0- 3	    50130.41	 2.334	0.77	 1
 1- 2	 4- 4	 1- 0	    63428.84	 7.379	0.63	 1
 1- 2	 4- 4	 1- 2	    26802.40	 4.366	1.59	 2
 1- 2	 4- 4	 1- 3	    26281.96	 2.968	1.58	 2
 1- 2	 4- 4	 1- 4	    28495.18	16.425	1.12	 1
 1- 2	 4- 4	 2- 0	    53373.04	 8.769	0.72	 1
 1- 2	 4- 4	 2- 1	    17718.99	 6.603	2.29	 2
 1- 2	 4- 4	 2- 2	     9253.74	 8.430	4.17	 4
 1- 2	 4- 4	 2- 3	    24387.77	 3.199	1.73	 2
 1- 2	 4- 4	 2- 4	    28198.36	 2.766	1.45	 1
 1- 2	 4- 4	 2- 5	    38127.36	 4.092	1.12	 1
 1- 2	 4- 4	 3- 0	    32419.18	14.437	1.02	 1
 1- 2	 4- 4	 3- 1	    17029.53	27.483	1.55	 2
 1- 2	 4- 4	 3- 2	    13982.71	11.157	2.57	 3
 1- 2	 4- 4	 3- 3	     6940.31	16.859	4.54	 5
 1- 2	 4- 4	 3- 4	    35156.39	 4.438	1.21	 1
 1- 2	 4- 4	 3- 5	    39232.50	 5.965	1.05	 1
 1- 2	 4- 4	 4- 0	    62522.71	 7.486	0.63	 1
 1- 2	 4- 4	 4- 1	    18946.28	24.703	1.45	 1
 1- 2	 4- 4	 4- 2	    16641.03	 9.375	2.26	 2
 1- 2	 4- 4	 4- 3	    25298.21	18.500	1.21	 1
 1- 2	 4- 4	 4- 4	    13880.61	33.718	1.76	 2
 1- 2	 4- 4	 5- 1	    35295.08	13.260	0.97	 1
 1- 2	 4- 4	 5- 2	    23785.81	19.677	1.26	 1
 1- 2	 4- 4	 5- 3	    31945.91	 7.325	1.25	 1
 1- 2	 4- 4	 5- 4	    62522.71	 7.486	0.63	 1
 1- 2	 4- 4	 6- 2	    71747.38	 6.523	0.57	 1
 1- 2	 4- 4	 6- 3	    56110.13	 8.341	0.69	 1
 1- 2	 4- 5	 2- 2	    63025.23	 7.426	0.63	 1
 1- 2	 4- 5	 3- 3	    47268.92	 9.902	0.78	 1
 1- 2	 4- 6	 3- 3	    67091.37	 6.976	0.60	 1
 1- 2	 5- 0	 3- 3	    67664.09	 6.920	0.60	 1
 1- 2	 5- 1	 2- 2	    47403.08	 9.878	0.78	 1
 1- 2	 5- 1	 3- 2	    71627.65	 6.538	0.57	 1
 1- 2	 5- 1	 3- 3	    35552.31	13.171	0.96	 1
 1- 2	 5- 1	 4- 4	    71104.63	 6.586	0.57	 1
 1- 2	 5- 2	 1- 2	    68071.91	 3.438	0.62	 1
 1- 2	 5- 2	 1- 3	    66750.13	 2.337	0.58	 1
 1- 2	 5- 2	 1- 4	    72371.20	 3.234	0.58	 1
 1- 2	 5- 2	 2- 1	    45002.14	 5.200	0.94	 1
 1- 2	 5- 2	 2- 2	    23502.37	 3.983	1.82	 2
 1- 2	 5- 2	 2- 3	    61939.31	 2.519	0.64	 1
 1- 2	 5- 2	 2- 4	    71617.33	 3.268	0.59	 1
 1- 2	 5- 2	 3- 0	    82337.24	 5.684	0.51	 1
 1- 2	 5- 2	 3- 1	    43251.08	 5.411	0.97	 1
 1- 2	 5- 2	 3- 2	    35512.87	 6.590	1.15	 1
 1- 2	 5- 2	 3- 3	    17626.78	13.276	1.93	 2
 1- 2	 5- 2	 4- 1	    48119.17	 9.726	0.77	 1
 1- 2	 5- 2	 4- 2	    42264.37	 3.691	1.01	 1
 1- 2	 5- 2	 4- 3	    64251.61	 7.284	0.62	 1
 1- 2	 5- 2	 4- 4	    35253.56	13.276	0.97	 1
 1- 2	 5- 2	 5- 2	    60410.48	 7.747	0.65	 1
 1- 2	 5- 2	 5- 3	    81135.24	 2.884	0.51	 1
 1- 2	 5- 3	 1- 2	    72326.41	 3.236	0.58	 1
 1- 2	 5- 3	 1- 3	    70922.01	 3.300	0.60	 1
 1- 2	 5- 3	 1- 4	    76894.39	 6.087	0.54	 1
 1- 2	 5- 3	 2- 1	    47814.77	 9.788	0.78	 1
 1- 2	 5- 3	 2- 2	    24971.27	 9.371	1.51	 2
 1- 2	 5- 3	 2- 3	    65810.52	 3.556	0.65	 1
 1- 2	 5- 3	 2- 4	    76093.41	 6.151	0.54	 1
 1- 2	 5- 3	 3- 1	    45954.27	10.185	0.80	 1
 1- 2	 5- 3	 3- 2	    37732.43	 6.202	1.09	 1
 1- 2	 5- 3	 3- 3	    18728.45	12.495	1.85	 2
 1- 2	 5- 3	 4- 1	    51126.62	 9.154	0.74	 1
 1- 2	 5- 3	 4- 2	    44905.89	 3.474	0.95	 1
 1- 2	 5- 3	 4- 3	    68267.33	 6.856	0.59	 1
 1- 2	 5- 3	 4- 4	    37456.90	12.495	0.93	 1
 1- 2	 5- 3	 5- 2	    64186.13	 7.292	0.62	 1
 1- 2	 5- 4	 2- 2	    63563.23	 7.363	0.63	 1
 1- 2	 5- 4	 3- 3	    47672.42	 9.818	0.78	 1
 1- 2	 6- 2	 2- 2	    51792.26	 9.043	0.73	 1
 1- 2	 6- 2	 3- 2	    78259.84	 5.985	0.53	 1
 1- 2	 6- 2	 3- 3	    38844.20	12.058	0.90	 1
 1- 2	 6- 2	 4- 4	    77688.39	 6.029	0.53	 1
 1- 2	 6- 3	 2- 2	    47403.08	 9.884	0.78	 1
 1- 2	 6- 3	 3- 2	    71627.65	 6.541	0.57	 1
 1- 2	 6- 3	 3- 3	    35552.31	13.179	0.96	 1
 1- 2	 6- 3	 4- 4	    71104.63	 6.590	0.57	 1
 1- 2	 6- 4	 3- 3	    80676.41	 5.808	0.51	 1
 1- 3	 0- 1	 2- 2	    48112.28	 9.703	0.77	 1
 1- 3	 0- 1	 3- 2	    72699.27	 6.421	0.56	 1
 1- 3	 0- 1	 3- 3	    36084.21	12.937	0.95	 1
 1- 3	 0- 1	 4- 4	    72168.42	 6.468	0.57	 1
 1- 3	 0- 2	 2- 1	    74408.64	 6.274	0.55	 1
 1- 3	 0- 2	 2- 2	    38859.91	 6.007	1.06	 1
 1- 3	 0- 2	 3- 1	    71513.36	 6.528	0.57	 1
 1- 3	 0- 2	 3- 2	    58718.64	 7.951	0.67	 1
 1- 3	 0- 2	 3- 3	    29144.94	16.018	1.10	 1
 1- 3	 0- 2	 4- 1	    79562.48	 5.868	0.52	 1
 1- 3	 0- 2	 4- 2	    69881.88	 6.681	0.58	 1
 1- 3	 0- 2	 4- 4	    58289.88	 8.009	0.67	 1
 1- 3	 0- 3	 1- 3	    82775.84	 5.640	0.50	 1
 1- 3	 0- 3	 2- 1	    55806.48	 8.366	0.69	 1
 1- 3	 0- 3	 2- 2	    29144.94	16.019	1.10	 1
 1- 3	 0- 3	 2- 3	    76810.02	 3.039	0.54	 1
 1- 3	 0- 3	 3- 1	    53635.02	 8.704	0.71	 1
 1- 3	 0- 3	 3- 2	    44038.98	10.601	0.83	 1
 1- 3	 0- 3	 3- 3	    21858.70	21.358	1.33	 1
 1- 3	 0- 3	 4- 1	    59671.86	 7.824	0.66	 1
 1- 3	 0- 3	 4- 2	    52411.41	 8.908	0.73	 1
 1- 3	 0- 3	 4- 3	    79677.46	 5.859	0.52	 1
 1- 3	 0- 3	 4- 4	    43717.41	10.679	0.83	 1
 1- 3	 0- 3	 5- 2	    74914.13	 6.232	0.55	 1
 1- 3	 0- 4	 2- 2	    53176.73	 8.779	0.72	 1
 1- 3	 0- 4	 3- 2	    80351.82	 5.810	0.52	 1
 1- 3	 0- 4	 3- 3	    39882.55	11.706	0.89	 1
 1- 3	 0- 4	 4- 4	    79765.09	 5.853	0.52	 1
 1- 3	 0- 5	 3- 3	    75776.84	 6.161	0.54	 1
 1- 3	 1- 0	 2- 2	    44303.59	10.537	0.82	 1
 1- 3	 1- 0	 3- 1	    81531.27	 5.726	0.51	 1
 1- 3	 1- 0	 3- 2	    66944.21	 6.973	0.60	 1
 1- 3	 1- 0	 3- 3	    33227.70	 7.024	1.21	 1
 1- 3	 1- 0	 4- 2	    79671.25	 5.859	0.52	 1
 1- 3	 1- 0	 4- 4	    66455.39	 7.024	0.60	 1
 1- 3	 1- 2	 0- 3	    73633.51	 6.340	0.56	 1
 1- 3	 1- 2	 1- 2	    39368.41	11.859	0.90	 1
 1- 3	 1- 2	 1- 3	    38603.98	 4.031	1.11	 1
 1- 3	 1- 2	 1- 4	    41854.84	11.154	0.86	 1
 1- 3	 1- 2	 2- 0	    78396.41	 5.955	0.53	 1
 1- 3	 1- 2	 2- 1	    26026.34	17.938	1.19	 1
 1- 3	 1- 2	 2- 2	    13592.26	11.449	2.62	 3
 1- 3	 1- 2	 2- 3	    35821.71	 6.516	1.14	 1
 1- 3	 1- 2	 2- 4	    41418.85	 3.757	1.03	 1
 1- 3	 1- 2	 2- 5	    56002.95	 4.168	0.76	 1
 1- 3	 1- 2	 3- 0	    47618.56	 9.804	0.78	 1
 1- 3	 1- 2	 3- 1	    25013.64	 9.332	1.51	 2
 1- 3	 1- 2	 3- 2	    20538.36	22.731	1.38	 1
 1- 3	 1- 2	 3- 3	    10194.19	15.265	3.19	 3
 1- 3	 1- 2	 3- 4	    51639.08	 4.520	0.82	 1
 1- 3	 1- 2	 3- 5	    57626.23	 4.051	0.74	 1
 1- 3	 1- 2	 4- 1	    27829.03	16.776	1.13	 1
 1- 3	 1- 2	 4- 2	    24442.99	19.100	1.23	 1
 1- 3	 1- 2	 4- 3	    37158.99	12.564	0.93	 1
 1- 3	 1- 2	 4- 4	    20388.39	22.898	1.39	 1
 1- 3	 1- 2	 5- 1	    51842.79	 9.005	0.73	 1
 1- 3	 1- 2	 5- 2	    34937.53	13.363	0.97	 1
 1- 3	 1- 2	 5- 3	    46923.40	 9.949	0.79	 1
 1- 3	 1- 2	 6- 3	    82416.74	 5.665	0.51	 1
 1- 3	 1- 3	 1- 2	    44339.17	 1.755	0.71	 1
 1- 3	 1- 3	 1- 4	    47139.54	 2.476	0.84	 1
 1- 3	 1- 3	 2- 1	    29312.50	15.927	1.10	 1
 1- 3	 1- 3	 2- 2	    15308.45	 6.099	2.69	 3
 1- 3	 1- 3	 2- 3	    40344.66	 1.929	0.85	 1
 1- 3	 1- 3	 2- 4	    46648.50	 2.002	0.76	 1
 1- 3	 1- 3	 2- 5	    63074.04	 2.467	0.63	 1
 1- 3	 1- 3	 3- 0	    53631.01	 8.705	0.71	 1
 1- 3	 1- 3	 3- 1	    28171.93	 2.367	1.38	 1
 1- 3	 1- 3	 3- 2	    23131.59	20.183	1.28	 1
 1- 3	 1- 3	 3- 3	    11481.34	 4.066	3.72	 4
 1- 3	 1- 3	 3- 4	    58159.18	 8.027	0.67	 1
 1- 3	 1- 3	 4- 1	    31342.80	 7.448	1.27	 1
 1- 3	 1- 3	 4- 2	    27529.22	 8.479	1.40	 1
 1- 3	 1- 3	 4- 3	    41850.79	 5.578	1.00	 1
 1- 3	 1- 3	 4- 4	    22962.68	10.166	1.60	 2
 1- 3	 1- 3	 5- 1	    58388.60	 2.665	0.70	 1
 1- 3	 1- 3	 5- 2	    39348.84	11.865	0.90	 1
 1- 3	 1- 3	 5- 3	    52848.07	 2.945	0.79	 1
 1- 3	 1- 4	 1- 2	    56639.71	 8.243	0.69	 1
 1- 3	 1- 4	 1- 3	    55539.91	 8.406	0.70	 1
 1- 3	 1- 4	 1- 4	    60216.96	 7.753	0.65	 1
 1- 3	 1- 4	 2- 1	    37444.34	12.468	0.93	 1
 1- 3	 1- 4	 2- 2	    19555.31	23.874	1.42	 1
 1- 3	 1- 4	 2- 3	    51537.04	 9.059	0.74	 1
 1- 3	 1- 4	 2- 4	    59589.70	 3.917	0.72	 1
 1- 3	 1- 4	 2- 5	    80571.98	 5.794	0.52	 1
 1- 3	 1- 4	 3- 0	    68509.28	 6.815	0.59	 1
 1- 3	 1- 4	 3- 1	    35987.37	12.973	0.95	 1
 1- 3	 1- 4	 3- 2	    29548.73	15.800	1.09	 1
 1- 3	 1- 4	 3- 3	    14666.48	31.832	1.70	 2
 1- 3	 1- 4	 3- 4	    74293.65	 6.284	0.55	 1
 1- 3	 1- 4	 3- 5	    82907.41	 5.631	0.50	 1
 1- 3	 1- 4	 4- 1	    40037.89	11.660	0.88	 1
 1- 3	 1- 4	 4- 2	    35166.36	13.276	0.97	 1
 1- 3	 1- 4	 4- 3	    53461.00	 8.733	0.72	 1
 1- 3	 1- 4	 4- 4	    29332.97	15.916	1.09	 1
 1- 3	 1- 4	 5- 1	    74586.72	 6.259	0.55	 1
 1- 3	 1- 4	 5- 2	    50264.96	 9.288	0.75	 1
 1- 3	 1- 4	 5- 3	    67509.15	 6.916	0.60	 1
 1- 3	 1- 5	 2- 1	    82912.48	 5.631	0.50	 1
 1- 3	 1- 5	 2- 2	    43301.05	10.782	0.84	 1
 1- 3	 1- 5	 3- 2	    65429.34	 7.135	0.61	 1
 1- 3	 1- 5	 3- 3	    32475.79	 4.792	1.31	 1
 1- 3	 1- 5	 4- 2	    77868.38	 5.996	0.53	 1
 1- 3	 1- 5	 4- 4	    64951.57	 7.188	0.62	 1
 1- 3	 1- 6	 3- 3	    68888.04	 6.777	0.59	 1
 1- 3	 2- 0	 2- 1	    78045.58	 5.990	0.53	 1
 1- 3	 2- 0	 2- 2	    40759.30	 5.735	1.02	 1
 1- 3	 2- 0	 3- 1	    75008.78	 6.233	0.55	 1
 1- 3	 2- 0	 3- 2	    61588.68	 7.591	0.64	 1
 1- 3	 2- 0	 3- 3	    30569.48	15.293	1.06	 1
 1- 3	 2- 0	 4- 2	    73297.55	 6.378	0.56	 1
 1- 3	 2- 0	 4- 4	    61138.96	 7.646	0.65	 1
 1- 3	 2- 1	 0- 3	    70469.97	 6.634	0.58	 1
 1- 3	 2- 1	 1- 2	    37677.01	 3.102	1.11	 1
 1- 3	 2- 1	 1- 3	    36945.42	 3.163	1.14	 1
 1- 3	 2- 1	 1- 4	    40056.61	 5.835	1.04	 1
 1- 3	 2- 1	 2- 0	    75028.24	 6.231	0.55	 1
 1- 3	 2- 1	 2- 1	    24908.16	 6.256	1.65	 2
 1- 3	 2- 1	 2- 2	    13008.29	 8.985	2.92	 3
 1- 3	 2- 1	 2- 3	    34282.69	 6.818	1.18	 1
 1- 3	 2- 1	 2- 4	    39639.36	 5.897	1.04	 1
 1- 3	 2- 1	 2- 5	    53596.88	 4.361	0.80	 1
 1- 3	 2- 1	 3- 0	    45572.71	10.258	0.81	 1
 1- 3	 2- 1	 3- 1	    23938.97	 9.764	1.55	 2
 1- 3	 2- 1	 3- 2	    19655.96	 7.928	1.99	 2
 1- 3	 2- 1	 3- 3	     9756.22	11.979	3.60	 4
 1- 3	 2- 1	 3- 4	    49420.50	 9.460	0.76	 1
 1- 3	 2- 1	 3- 5	    55150.41	 8.477	0.70	 1
 1- 3	 2- 1	 4- 1	    26633.40	17.553	1.17	 1
 1- 3	 2- 1	 4- 2	    23392.84	19.984	1.27	 1
 1- 3	 2- 1	 4- 3	    35562.52	13.146	0.96	 1
 1- 3	 2- 1	 4- 4	    19512.43	11.979	1.80	 2
 1- 3	 2- 1	 5- 1	    49615.45	 9.423	0.76	 1
 1- 3	 2- 1	 5- 2	    33436.50	13.982	1.00	 1
 1- 3	 2- 1	 5- 3	    44907.41	10.410	0.81	 1
 1- 3	 2- 1	 6- 3	    78875.84	 5.927	0.52	 1
 1- 3	 2- 2	 0- 1	    73058.27	 6.399	0.56	 1
 1- 3	 2- 2	 0- 2	    70449.05	 3.318	0.60	 1
 1- 3	 2- 2	 0- 3	    36529.14	 6.399	1.12	 1
 1- 3	 2- 2	 0- 4	    82190.56	 2.844	0.50	 1
 1- 3	 2- 2	 1- 0	    46219.46	10.115	0.80	 1
 1- 3	 2- 2	 1- 2	    19530.43	 2.992	2.14	 2
 1- 3	 2- 2	 1- 3	    19151.20	 2.219	1.97	 2
 1- 3	 2- 2	 1- 4	    20763.93	 2.252	1.83	 2
 1- 3	 2- 2	 2- 0	    38891.98	 6.010	1.06	 1
 1- 3	 2- 2	 2- 1	    12911.51	 9.052	2.94	 3
 1- 3	 2- 2	 2- 2	     6743.04	 8.666	5.69	 6
 1- 3	 2- 2	 2- 3	    17770.93	 3.288	2.38	 2
 1- 3	 2- 2	 2- 4	    20547.64	 3.250	2.06	 2
 1- 3	 2- 2	 2- 5	    27782.73	 2.805	1.48	 1
 1- 3	 2- 2	 3- 0	    23623.28	19.790	1.26	 1
 1- 3	 2- 2	 3- 1	    12409.12	 6.279	3.30	 3
 1- 3	 2- 2	 3- 2	    10188.96	 9.177	3.71	 4
 1- 3	 2- 2	 3- 3	     5057.28	11.555	7.02	 7
 1- 3	 2- 2	 3- 4	    25617.84	 6.083	1.61	 2
 1- 3	 2- 2	 3- 5	    28588.02	 5.451	1.46	 1
 1- 3	 2- 2	 3- 6	    82190.56	 5.688	0.51	 1
 1- 3	 2- 2	 4- 0	    45559.18	10.261	0.81	 1
 1- 3	 2- 2	 4- 1	    13805.81	11.288	2.59	 3
 1- 3	 2- 2	 4- 2	    12126.02	38.554	1.91	 2
 1- 3	 2- 2	 4- 3	    18434.35	 8.453	2.09	 2
 1- 3	 2- 2	 4- 4	    10114.56	 9.244	3.73	 4
 1- 3	 2- 2	 4- 5	    68019.78	 3.437	0.62	 1
 1- 3	 2- 2	 5- 1	    25718.89	 9.089	1.47	 1
 1- 3	 2- 2	 5- 2	    17332.30	26.973	1.53	 2
 1- 3	 2- 2	 5- 3	    23278.41	 5.021	1.82	 2
 1- 3	 2- 2	 5- 4	    45559.18	 5.131	0.93	 1
 1- 3	 2- 2	 6- 1	    63782.86	 7.330	0.62	 1
 1- 3	 2- 2	 6- 2	    52281.03	 8.942	0.73	 1
 1- 3	 2- 2	 6- 3	    40886.45	11.434	0.87	 1
 1- 3	 2- 2	 6- 4	    61329.67	 7.623	0.64	 1
 1- 3	 2- 3	 0- 3	    60368.65	 3.872	0.71	 1
 1- 3	 2- 3	 1- 0	    76383.03	 6.121	0.54	 1
 1- 3	 2- 3	 1- 2	    32276.31	 2.069	1.12	 1
 1- 3	 2- 3	 1- 3	    31649.58	 1.846	1.05	 1
 1- 3	 2- 3	 1- 4	    34314.81	 6.812	1.18	 1
 1- 3	 2- 3	 2- 0	    64273.53	 7.276	0.62	 1
 1- 3	 2- 3	 2- 1	    21337.77	 7.305	1.87	 2
 1- 3	 2- 3	 2- 2	    11143.65	 8.393	3.47	 3
 1- 3	 2- 3	 2- 3	    29368.53	 2.654	1.38	 1
 1- 3	 2- 3	 2- 4	    33957.36	 3.443	1.25	 1
 1- 3	 2- 3	 2- 5	    45914.18	 5.092	0.92	 1
 1- 3	 2- 3	 3- 0	    39040.21	11.978	0.90	 1
 1- 3	 2- 3	 3- 1	    20507.51	11.402	1.74	 2
 1- 3	 2- 3	 3- 2	    16838.43	 5.554	2.48	 2
 1- 3	 2- 3	 3- 3	     8357.74	 9.325	4.51	 5
 1- 3	 2- 3	 3- 4	    42336.45	11.046	0.85	 1
 1- 3	 2- 3	 3- 5	    47245.03	 9.898	0.78	 1
 1- 3	 2- 3	 4- 0	    75291.84	 6.211	0.55	 1
 1- 3	 2- 3	 4- 1	    22815.71	10.248	1.61	 2
 1- 3	 2- 3	 4- 2	    20039.65	11.668	1.77	 2
 1- 3	 2- 3	 4- 3	    30464.91	 3.837	1.40	 1
 1- 3	 2- 3	 4- 4	    16715.48	 6.994	2.41	 2
 1- 3	 2- 3	 5- 1	    42503.46	11.002	0.85	 1
 1- 3	 2- 3	 5- 2	    28643.64	16.326	1.11	 1
 1- 3	 2- 3	 5- 3	    38470.29	12.156	0.91	 1
 1- 3	 2- 3	 5- 4	    75291.84	 6.211	0.55	 1
 1- 3	 2- 3	 6- 3	    67569.60	 6.921	0.60	 1
 1- 3	 2- 4	 1- 2	    44116.36	 2.122	0.83	 1
 1- 3	 2- 4	 1- 3	    43259.73	 2.164	0.86	 1
 1- 3	 2- 4	 1- 4	    46902.66	 3.326	0.90	 1
 1- 3	 2- 4	 2- 1	    29165.20	 8.023	1.34	 1
 1- 3	 2- 4	 2- 2	    15231.52	15.362	2.13	 2
 1- 3	 2- 4	 2- 3	    40141.91	 2.332	0.96	 1
 1- 3	 2- 4	 2- 4	    46414.09	 3.361	0.91	 1
 1- 3	 2- 4	 3- 0	    53361.50	 8.770	0.72	 1
 1- 3	 2- 4	 3- 1	    28030.36	 8.348	1.38	 1
 1- 3	 2- 4	 3- 2	    23015.35	10.167	1.60	 2
 1- 3	 2- 4	 3- 3	    11423.64	20.483	2.58	 3
 1- 3	 2- 4	 3- 4	    57866.91	 8.087	0.67	 1
 1- 3	 2- 4	 3- 5	    64576.12	 7.247	0.62	 1
 1- 3	 2- 4	 4- 1	    31185.29	15.006	1.05	 1
 1- 3	 2- 4	 4- 2	    27390.89	17.085	1.14	 1
 1- 3	 2- 4	 4- 3	    41640.48	11.239	0.86	 1
 1- 3	 2- 4	 4- 4	    22847.29	10.242	1.61	 2
 1- 3	 2- 4	 5- 1	    58095.18	 8.056	0.67	 1
 1- 3	 2- 4	 5- 2	    39151.11	11.954	0.90	 1
 1- 3	 2- 4	 5- 3	    52582.50	 8.900	0.72	 1
 1- 3	 2- 5	 1- 2	    66008.69	 7.090	0.61	 1
 1- 3	 2- 5	 1- 3	    64726.96	 7.230	0.62	 1
 1- 3	 2- 5	 1- 4	    70177.66	 6.669	0.58	 1
 1- 3	 2- 5	 2- 1	    43638.15	10.725	0.83	 1
 1- 3	 2- 5	 2- 2	    22790.03	20.535	1.29	 1
 1- 3	 2- 5	 2- 3	    60061.96	 7.792	0.65	 1
 1- 3	 2- 5	 2- 4	    69446.64	 6.739	0.58	 1
 1- 3	 2- 5	 3- 0	    79841.65	 5.862	0.52	 1
 1- 3	 2- 5	 3- 1	    41940.16	11.159	0.86	 1
 1- 3	 2- 5	 3- 2	    34436.50	13.590	0.98	 1
 1- 3	 2- 5	 3- 3	    17092.52	27.381	1.55	 2
 1- 3	 2- 5	 4- 1	    46660.70	10.030	0.79	 1
 1- 3	 2- 5	 4- 2	    40983.36	11.419	0.87	 1
