   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 0	    32689.56	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 1	    25071.81	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 2	    49759.54	Ej Spelad	1.00	 1
 0- 1	 1- 5	 2- 0	    45122.50	Ej Spelad	1.00	 1
 0- 1	 1- 5	 2- 1	    38604.81	Ej Spelad	1.00	 1
 0- 1	 2- 0	 0- 4	    46677.18	Ej Spelad	1.00	 1
 0- 1	 2- 0	 1- 4	    29943.85	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 0	    15958.85	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 1	    13571.84	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 2	    20357.76	Ej Spelad	1.00	 1
 0- 1	 2- 0	 5- 0	    40715.52	Ej Spelad	1.00	 1
 0- 1	 2- 1	 0- 4	    31265.83	Ej Spelad	1.00	 1
 0- 1	 2- 1	 1- 4	    20057.33	Ej Spelad	1.00	 1
 0- 1	 2- 1	 3- 4	    49443.64	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 0	    10689.73	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 1	     9090.84	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 2	    13636.26	Ej Spelad	1.00	 1
 0- 1	 2- 1	 5- 0	    27272.53	Ej Spelad	1.00	 1
 0- 1	 2- 1	 5- 1	    39393.65	Ej Spelad	1.00	 1
 0- 1	 2- 2	 0- 4	    41406.43	Ej Spelad	1.00	 1
 0- 1	 2- 2	 1- 4	    26562.61	Ej Spelad	1.00	 1
 0- 1	 2- 2	 2- 3	    10467.05	Ej Spelad	1.00	 1
 0- 1	 2- 2	 3- 3	    20398.31	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 0	    14156.78	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 1	    12039.32	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 2	    18058.97	Ej Spelad	1.00	 1
 0- 1	 2- 2	 5- 0	    36117.95	Ej Spelad	1.00	 1
 0- 1	 2- 3	 0- 0	     5408.12	Ej Spelad	1.00	 1
 0- 1	 2- 3	 0- 3	    29406.82	Ej Spelad	1.00	 1
 0- 1	 2- 3	 1- 3	    15897.42	Ej Spelad	1.00	 1
 0- 1	 2- 3	 2- 2	     8615.00	Ej Spelad	1.00	 1
 0- 1	 2- 3	 2- 3	    25471.33	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 0	    13521.88	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 1	    10695.15	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 2	    18184.60	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 3	    49638.82	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 0	    34450.21	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 1	    29297.40	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 2	    43946.11	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 0	    19185.95	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 1	    22362.04	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 2	    37281.50	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 0	    16344.78	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 1	    12535.91	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 2	    24879.77	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 0	    22561.25	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 1	    19302.41	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 2	    30562.75	Ej Spelad	1.00	 1
 0- 1	 2- 4	 3- 0	    47970.48	Ej Spelad	1.00	 1
 0- 1	 2- 4	 3- 1	    37942.33	Ej Spelad	1.00	 1
 0- 1	 3- 0	 1- 3	    14568.17	Ej Spelad	1.00	 1
 0- 1	 3- 0	 2- 3	    23341.56	Ej Spelad	1.00	 1
 0- 1	 3- 0	 3- 2	    16664.10	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 0	    31569.68	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 1	    26847.72	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 2	    40271.58	Ej Spelad	1.00	 1
 0- 1	 3- 1	 1- 4	    49775.78	Ej Spelad	1.00	 1
 0- 1	 3- 1	 3- 2	    14003.08	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 0	    26528.45	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 1	    22560.52	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 2	    33840.78	Ej Spelad	1.00	 1
 0- 1	 3- 2	 0- 0	     5267.72	Ej Spelad	1.00	 1
 0- 1	 3- 2	 1- 3	    15484.71	Ej Spelad	1.00	 1
 0- 1	 3- 2	 2- 3	    24810.07	Ej Spelad	1.00	 1
 0- 1	 3- 2	 3- 0	    13170.84	Ej Spelad	1.00	 1
 0- 1	 3- 2	 3- 3	    48350.16	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 0	    33555.86	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 1	    28536.82	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 2	    42805.23	Ej Spelad	1.00	 1
 0- 1	 3- 3	 1- 3	    33075.52	Ej Spelad	1.00	 1
 0- 1	 3- 3	 3- 0	    28133.06	Ej Spelad	1.00	 1
 0- 1	 3- 3	 3- 1	    22251.89	Ej Spelad	1.00	 1
 0- 1	 3- 3	 3- 2	    37834.12	Ej Spelad	1.00	 1
 0- 1	 3- 4	 0- 0	    42411.05	Ej Spelad	1.00	 1
 0- 1	 3- 4	 0- 1	    49431.87	Ej Spelad	1.00	 1
 0- 1	 3- 4	 1- 1	    27710.95	Ej Spelad	1.00	 1
 0- 1	 3- 4	 2- 0	    49872.24	Ej Spelad	1.00	 1
 0- 1	 3- 4	 2- 1	    42668.48	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 0	    14867.77	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 1	    17329.02	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 2	    28890.55	Ej Spelad	1.00	 1
 0- 1	 4- 0	 1- 0	    12666.06	Ej Spelad	1.00	 1
 0- 1	 4- 0	 1- 1	     9714.45	Ej Spelad	1.00	 1
 0- 1	 4- 0	 1- 2	    19280.08	Ej Spelad	1.00	 1
 0- 1	 4- 0	 1- 3	    43704.50	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 0	    17483.39	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 1	    14958.02	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 2	    23683.99	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 0	    37173.77	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 1	    29402.65	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 2	    49992.31	Ej Spelad	1.00	 1
 0- 1	 4- 1	 0- 0	    12143.91	Ej Spelad	1.00	 1
 0- 1	 4- 1	 0- 1	    14154.24	Ej Spelad	1.00	 1
 0- 1	 4- 1	 1- 0	    10345.56	Ej Spelad	1.00	 1
 0- 1	 4- 1	 1- 2	    15747.86	Ej Spelad	1.00	 1
 0- 1	 4- 1	 1- 3	    35697.57	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 0	    14280.33	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 1	    12217.62	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 2	    19344.94	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 0	    30363.31	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 1	    24015.91	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 2	    40833.41	Ej Spelad	1.00	 1
 0- 1	 4- 2	 0- 0	    17481.89	Ej Spelad	1.00	 1
 0- 1	 4- 2	 0- 1	    20375.88	Ej Spelad	1.00	 1
 0- 1	 4- 2	 0- 2	    33970.21	Ej Spelad	1.00	 1
 0- 1	 4- 2	 1- 0	    14893.06	Ej Spelad	1.00	 1
 0- 1	 4- 2	 1- 2	    22669.99	Ej Spelad	1.00	 1
 0- 1	 4- 2	 2- 0	    20557.40	Ej Spelad	1.00	 1
 0- 1	 4- 2	 2- 1	    17588.00	Ej Spelad	1.00	 1
 0- 1	 4- 2	 2- 2	    27848.21	Ej Spelad	1.00	 1
 0- 1	 4- 2	 3- 0	    43709.82	Ej Spelad	1.00	 1
 0- 1	 4- 2	 3- 1	    34572.36	Ej Spelad	1.00	 1
 0- 1	 4- 3	 0- 0	    44190.32	Ej Spelad	1.00	 1
 0- 1	 4- 3	 1- 0	    37646.35	Ej Spelad	1.00	 1
 0- 1	 4- 3	 1- 1	    28873.51	Ej Spelad	1.00	 1
 0- 1	 4- 3	 2- 1	    44458.55	Ej Spelad	1.00	 1
 0- 1	 5- 1	 0- 0	    40791.07	Ej Spelad	1.00	 1
 0- 1	 5- 1	 0- 1	    47543.71	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 0	    34750.48	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 1	    26652.47	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 0	    47967.26	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 1	    41038.66	Ej Spelad	1.00	 1
 0- 2	 0- 0	 0- 4	    44700.60	Ej Spelad	1.00	 1
 0- 2	 0- 0	 1- 4	    28675.86	Ej Spelad	1.00	 1
 0- 2	 0- 0	 2- 4	    33773.78	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 2	     8067.18	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 3	    22021.14	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 0	    15283.06	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 1	    12997.13	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 2	    19495.70	Ej Spelad	1.00	 1
 0- 2	 0- 0	 5- 0	    38991.39	Ej Spelad	1.00	 1
 0- 2	 0- 1	 0- 4	    41054.13	Ej Spelad	1.00	 1
 0- 2	 0- 1	 1- 4	    26336.61	Ej Spelad	1.00	 1
 0- 2	 0- 1	 2- 4	    31018.68	Ej Spelad	1.00	 1
 0- 2	 0- 1	 4- 0	    14036.34	Ej Spelad	1.00	 1
 0- 2	 0- 1	 5- 0	    35810.66	Ej Spelad	1.00	 1
 0- 2	 0- 2	 1- 3	    11076.84	Ej Spelad	1.00	 1
 0- 2	 0- 2	 1- 4	    45038.84	Ej Spelad	1.00	 1
 0- 2	 0- 2	 2- 3	    17747.65	Ej Spelad	1.00	 1
 0- 2	 0- 2	 3- 0	     9421.63	Ej Spelad	1.00	 1
 0- 2	 0- 2	 3- 2	    12670.47	Ej Spelad	1.00	 1
 0- 2	 0- 2	 3- 3	    34586.82	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 0	    24003.86	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 1	    20413.54	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 2	    30620.30	Ej Spelad	1.00	 1
 0- 2	 0- 3	 1- 0	     6174.18	Ej Spelad	1.00	 1
 0- 2	 0- 3	 1- 1	     4735.39	Ej Spelad	1.00	 1
 0- 2	 0- 3	 1- 2	     9398.24	Ej Spelad	1.00	 1
 0- 2	 0- 3	 1- 3	    21304.12	Ej Spelad	1.00	 1
 0- 2	 0- 3	 2- 0	     8522.43	Ej Spelad	1.00	 1
 0- 2	 0- 3	 2- 2	    11544.96	Ej Spelad	1.00	 1
 0- 2	 0- 3	 2- 3	    34134.12	Ej Spelad	1.00	 1
 0- 2	 0- 3	 3- 0	    18120.66	Ej Spelad	1.00	 1
 0- 2	 0- 3	 3- 2	    24369.17	Ej Spelad	1.00	 1
 0- 2	 0- 3	 4- 0	    46166.71	Ej Spelad	1.00	 1
 0- 2	 0- 3	 4- 1	    39261.44	Ej Spelad	1.00	 1
 0- 2	 0- 4	 0- 0	    22134.01	Ej Spelad	1.00	 1
 0- 2	 0- 4	 0- 1	    25798.12	Ej Spelad	1.00	 1
 0- 2	 0- 4	 0- 2	    43010.06	Ej Spelad	1.00	 1
 0- 2	 0- 4	 1- 0	    18856.27	Ej Spelad	1.00	 1
 0- 2	 0- 4	 1- 1	    14462.14	Ej Spelad	1.00	 1
 0- 2	 0- 4	 1- 2	    28702.72	Ej Spelad	1.00	 1
 0- 2	 0- 4	 2- 0	    26027.95	Ej Spelad	1.00	 1
 0- 2	 0- 4	 2- 1	    22268.36	Ej Spelad	1.00	 1
 0- 2	 0- 4	 2- 2	    35258.93	Ej Spelad	1.00	 1
 0- 2	 0- 4	 3- 1	    43772.44	Ej Spelad	1.00	 1
 0- 2	 1- 0	 0- 4	    42150.62	Ej Spelad	1.00	 1
 0- 2	 1- 0	 1- 4	    27040.02	Ej Spelad	1.00	 1
 0- 2	 1- 0	 2- 4	    31847.13	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 1	     4474.00	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 2	     7606.99	Ej Spelad	1.00	 1
 0- 2	 1- 0	 4- 1	    12255.70	Ej Spelad	1.00	 1
 0- 2	 1- 0	 5- 0	    36767.10	Ej Spelad	1.00	 1
 0- 2	 1- 1	 0- 4	    28785.92	Ej Spelad	1.00	 1
 0- 2	 1- 1	 1- 4	    18466.44	Ej Spelad	1.00	 1
 0- 2	 1- 1	 2- 4	    21749.36	Ej Spelad	1.00	 1
 0- 2	 1- 1	 3- 4	    45521.91	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 1	     8369.78	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 2	    12554.67	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 3	    46631.65	Ej Spelad	1.00	 1
 0- 2	 1- 1	 5- 0	    25109.35	Ej Spelad	1.00	 1
 0- 2	 1- 1	 5- 1	    36269.06	Ej Spelad	1.00	 1
 0- 2	 1- 2	 0- 3	    14288.06	Ej Spelad	1.00	 1
 0- 2	 1- 2	 0- 4	    48957.60	Ej Spelad	1.00	 1
 0- 2	 1- 2	 1- 4	    31406.76	Ej Spelad	1.00	 1
 0- 2	 1- 2	 2- 3	    12375.90	Ej Spelad	1.00	 1
 0- 2	 1- 2	 2- 4	    36990.19	Ej Spelad	1.00	 1
 0- 2	 1- 2	 3- 0	     6569.95	Ej Spelad	1.00	 1
 0- 2	 1- 2	 3- 3	    24118.29	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 0	    16738.52	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 1	    14234.89	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 2	    21352.34	Ej Spelad	1.00	 1
 0- 2	 1- 2	 5- 0	    42704.68	Ej Spelad	1.00	 1
 0- 2	 1- 3	 0- 3	    31507.86	Ej Spelad	1.00	 1
 0- 2	 1- 3	 2- 0	     6813.92	Ej Spelad	1.00	 1
 0- 2	 1- 3	 2- 3	    27291.19	Ej Spelad	1.00	 1
 0- 2	 1- 3	 3- 0	    14487.98	Ej Spelad	1.00	 1
 0- 2	 1- 3	 3- 2	    19483.84	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 0	    36911.59	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 1	    31390.63	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 2	    47085.94	Ej Spelad	1.00	 1
 0- 2	 1- 4	 0- 0	    18899.04	Ej Spelad	1.00	 1
 0- 2	 1- 4	 0- 1	    22027.63	Ej Spelad	1.00	 1
 0- 2	 1- 4	 0- 2	    36723.98	Ej Spelad	1.00	 1
 0- 2	 1- 4	 1- 0	    16100.36	Ej Spelad	1.00	 1
 0- 2	 1- 4	 1- 1	    12348.44	Ej Spelad	1.00	 1
 0- 2	 1- 4	 1- 2	    24507.71	Ej Spelad	1.00	 1
 0- 2	 1- 4	 2- 0	    22223.87	Ej Spelad	1.00	 1
 0- 2	 1- 4	 2- 1	    19013.75	Ej Spelad	1.00	 1
 0- 2	 1- 4	 2- 2	    30105.70	Ej Spelad	1.00	 1
 0- 2	 1- 4	 3- 0	    47253.11	Ej Spelad	1.00	 1
 0- 2	 1- 4	 3- 1	    37374.93	Ej Spelad	1.00	 1
 0- 2	 1- 5	 1- 0	    49834.43	Ej Spelad	1.00	 1
 0- 2	 1- 5	 1- 1	    38221.36	Ej Spelad	1.00	 1
 0- 2	 2- 0	 1- 4	    45648.67	Ej Spelad	1.00	 1
 0- 2	 2- 0	 4- 1	    20689.94	Ej Spelad	1.00	 1
 0- 2	 2- 1	 0- 4	    47664.00	Ej Spelad	1.00	 1
 0- 2	 2- 1	 1- 4	    30576.90	Ej Spelad	1.00	 1
 0- 2	 2- 1	 2- 4	    36012.79	Ej Spelad	1.00	 1
 0- 2	 2- 1	 4- 1	    13858.77	Ej Spelad	1.00	 1
 0- 2	 2- 1	 4- 2	    20788.15	Ej Spelad	1.00	 1
 0- 2	 2- 1	 5- 0	    41576.30	Ej Spelad	1.00	 1
 0- 2	 2- 2	 0- 3	    18422.19	Ej Spelad	1.00	 1
 0- 2	 2- 2	 1- 3	     9959.09	Ej Spelad	1.00	 1
 0- 2	 2- 2	 1- 4	    40494.05	Ej Spelad	1.00	 1
 0- 2	 2- 2	 2- 3	    15956.76	Ej Spelad	1.00	 1
 0- 2	 2- 2	 3- 2	    11391.92	Ej Spelad	1.00	 1
 0- 2	 2- 2	 3- 3	    31096.72	Ej Spelad	1.00	 1
 0- 2	 2- 2	 4- 0	    21581.67	Ej Spelad	1.00	 1
 0- 2	 2- 2	 4- 1	    18353.64	Ej Spelad	1.00	 1
 0- 2	 2- 2	 4- 2	    27530.47	Ej Spelad	1.00	 1
 0- 2	 2- 3	 0- 0	     8244.55	Ej Spelad	1.00	 1
 0- 2	 2- 3	 0- 3	    44829.97	Ej Spelad	1.00	 1
 0- 2	 2- 3	 1- 0	     7023.64	Ej Spelad	1.00	 1
 0- 2	 2- 3	 1- 3	    24235.23	Ej Spelad	1.00	 1
 0- 2	 2- 3	 2- 0	     9694.97	Ej Spelad	1.00	 1
 0- 2	 2- 3	 2- 2	    13133.36	Ej Spelad	1.00	 1
 0- 2	 2- 3	 2- 3	    38830.42	Ej Spelad	1.00	 1
 0- 2	 2- 3	 3- 0	    20613.77	Ej Spelad	1.00	 1
 0- 2	 2- 3	 3- 1	    16304.50	Ej Spelad	1.00	 1
 0- 2	 2- 3	 3- 2	    27721.97	Ej Spelad	1.00	 1
 0- 2	 2- 3	 4- 1	    44663.18	Ej Spelad	1.00	 1
 0- 2	 2- 4	 0- 0	    29248.51	Ej Spelad	1.00	 1
 0- 2	 2- 4	 0- 1	    34090.38	Ej Spelad	1.00	 1
 0- 2	 2- 4	 1- 0	    24917.21	Ej Spelad	1.00	 1
 0- 2	 2- 4	 1- 1	    19110.68	Ej Spelad	1.00	 1
 0- 2	 2- 4	 1- 2	    37928.60	Ej Spelad	1.00	 1
 0- 2	 2- 4	 2- 0	    34394.07	Ej Spelad	1.00	 1
 0- 2	 2- 4	 2- 1	    29426.04	Ej Spelad	1.00	 1
 0- 2	 2- 4	 2- 2	    46592.16	Ej Spelad	1.00	 1
 0- 2	 3- 0	 1- 2	     9797.34	Ej Spelad	1.00	 1
 0- 2	 3- 0	 1- 3	    22208.81	Ej Spelad	1.00	 1
 0- 2	 3- 0	 2- 3	    35583.64	Ej Spelad	1.00	 1
 0- 2	 3- 0	 3- 2	    25404.02	Ej Spelad	1.00	 1
 0- 2	 3- 0	 4- 0	    48127.20	Ej Spelad	1.00	 1
 0- 2	 3- 0	 4- 1	    40928.69	Ej Spelad	1.00	 1
 0- 2	 3- 1	 3- 2	    21347.36	Ej Spelad	1.00	 1
 0- 2	 3- 1	 4- 1	    34392.96	Ej Spelad	1.00	 1
 0- 2	 3- 2	 0- 0	     8030.51	Ej Spelad	1.00	 1
 0- 2	 3- 2	 0- 3	    43666.15	Ej Spelad	1.00	 1
 0- 2	 3- 2	 1- 3	    23606.06	Ej Spelad	1.00	 1
 0- 2	 3- 2	 2- 0	     9443.29	Ej Spelad	1.00	 1
 0- 2	 3- 2	 2- 2	    12792.41	Ej Spelad	1.00	 1
 0- 2	 3- 2	 2- 3	    37822.35	Ej Spelad	1.00	 1
 0- 2	 3- 2	 3- 0	    20078.62	Ej Spelad	1.00	 1
 0- 2	 3- 2	 3- 1	    15881.22	Ej Spelad	1.00	 1
 0- 2	 3- 2	 3- 2	    27002.29	Ej Spelad	1.00	 1
 0- 2	 3- 2	 4- 1	    43503.68	Ej Spelad	1.00	 1
 0- 2	 3- 3	 0- 0	    17153.27	Ej Spelad	1.00	 1
 0- 2	 3- 3	 0- 1	    19992.86	Ej Spelad	1.00	 1
 0- 2	 3- 3	 0- 2	    33331.65	Ej Spelad	1.00	 1
 0- 2	 3- 3	 1- 0	    14613.11	Ej Spelad	1.00	 1
 0- 2	 3- 3	 1- 1	    11207.77	Ej Spelad	1.00	 1
 0- 2	 3- 3	 1- 2	    22243.84	Ej Spelad	1.00	 1
 0- 2	 3- 3	 2- 0	    20170.96	Ej Spelad	1.00	 1
 0- 2	 3- 3	 2- 2	    27324.73	Ej Spelad	1.00	 1
 0- 2	 3- 3	 3- 0	    42888.17	Ej Spelad	1.00	 1
 0- 2	 3- 3	 3- 1	    33922.47	Ej Spelad	1.00	 1
 0- 2	 3- 4	 1- 1	    42244.66	Ej Spelad	1.00	 1
 0- 2	 4- 0	 0- 0	    22665.56	Ej Spelad	1.00	 1
 0- 2	 4- 0	 0- 1	    26417.66	Ej Spelad	1.00	 1
 0- 2	 4- 0	 0- 2	    44042.95	Ej Spelad	1.00	 1
 0- 2	 4- 0	 1- 0	    19309.10	Ej Spelad	1.00	 1
 0- 2	 4- 0	 1- 2	    29392.02	Ej Spelad	1.00	 1
 0- 2	 4- 0	 2- 0	    26653.01	Ej Spelad	1.00	 1
 0- 2	 4- 1	 0- 0	    18513.09	Ej Spelad	1.00	 1
 0- 2	 4- 1	 0- 1	    21577.79	Ej Spelad	1.00	 1
 0- 2	 4- 1	 0- 2	    35974.01	Ej Spelad	1.00	 1
 0- 2	 4- 1	 1- 0	    15771.56	Ej Spelad	1.00	 1
 0- 2	 4- 1	 1- 1	    12096.26	Ej Spelad	1.00	 1
 0- 2	 4- 1	 1- 2	    24007.22	Ej Spelad	1.00	 1
 0- 2	 4- 1	 2- 0	    21770.01	Ej Spelad	1.00	 1
 0- 2	 4- 1	 2- 1	    18625.46	Ej Spelad	1.00	 1
 0- 2	 4- 1	 2- 2	    29490.89	Ej Spelad	1.00	 1
 0- 2	 4- 1	 3- 0	    46288.12	Ej Spelad	1.00	 1
 0- 2	 4- 1	 3- 1	    36611.66	Ej Spelad	1.00	 1
 0- 2	 4- 2	 0- 0	    26650.71	Ej Spelad	1.00	 1
 0- 2	 4- 2	 1- 0	    22704.11	Ej Spelad	1.00	 1
 0- 2	 4- 2	 1- 1	    17413.30	Ej Spelad	1.00	 1
 0- 2	 4- 2	 1- 2	    34559.84	Ej Spelad	1.00	 1
 0- 2	 4- 2	 2- 0	    31339.25	Ej Spelad	1.00	 1
 0- 2	 4- 2	 2- 2	    42453.92	Ej Spelad	1.00	 1
 0- 2	 4- 3	 1- 1	    44016.96	Ej Spelad	1.00	 1
 0- 2	 5- 1	 1- 1	    40631.04	Ej Spelad	1.00	 1
 0- 3	 0- 0	 0- 1	     7337.23	Ej Spelad	1.00	 1
 0- 3	 0- 0	 0- 2	    12232.47	Ej Spelad	1.00	 1
 0- 3	 0- 0	 1- 0	     5362.90	Ej Spelad	1.00	 1
 0- 3	 0- 0	 1- 1	     4113.17	Ej Spelad	1.00	 1
 0- 3	 0- 0	 1- 2	     8163.33	Ej Spelad	1.00	 1
 0- 3	 0- 0	 1- 3	    18504.80	Ej Spelad	1.00	 1
 0- 3	 0- 0	 2- 0	     7402.60	Ej Spelad	1.00	 1
 0- 3	 0- 0	 2- 2	    10027.98	Ej Spelad	1.00	 1
 0- 3	 0- 0	 2- 3	    29648.96	Ej Spelad	1.00	 1
 0- 3	 0- 0	 3- 0	    15739.64	Ej Spelad	1.00	 1
 0- 3	 0- 0	 3- 2	    21167.11	Ej Spelad	1.00	 1
 0- 3	 0- 0	 4- 0	    40100.50	Ej Spelad	1.00	 1
 0- 3	 0- 0	 4- 1	    34102.56	Ej Spelad	1.00	 1
 0- 3	 0- 1	 0- 0	     5781.60	Ej Spelad	1.00	 1
 0- 3	 0- 1	 0- 1	     6738.69	Ej Spelad	1.00	 1
 0- 3	 0- 1	 0- 2	    11234.60	Ej Spelad	1.00	 1
 0- 3	 0- 1	 0- 3	    31437.60	Ej Spelad	1.00	 1
 0- 3	 0- 1	 1- 0	     4925.42	Ej Spelad	1.00	 1
 0- 3	 0- 1	 1- 1	     3777.64	Ej Spelad	1.00	 1
 0- 3	 0- 1	 1- 2	     7497.40	Ej Spelad	1.00	 1
 0- 3	 0- 1	 1- 3	    16995.27	Ej Spelad	1.00	 1
 0- 3	 0- 1	 2- 0	     6798.73	Ej Spelad	1.00	 1
 0- 3	 0- 1	 2- 1	     5816.69	Ej Spelad	1.00	 1
 0- 3	 0- 1	 2- 3	    27230.34	Ej Spelad	1.00	 1
 0- 3	 0- 1	 3- 0	    14455.68	Ej Spelad	1.00	 1
 0- 3	 0- 1	 4- 0	    36829.29	Ej Spelad	1.00	 1
 0- 3	 0- 1	 4- 1	    31320.63	Ej Spelad	1.00	 1
 0- 3	 0- 2	 0- 1	    11524.00	Ej Spelad	1.00	 1
 0- 3	 0- 2	 0- 2	    19212.55	Ej Spelad	1.00	 1
 0- 3	 0- 2	 1- 0	     8423.08	Ej Spelad	1.00	 1
 0- 3	 0- 2	 1- 1	     6460.22	Ej Spelad	1.00	 1
 0- 3	 0- 2	 1- 2	    12821.48	Ej Spelad	1.00	 1
 0- 3	 0- 2	 1- 3	    29064.00	Ej Spelad	1.00	 1
 0- 3	 0- 2	 2- 0	    11626.66	Ej Spelad	1.00	 1
 0- 3	 0- 2	 2- 2	    15750.13	Ej Spelad	1.00	 1
 0- 3	 0- 2	 2- 3	    46567.22	Ej Spelad	1.00	 1
 0- 3	 0- 2	 3- 0	    24720.98	Ej Spelad	1.00	 1
 0- 3	 0- 2	 3- 2	    33245.46	Ej Spelad	1.00	 1
 0- 3	 0- 3	 0- 0	    19016.17	Ej Spelad	1.00	 1
 0- 3	 0- 3	 1- 0	    16200.14	Ej Spelad	1.00	 1
 0- 3	 0- 3	 1- 1	    12424.97	Ej Spelad	1.00	 1
 0- 3	 0- 3	 1- 2	    24659.60	Ej Spelad	1.00	 1
 0- 3	 0- 3	 2- 0	    22361.60	Ej Spelad	1.00	 1
 0- 3	 0- 3	 2- 2	    30292.28	Ej Spelad	1.00	 1
 0- 3	 0- 3	 3- 0	    47545.96	Ej Spelad	1.00	 1
 0- 3	 0- 4	 1- 0	    49476.09	Ej Spelad	1.00	 1
 0- 3	 0- 4	 1- 1	    37946.53	Ej Spelad	1.00	 1
 0- 3	 1- 0	 0- 0	     5936.01	Ej Spelad	1.00	 1
 0- 3	 1- 0	 0- 1	     6918.67	Ej Spelad	1.00	 1
 0- 3	 1- 0	 0- 2	    11534.66	Ej Spelad	1.00	 1
 0- 3	 1- 0	 0- 3	    32277.25	Ej Spelad	1.00	 1
 0- 3	 1- 0	 1- 0	     5056.97	Ej Spelad	1.00	 1
 0- 3	 1- 0	 1- 1	     3878.53	Ej Spelad	1.00	 1
