   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 0- 2	 0- 3	 1- 0	     6174.18	 6.353	1.16	 1
 0- 2	 0- 3	 1- 1	     4735.39	 8.283	1.44	 1
 0- 2	 0- 3	 1- 2	     9398.24	 4.174	0.80	 1
 0- 2	 0- 3	 2- 0	     8522.43	 4.603	0.88	 1
 0- 2	 0- 3	 2- 1	     7291.41	 5.380	1.01	 1
 0- 2	 0- 3	 2- 2	    11544.96	 3.398	0.64	 1
 0- 2	 0- 3	 3- 1	    14332.57	 2.737	0.50	 1
 0- 2	 1- 0	 0- 0	     2262.33	 5.780	3.22	 3
 0- 2	 1- 0	 1- 0	     1927.31	 4.071	3.89	 4
 0- 2	 1- 0	 2- 0	     2660.33	 7.372	2.62	 3
 0- 2	 1- 0	 3- 0	     5656.48	 6.935	1.25	 1
 0- 2	 1- 0	 3- 1	     4474.00	 8.767	1.50	 1
 0- 2	 1- 0	 3- 2	     7606.99	 1.719	0.71	 1
 0- 2	 1- 0	 4- 1	    12255.70	 3.201	0.60	 1
 0- 2	 1- 1	 0- 0	     1545.01	25.389	3.09	 3
 0- 2	 1- 1	 0- 1	     1800.77	 1.452	2.35	 2
 0- 2	 1- 1	 1- 0	     1316.22	 4.967	5.64	 6
 0- 2	 1- 1	 1- 1	     1009.49	 1.689	5.27	 5
 0- 2	 1- 1	 2- 0	     1816.82	10.795	3.50	 3
 0- 2	 1- 1	 3- 0	     3862.98	10.154	1.67	 2
 0- 2	 1- 1	 3- 1	     3055.43	 6.419	2.35	 2
 0- 2	 1- 1	 3- 2	     5195.04	 1.258	0.56	 1
 0- 2	 1- 1	 4- 0	     9841.85	 3.986	0.76	 1
 0- 2	 1- 1	 4- 1	     8369.78	 4.687	0.89	 1
 0- 2	 1- 1	 4- 2	    12554.67	 3.124	0.59	 1
 0- 2	 1- 2	 0- 0	     2627.67	 7.464	2.65	 3
 0- 2	 1- 2	 0- 1	     3062.66	 4.269	2.45	 2
 0- 2	 1- 2	 0- 2	     5106.01	 3.841	1.47	 1
 0- 2	 1- 2	 1- 0	     2238.55	17.523	2.44	 2
 0- 2	 1- 2	 1- 1	     1716.90	 5.712	4.25	 4
 0- 2	 1- 2	 1- 2	     3407.49	 2.878	2.13	 2
 0- 2	 1- 2	 1- 3	     7724.17	 1.693	0.69	 1
 0- 2	 1- 2	 2- 0	     3089.95	12.695	1.96	 2
 0- 2	 1- 2	 2- 1	     2643.62	 4.946	2.81	 3
 0- 2	 1- 2	 2- 2	     4185.82	 2.343	1.62	 2
 0- 2	 1- 2	 3- 0	     6569.95	 5.970	1.10	 1
 0- 2	 1- 2	 3- 1	     5196.51	 7.548	1.34	 1
 0- 2	 1- 2	 3- 2	     8835.45	 4.440	0.85	 1
 0- 2	 1- 2	 4- 1	    14234.89	 2.756	0.50	 1
 0- 2	 1- 3	 0- 0	     5794.52	 6.769	1.23	 1
 0- 2	 1- 3	 0- 1	     6753.75	 5.808	1.08	 1
 0- 2	 1- 3	 0- 2	    11259.71	 3.484	0.66	 1
 0- 2	 1- 3	 1- 0	     4936.43	 7.946	1.39	 1
 0- 2	 1- 3	 1- 1	     3786.08	10.360	1.70	 2
 0- 2	 1- 3	 1- 2	     7514.16	 5.220	0.98	 1
 0- 2	 1- 3	 2- 0	     6813.92	 5.757	1.07	 1
 0- 2	 1- 3	 2- 1	     5829.69	 6.729	1.22	 1
 0- 2	 1- 3	 2- 2	     9230.52	 4.250	0.81	 1
 0- 2	 1- 3	 3- 1	    11459.29	 3.423	0.65	 1
 0- 2	 1- 4	 1- 1	    12348.44	 3.177	0.60	 1
 0- 2	 2- 0	 0- 0	     3819.24	 1.712	1.41	 1
 0- 2	 2- 0	 1- 0	     3253.66	 1.206	0.75	 1
 0- 2	 2- 0	 2- 0	     4491.14	 1.456	0.95	 1
 0- 2	 2- 0	 3- 0	     9549.20	 2.054	0.66	 1
 0- 2	 2- 1	 0- 0	     2558.24	15.333	2.23	 2
 0- 2	 2- 1	 1- 0	     2179.40	 2.571	3.23	 3
 0- 2	 2- 1	 2- 0	     3008.30	 3.260	2.46	 2
 0- 2	 2- 1	 3- 0	     6396.35	 6.132	1.13	 1
 0- 2	 2- 1	 3- 1	     5059.21	 1.938	1.20	 1
 0- 2	 2- 1	 4- 1	    13858.77	 2.830	0.52	 1
 0- 2	 2- 2	 0- 0	     3387.97	 3.859	2.21	 2
 0- 2	 2- 2	 0- 1	     3948.82	 3.311	1.88	 2
 0- 2	 2- 2	 1- 0	     2886.26	13.590	2.05	 2
 0- 2	 2- 2	 1- 1	     2213.67	 5.907	3.28	 3
 0- 2	 2- 2	 2- 0	     3984.00	 9.846	1.64	 2
 0- 2	 2- 2	 2- 1	     3408.53	 2.877	2.13	 2
 0- 2	 2- 2	 2- 2	     5396.95	 1.454	0.79	 1
 0- 2	 2- 2	 3- 0	     8470.91	 4.631	0.88	 1
 0- 2	 2- 2	 3- 1	     6700.08	 5.854	1.09	 1
 0- 2	 2- 2	 3- 2	    11391.92	 3.443	0.65	 1
 0- 2	 2- 3	 0- 0	     8244.55	 4.758	0.90	 1
 0- 2	 2- 3	 0- 1	     9609.37	 4.082	0.78	 1
 0- 2	 2- 3	 1- 0	     7023.64	 5.585	1.04	 1
 0- 2	 2- 3	 1- 1	     5386.90	 7.282	1.30	 1
 0- 2	 2- 3	 1- 2	    10691.28	 3.669	0.70	 1
 0- 2	 2- 3	 2- 0	     9694.97	 4.046	0.77	 1
 0- 2	 2- 3	 2- 1	     8294.59	 4.729	0.90	 1
 0- 2	 2- 3	 2- 2	    13133.36	 2.987	0.56	 1
 0- 2	 3- 0	 0- 0	     7555.19	 2.596	0.93	 1
 0- 2	 3- 1	 0- 0	     6348.73	 6.178	1.14	 1
 0- 2	 3- 1	 1- 0	     5408.57	 1.813	1.06	 1
 0- 2	 3- 2	 0- 0	     8030.51	 4.885	0.93	 1
 0- 2	 3- 2	 1- 0	     6841.30	 2.867	1.06	 1
 0- 2	 3- 2	 1- 1	     5247.06	 1.495	0.85	 1
 0- 2	 3- 2	 2- 0	     9443.29	 4.154	0.79	 1
 0- 2	 3- 3	 1- 1	    11207.77	 3.500	0.67	 1
 0- 3	 0- 0	 0- 0	     6295.12	 6.231	1.14	 1
 0- 3	 0- 0	 0- 1	     7337.23	 1.782	0.77	 1
 0- 3	 0- 0	 1- 0	     5362.90	 7.314	1.30	 1
 0- 3	 0- 0	 1- 1	     4113.17	 4.768	1.81	 2
 0- 3	 0- 0	 1- 2	     8163.33	 1.602	0.61	 1
 0- 3	 0- 0	 2- 0	     7402.60	 5.299	1.00	 1
 0- 3	 0- 0	 2- 1	     6333.33	 3.097	1.16	 1
 0- 3	 0- 0	 3- 1	    12449.30	 3.151	0.59	 1
 0- 3	 0- 1	 0- 0	     5781.60	 6.785	1.23	 1
 0- 3	 0- 1	 0- 1	     6738.69	 2.910	1.08	 1
 0- 3	 0- 1	 1- 0	     4925.42	 7.964	1.39	 1
 0- 3	 0- 1	 1- 1	     3777.64	 5.192	1.96	 2
 0- 3	 0- 1	 1- 2	     7497.40	 1.744	0.74	 1
 0- 3	 0- 1	 2- 0	     6798.73	 5.770	1.07	 1
 0- 3	 0- 1	 2- 1	     5816.69	 6.744	1.22	 1
 0- 3	 0- 1	 2- 2	     9209.94	 2.130	0.70	 1
 0- 3	 0- 1	 3- 1	    11433.74	 3.431	0.65	 1
 0- 3	 0- 2	 0- 0	     9887.24	 3.967	0.76	 1
 0- 3	 0- 2	 0- 1	    11524.00	 3.404	0.65	 1
 0- 3	 0- 2	 1- 0	     8423.08	 4.657	0.89	 1
 0- 3	 0- 2	 1- 1	     6460.22	 6.072	1.12	 1
 0- 3	 0- 2	 1- 2	    12821.48	 3.059	0.57	 1
 0- 3	 0- 2	 2- 0	    11626.66	 3.374	0.64	 1
 0- 3	 0- 2	 2- 1	     9947.25	 3.943	0.75	 1
 0- 3	 0- 3	 1- 1	    12424.97	 3.157	0.59	 1
 0- 3	 1- 0	 0- 0	     5936.01	 6.608	1.20	 1
 0- 3	 1- 0	 0- 1	     6918.67	 1.890	0.86	 1
 0- 3	 1- 0	 1- 0	     5056.97	 7.757	1.37	 1
 0- 3	 1- 0	 1- 1	     3878.53	 5.057	1.91	 2
 0- 3	 1- 0	 2- 0	     6980.31	 5.619	1.05	 1
 0- 3	 1- 0	 2- 1	     5972.04	 3.284	1.24	 1
 0- 3	 1- 0	 2- 2	     9455.92	 2.074	0.67	 1
 0- 3	 1- 0	 3- 1	    11739.12	 3.341	0.63	 1
 0- 3	 1- 1	 0- 0	     4053.88	 9.676	1.61	 2
 0- 3	 1- 1	 0- 1	     4724.97	 2.075	1.35	 1
 0- 3	 1- 1	 0- 2	     7877.36	 1.660	0.66	 1
 0- 3	 1- 1	 1- 0	     3453.56	11.358	1.81	 2
 0- 3	 1- 1	 1- 1	     2648.76	 4.936	2.80	 3
 0- 3	 1- 1	 2- 0	     4767.06	 8.228	1.43	 1
 0- 3	 1- 1	 2- 1	     4078.49	 1.924	1.48	 1
 0- 3	 1- 1	 3- 0	    10135.88	 3.870	0.74	 1
 0- 3	 1- 1	 3- 1	     8016.99	 4.893	0.93	 1
 0- 3	 1- 2	 0- 0	     6894.63	 5.689	1.06	 1
 0- 3	 1- 2	 0- 1	     8035.98	 4.881	0.92	 1
 0- 3	 1- 2	 0- 2	    13397.41	 2.928	0.54	 1
 0- 3	 1- 2	 1- 0	     5873.63	 6.678	1.21	 1
 0- 3	 1- 2	 1- 1	     4504.88	 8.707	1.49	 1
 0- 3	 1- 2	 1- 2	     8940.75	 4.387	0.84	 1
 0- 3	 1- 2	 2- 0	     8107.57	 4.838	0.92	 1
 0- 3	 1- 2	 2- 1	     6936.48	 2.827	1.04	 1
 0- 3	 1- 2	 2- 2	    10982.98	 3.571	0.68	 1
 0- 3	 1- 2	 3- 1	    13634.89	 2.877	0.53	 1
 0- 3	 1- 3	 1- 0	    12952.47	 3.028	0.57	 1
 0- 3	 1- 3	 1- 1	     9934.11	 3.949	0.75	 1
 0- 3	 2- 0	 0- 0	    10021.11	 3.914	0.75	 1
 0- 3	 2- 0	 1- 0	     8537.13	 4.595	0.87	 1
 0- 3	 2- 0	 2- 0	    11784.08	 3.329	0.63	 1
 0- 3	 2- 1	 0- 0	     6712.45	 5.844	1.08	 1
 0- 3	 2- 1	 1- 0	     5718.43	 6.860	1.24	 1
 0- 3	 2- 1	 1- 1	     4385.85	 1.789	1.29	 1
 0- 3	 2- 1	 2- 0	     7893.35	 4.969	0.94	 1
 0- 3	 2- 1	 3- 1	    13274.62	 2.955	0.55	 1
 0- 3	 2- 2	 0- 0	     8889.54	 4.413	0.84	 1
 0- 3	 2- 2	 0- 1	    10361.13	 1.893	0.57	 1
 0- 3	 2- 2	 1- 0	     7573.12	 5.180	0.98	 1
 0- 3	 2- 2	 1- 1	     5808.33	 3.377	1.28	 1
 0- 3	 2- 2	 2- 0	    10453.43	 3.752	0.72	 1
 0- 3	 2- 2	 2- 1	     8943.49	 2.193	0.74	 1
 0- 3	 2- 3	 1- 1	    14134.44	 2.775	0.51	 1
 0- 3	 3- 1	 1- 0	    14191.30	 2.764	0.51	 1
 0- 4	 0- 0	 1- 0	    14257.47	 2.751	0.50	 1
 0- 4	 0- 0	 1- 1	    10935.01	 3.587	0.68	 1
 0- 4	 0- 1	 1- 0	    13094.42	 2.996	0.56	 1
 0- 4	 0- 1	 1- 1	    10042.99	 3.906	0.75	 1
 0- 4	 1- 0	 1- 0	    13444.15	 2.918	0.54	 1
 0- 4	 1- 0	 1- 1	    10311.22	 3.804	0.73	 1
 0- 4	 1- 1	 0- 0	    10777.39	 3.640	0.69	 1
 0- 4	 1- 1	 1- 0	     9181.41	 4.272	0.82	 1
 0- 4	 1- 1	 1- 1	     7041.84	 5.570	1.04	 1
 0- 4	 1- 1	 1- 2	    13975.80	 2.807	0.52	 1
 0- 4	 1- 1	 2- 0	    12673.41	 3.095	0.58	 1
 0- 4	 1- 1	 2- 1	    10842.81	 1.809	0.53	 1
 0- 4	 1- 2	 1- 1	    11976.39	 3.275	0.62	 1
 0- 4	 2- 1	 1- 1	    11659.94	 3.364	0.64	 1
 1- 0	 0- 0	 0- 0	     1408.84	 3.978	5.32	 5
 1- 0	 0- 0	 0- 1	     1642.06	 2.654	4.33	 4
 1- 0	 0- 0	 1- 0	     1200.21	10.894	5.28	 5
 1- 0	 0- 0	 1- 1	      920.52	 3.874	8.15	 8
 1- 0	 0- 0	 1- 2	     1826.94	 1.263	1.61	 2
 1- 0	 0- 0	 2- 0	     1656.69	23.677	2.96	 3
 1- 0	 0- 0	 2- 1	     1417.39	 5.535	5.17	 5
 1- 0	 0- 0	 2- 2	     2244.24	 1.589	2.19	 2
 1- 0	 0- 0	 3- 0	     3522.51	11.136	1.79	 2
 1- 0	 0- 0	 3- 1	     2786.13	14.079	2.10	 2
 1- 0	 0- 0	 3- 2	     4737.16	 2.760	1.52	 2
 1- 0	 0- 0	 4- 0	     8974.43	 4.371	0.83	 1
 1- 0	 0- 0	 4- 1	     7632.10	 5.140	0.97	 1
 1- 0	 0- 0	 4- 2	    11448.15	 3.426	0.65	 1
 1- 0	 0- 1	 0- 0	     1293.91	 7.579	5.36	 5
 1- 0	 0- 1	 0- 1	     1508.11	 3.716	4.97	 5
 1- 0	 0- 1	 0- 2	     2514.29	 1.733	2.18	 2
 1- 0	 0- 1	 1- 0	     1102.30	11.862	5.61	 6
 1- 0	 0- 1	 1- 1	      845.43	 3.314	8.78	 9
 1- 0	 0- 1	 1- 2	     1677.91	 1.559	2.85	 3
 1- 0	 0- 1	 2- 0	     1521.54	 6.445	4.71	 5
 1- 0	 0- 1	 2- 1	     1301.77	 3.348	5.71	 6
 1- 0	 0- 1	 2- 2	     2061.17	 2.719	3.47	 3
 1- 0	 0- 1	 3- 0	     3235.16	12.125	1.90	 2
 1- 0	 0- 1	 3- 1	     2558.85	 5.110	2.89	 3
 1- 0	 0- 1	 3- 2	     4350.73	 3.005	1.68	 2
 1- 0	 0- 1	 3- 3	    11876.26	 3.303	0.63	 1
 1- 0	 0- 1	 4- 0	     8242.33	 4.759	0.90	 1
 1- 0	 0- 1	 4- 1	     7009.51	 5.596	1.04	 1
 1- 0	 0- 1	 4- 2	    10514.26	 3.731	0.71	 1
 1- 0	 0- 2	 0- 0	     2212.75	 5.909	3.28	 3
 1- 0	 0- 2	 0- 1	     2579.05	 7.605	2.69	 3
 1- 0	 0- 2	 0- 2	     4299.74	 3.041	1.71	 2
 1- 0	 0- 2	 0- 3	    12031.88	 3.260	0.62	 1
 1- 0	 0- 2	 1- 0	     1885.07	10.404	3.40	 3
 1- 0	 0- 2	 1- 1	     1445.79	27.131	3.22	 3
 1- 0	 0- 2	 1- 2	     2869.43	 6.835	2.47	 2
 1- 0	 0- 2	 1- 3	     6504.48	 2.010	0.96	 1
 1- 0	 0- 2	 2- 0	     2602.03	15.075	2.20	 2
 1- 0	 0- 2	 2- 1	     2226.18	 8.810	3.01	 3
 1- 0	 0- 2	 2- 2	     3524.85	 5.564	2.08	 2
 1- 0	 0- 2	 3- 0	     5532.52	 7.090	1.27	 1
 1- 0	 0- 2	 3- 1	     4375.95	 8.964	1.53	 2
 1- 0	 0- 2	 3- 2	     7440.28	 5.272	0.99	 1
 1- 0	 0- 2	 4- 0	    14095.40	 2.783	0.51	 1
 1- 0	 0- 2	 4- 1	    11987.12	 3.272	0.62	 1
 1- 0	 0- 3	 0- 0	     4255.79	 9.217	1.56	 2
 1- 0	 0- 3	 0- 1	     4960.30	 7.908	1.39	 1
 1- 0	 0- 3	 0- 2	     8269.70	 4.743	0.90	 1
 1- 0	 0- 3	 1- 0	     3625.56	10.819	1.75	 2
 1- 0	 0- 3	 1- 1	     2780.69	14.106	2.11	 2
 1- 0	 0- 3	 1- 2	     5518.78	 7.108	1.27	 1
 1- 0	 0- 3	 1- 3	    12510.08	 3.136	0.59	 1
 1- 0	 0- 3	 2- 0	     5004.49	 7.838	1.38	 1
 1- 0	 0- 3	 2- 1	     4281.62	 9.161	1.55	 2
 1- 0	 0- 3	 2- 2	     6779.36	 5.786	1.07	 1
 1- 0	 0- 3	 3- 0	    10640.71	 3.686	0.70	 1
 1- 0	 0- 3	 3- 1	     8416.29	 4.661	0.89	 1
 1- 0	 0- 3	 3- 2	    14309.92	 2.741	0.50	 1
 1- 0	 0- 4	 0- 0	    12997.40	 3.018	0.56	 1
 1- 0	 0- 4	 1- 0	    11072.67	 3.543	0.67	 1
 1- 0	 0- 4	 1- 1	     8492.37	 4.619	0.88	 1
 1- 0	 0- 4	 2- 1	    13076.29	 3.000	0.56	 1
 1- 0	 1- 0	 2- 0	     1562.18	 2.790	4.61	 5
 1- 0	 1- 0	 3- 0	     3321.56	 5.905	2.19	 2
 1- 0	 1- 0	 3- 1	     2627.20	 2.986	2.78	 3
 1- 0	 1- 0	 4- 0	     8462.47	 4.635	0.88	 1
 1- 0	 1- 0	 4- 1	     7196.72	 5.450	1.02	 1
 1- 0	 1- 0	 4- 2	    10795.08	 3.634	0.69	 1
 1- 0	 1- 1	 0- 0	      907.25	 7.206	7.73	 8
 1- 0	 1- 1	 0- 1	     1057.44	 1.374	3.55	 4
 1- 0	 1- 1	 1- 0	      772.90	 3.904	9.70	10
 1- 0	 1- 1	 1- 1	      592.79	 1.225	4.42	 4
 1- 0	 1- 1	 2- 0	     1066.86	 6.128	6.77	 7
 1- 0	 1- 1	 2- 1	      912.76	 1.264	3.23	 3
 1- 0	 1- 1	 3- 0	     2268.39	 8.646	2.97	 3
 1- 0	 1- 1	 3- 1	     1794.19	 5.466	4.09	 4
 1- 0	 1- 1	 3- 2	     3050.60	 1.837	1.90	 2
 1- 0	 1- 1	 4- 0	     5779.28	 6.787	1.23	 1
 1- 0	 1- 1	 4- 1	     4914.85	 7.981	1.40	 1
 1- 0	 1- 1	 4- 2	     7372.28	 5.321	1.00	 1
 1- 0	 1- 2	 0- 0	     1543.01	12.711	3.92	 4
 1- 0	 1- 2	 0- 1	     1798.44	 3.116	4.10	 4
 1- 0	 1- 2	 0- 2	     2998.32	 2.617	2.36	 2
 1- 0	 1- 2	 0- 3	     8390.15	 1.558	0.57	 1
 1- 0	 1- 2	 1- 0	     1314.51	 7.460	5.30	 5
 1- 0	 1- 2	 1- 1	     1008.19	 5.558	7.27	 7
 1- 0	 1- 2	 1- 2	     2000.93	 1.782	2.82	 3
 1- 0	 1- 2	 1- 3	     4535.74	 1.235	0.60	 1
 1- 0	 1- 2	 2- 0	     1814.46	10.809	3.50	 3
 1- 0	 1- 2	 2- 1	     1552.37	 8.423	4.36	 4
 1- 0	 1- 2	 2- 2	     2457.97	 2.280	2.73	 3
 1- 0	 1- 2	 3- 0	     3857.97	10.167	1.67	 2
 1- 0	 1- 2	 3- 1	     3051.47	 6.427	2.35	 2
 1- 0	 1- 2	 3- 2	     5188.30	 7.560	1.34	 1
 1- 0	 1- 2	 3- 3	    14162.60	 2.770	0.51	 1
 1- 0	 1- 2	 4- 0	     9829.09	 3.991	0.76	 1
 1- 0	 1- 2	 4- 1	     8358.93	 4.693	0.89	 1
 1- 0	 1- 2	 4- 2	    12538.40	 3.128	0.59	 1
 1- 0	 1- 3	 0- 0	     3402.62	11.528	1.83	 2
 1- 0	 1- 3	 0- 1	     3965.90	 3.297	1.87	 2
 1- 0	 1- 3	 0- 2	     6611.86	 5.933	1.10	 1
 1- 0	 1- 3	 1- 0	     2898.74	 6.766	2.45	 2
 1- 0	 1- 3	 1- 1	     2223.24	 8.822	3.01	 3
 1- 0	 1- 3	 1- 2	     4412.42	 8.890	1.52	 2
 1- 0	 1- 3	 1- 3	    10002.17	 3.922	0.75	 1
 1- 0	 1- 3	 2- 0	     4001.23	 9.803	1.63	 2
 1- 0	 1- 3	 2- 1	     3423.28	11.459	1.82	 2
 1- 0	 1- 3	 2- 2	     5420.29	 7.237	1.29	 1
 1- 0	 1- 3	 3- 0	     8507.55	 4.611	0.88	 1
 1- 0	 1- 3	 3- 1	     6729.06	 5.829	1.08	 1
 1- 0	 1- 3	 3- 2	    11441.19	 3.428	0.65	 1
 1- 0	 1- 4	 0- 0	    11097.78	 3.535	0.67	 1
 1- 0	 1- 4	 0- 1	    12934.93	 3.033	0.57	 1
 1- 0	 1- 4	 1- 0	     9454.36	 4.149	0.79	 1
 1- 0	 1- 4	 1- 1	     7251.18	 5.410	1.01	 1
 1- 0	 1- 4	 2- 0	    13050.17	 3.006	0.56	 1
 1- 0	 1- 4	 2- 1	    11165.14	 3.513	0.67	 1
 1- 0	 2- 0	 4- 0	    14286.26	 2.746	0.50	 1
 1- 0	 2- 0	 4- 1	    12149.42	 3.229	0.61	 1
 1- 0	 2- 1	 0- 0	     1502.24	 2.374	4.55	 5
 1- 0	 2- 1	 1- 0	     1279.78	 1.916	4.70	 5
 1- 0	 2- 1	 2- 0	     1766.52	 2.019	3.54	 4
 1- 0	 2- 1	 3- 0	     3756.03	10.443	1.71	 2
 1- 0	 2- 1	 3- 1	     2970.84	 1.886	2.00	 2
 1- 0	 2- 1	 4- 0	     9569.38	 4.099	0.78	 1
 1- 0	 2- 1	 4- 1	     8138.06	 4.820	0.91	 1
 1- 0	 2- 1	 4- 2	    12207.09	 3.213	0.61	 1
 1- 0	 2- 2	 0- 0	     1989.46	19.717	2.63	 3
 1- 0	 2- 2	 0- 1	     2318.80	 2.115	2.78	 3
 1- 0	 2- 2	 0- 2	     3865.86	 1.268	0.77	 1
 1- 0	 2- 2	 1- 0	     1694.85	 7.715	4.08	 4
 1- 0	 2- 2	 1- 1	     1299.90	 4.311	5.76	 6
 1- 0	 2- 2	 2- 0	     2339.46	16.767	2.37	 2
 1- 0	 2- 2	 2- 1	     2001.54	 2.450	3.46	 3
 1- 0	 2- 2	 3- 0	     4974.24	 7.886	1.38	 1
 1- 0	 2- 2	 3- 1	     3934.38	 9.970	1.65	 2
 1- 0	 2- 2	 3- 2	     6689.49	 2.932	1.09	 1
 1- 0	 2- 2	 4- 0	    12673.06	 3.095	0.58	 1
 1- 0	 2- 2	 4- 1	    10777.52	 3.640	0.69	 1
 1- 0	 2- 3	 0- 0	     4841.31	 8.102	1.41	 1
 1- 0	 2- 3	 0- 1	     5642.76	 6.951	1.25	 1
 1- 0	 2- 3	 0- 2	     9407.48	 4.170	0.80	 1
 1- 0	 2- 3	 1- 0	     4124.38	 9.511	1.59	 2
 1- 0	 2- 3	 1- 1	     3163.27	12.400	1.93	 2
 1- 0	 2- 3	 1- 2	     6278.07	 6.248	1.15	 1
 1- 0	 2- 3	 1- 3	    14231.27	 2.756	0.50	 1
 1- 0	 2- 3	 2- 0	     5693.03	 6.890	1.24	 1
 1- 0	 2- 3	 2- 1	     4870.70	 8.053	1.41	 1
 1- 0	 2- 3	 2- 2	     7712.09	 5.086	0.96	 1
 1- 0	 2- 3	 3- 0	    12104.70	 3.241	0.61	 1
 1- 0	 2- 3	 3- 1	     9574.23	 4.097	0.78	 1
 1- 0	 2- 4	 1- 1	    11222.06	 3.495	0.67	 1
 1- 0	 3- 2	 0- 0	     4715.63	 8.318	1.44	 1
 1- 0	 3- 2	 1- 0	     4017.31	 3.255	1.84	 2
 1- 0	 3- 2	 2- 0	     5545.23	 3.537	1.35	 1
 1- 0	 3- 2	 3- 0	    11790.45	 3.327	0.63	 1
 1- 0	 3- 2	 3- 1	     9325.68	 2.103	0.69	 1
 1- 0	 3- 3	 0- 0	    10072.64	 3.894	0.74	 1
 1- 0	 3- 3	 0- 1	    11740.09	 3.341	0.63	 1
 1- 0	 3- 3	 1- 0	     8581.02	 4.571	0.87	 1
 1- 0	 3- 3	 1- 1	     6581.36	 5.960	1.10	 1
 1- 0	 3- 3	 2- 0	    11844.67	 3.312	0.63	 1
 1- 0	 3- 3	 2- 1	    10133.78	 1.935	0.60	 1
 1- 1	 0- 0	 0- 0	     1010.33	 5.546	7.25	 7
 1- 1	 0- 0	 0- 1	     1177.58	 4.759	6.32	 6
 1- 1	 0- 0	 0- 2	     1963.24	 1.537	2.38	 2
 1- 1	 0- 0	 1- 0	      860.71	 9.115	7.72	 8
 1- 1	 0- 0	 1- 1	      660.14	 2.830	10.96	11
 1- 1	 0- 0	 1- 2	     1310.16	 1.361	2.80	 3
 1- 1	 0- 0	 2- 0	     1188.07	11.005	5.32	 5
 1- 1	 0- 0	 2- 1	     1016.46	 3.859	7.38	 7
 1- 1	 0- 0	 2- 2	     1609.43	 1.625	3.15	 3
 1- 1	 0- 0	 2- 4	    14222.57	 2.758	0.51	 1
 1- 1	 0- 0	 3- 0	     2526.12	15.528	2.25	 2
 1- 1	 0- 0	 3- 1	     1998.04	 9.816	3.26	 3
 1- 1	 0- 0	 3- 2	     3397.19	 1.924	1.78	 2
 1- 1	 0- 0	 4- 0	     6435.89	 6.095	1.12	 1
 1- 1	 0- 0	 4- 1	     5473.26	 7.167	1.28	 1
 1- 1	 0- 0	 4- 2	     8209.88	 4.778	0.91	 1
 1- 1	 0- 1	 0- 0	      927.91	 7.046	7.59	 8
 1- 1	 0- 1	 0- 1	     1081.52	 2.267	6.19	 6
 1- 1	 0- 1	 0- 2	     1803.09	 2.175	3.63	 4
 1- 1	 0- 1	 1- 0	      790.50	12.405	7.72	 8
 1- 1	 0- 1	 1- 1	      606.29	 2.813	11.91	12
 1- 1	 0- 1	 1- 2	     1203.29	 1.482	3.66	 4
 1- 1	 0- 1	 2- 0	     1091.15	11.983	5.65	 6
 1- 1	 0- 1	 2- 1	      933.54	 3.001	7.84	 8
 1- 1	 0- 1	 2- 2	     1478.14	 2.041	4.26	 4
 1- 1	 0- 1	 3- 0	     2320.05	16.907	2.38	 2
 1- 1	 0- 1	 3- 1	     1835.05	 7.125	3.83	 4
 1- 1	 0- 1	 3- 2	     3120.07	 2.095	2.05	 2
 1- 1	 0- 1	 3- 3	     8516.90	 1.535	0.55	 1
 1- 1	 0- 1	 4- 0	     5910.88	 6.636	1.21	 1
 1- 1	 0- 1	 4- 1	     5026.77	 7.803	1.37	 1
 1- 1	 0- 1	 4- 2	     7540.16	 5.202	0.98	 1
 1- 1	 0- 2	 0- 0	     1586.84	12.360	3.85	 4
 1- 1	 0- 2	 0- 1	     1849.53	21.208	2.76	 3
 1- 1	 0- 2	 0- 2	     3083.50	 6.361	2.33	 2
 1- 1	 0- 2	 0- 3	     8628.50	 4.546	0.87	 1
 1- 1	 0- 2	 1- 0	     1351.85	14.508	4.30	 4
 1- 1	 0- 2	 1- 1	     1036.83	18.916	5.12	 5
 1- 1	 0- 2	 1- 2	     2057.77	 6.354	3.49	 3
 1- 1	 0- 2	 1- 3	     4664.60	 2.803	1.55	 2
 1- 1	 0- 2	 2- 0	     1866.01	21.021	2.74	 3
 1- 1	 0- 2	 2- 1	     1596.47	 6.143	4.52	 5
 1- 1	 0- 2	 2- 2	     2527.80	 5.173	2.92	 3
 1- 1	 0- 2	 3- 0	     3967.57	 9.887	1.64	 2
 1- 1	 0- 2	 3- 1	     3138.15	12.500	1.94	 2
 1- 1	 0- 2	 3- 2	     5335.70	 3.676	1.40	 1
 1- 1	 0- 2	 4- 0	    10108.33	 3.881	0.74	 1
 1- 1	 0- 2	 4- 1	     8596.40	 4.563	0.87	 1
 1- 1	 0- 2	 4- 2	    12894.60	 3.042	0.57	 1
 1- 1	 0- 3	 0- 0	     3051.98	12.853	1.98	 2
 1- 1	 0- 3	 0- 1	     3557.21	11.027	1.77	 2
 1- 1	 0- 3	 0- 2	     5930.50	 6.614	1.20	 1
 1- 1	 0- 3	 1- 0	     2600.02	15.087	2.21	 2
 1- 1	 0- 3	 1- 1	     1994.13	19.671	2.63	 3
