   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.361	6.65	 7
 0- 2	 0- 0	 1- 1	     1567.61	 3.861	4.78	 5
 0- 2	 0- 0	 1- 2	     3111.20	 2.918	2.34	 2
 0- 2	 0- 0	 1- 3	     7052.53	 2.574	1.00	 1
 0- 2	 0- 0	 2- 0	     2821.27	 1.430	1.46	 1
 0- 2	 0- 0	 2- 1	     2413.75	 2.149	2.69	 3
 0- 2	 0- 0	 3- 0	     5998.68	 2.018	1.04	 1
 0- 2	 0- 0	 3- 1	     4744.66	 1.913	1.27	 1
 0- 2	 0- 0	 3- 2	     8067.18	 4.501	0.93	 1
 0- 2	 0- 0	 4- 1	    12997.13	 2.794	0.55	 1
 0- 2	 0- 1	 0- 0	     2203.48	 3.296	3.37	 3
 0- 2	 0- 1	 0- 1	     2568.24	 2.356	2.65	 3
 0- 2	 0- 1	 0- 2	     4281.72	 1.413	0.94	 1
 0- 2	 0- 1	 0- 3	    11981.46	 3.031	0.61	 1
 0- 2	 0- 1	 1- 0	     1877.17	 2.418	3.67	 4
 0- 2	 0- 1	 1- 1	     1439.73	 5.044	5.15	 5
 0- 2	 0- 1	 1- 2	     2857.40	 2.118	2.26	 2
 0- 2	 0- 1	 1- 3	     6477.22	 2.803	1.11	 1
 0- 2	 0- 1	 2- 0	     2591.12	 4.671	2.88	 3
 0- 2	 0- 1	 2- 1	     2216.85	 3.276	3.35	 3
 0- 2	 0- 1	 2- 2	     3510.08	 1.724	1.55	 2
 0- 2	 0- 1	 3- 0	     5509.33	 3.295	1.35	 1
 0- 2	 0- 1	 3- 1	     4357.62	 2.083	1.47	 1
 0- 2	 0- 1	 3- 2	     7409.10	 2.450	0.93	 1
 0- 2	 0- 1	 4- 0	    14036.34	 2.587	0.50	 1
 0- 2	 0- 2	 1- 0	     3210.19	 1.257	0.90	 1
 0- 2	 0- 2	 1- 1	     2462.11	 1.844	2.36	 2
 0- 2	 0- 2	 1- 3	    11076.84	 3.278	0.67	 1
 0- 2	 0- 2	 2- 0	     4431.14	 1.639	1.16	 1
 0- 2	 0- 2	 2- 1	     3791.09	 1.596	1.31	 1
 0- 2	 0- 2	 3- 0	     9421.63	 3.854	0.80	 1
 0- 2	 0- 2	 3- 2	    12670.47	 2.866	0.57	 1
 0- 2	 0- 3	 0- 0	     7247.42	 5.010	1.02	 1
 0- 2	 0- 3	 0- 1	     8447.17	 4.299	0.89	 1
 0- 2	 0- 3	 0- 2	    14082.94	 2.578	0.50	 1
 0- 2	 0- 3	 1- 0	     6174.18	 5.881	1.18	 1
 0- 2	 0- 3	 1- 1	     4735.39	 7.668	1.46	 1
 0- 2	 0- 3	 1- 2	     9398.24	 3.864	0.80	 1
 0- 2	 0- 3	 2- 0	     8522.43	 4.261	0.88	 1
 0- 2	 0- 3	 2- 1	     7291.41	 2.490	0.96	 1
 0- 2	 0- 3	 2- 2	    11544.96	 3.145	0.64	 1
 0- 2	 1- 0	 0- 0	     2262.33	 1.783	2.49	 2
 0- 2	 1- 0	 0- 1	     2636.84	 1.377	1.43	 1
 0- 2	 1- 0	 0- 2	     4396.08	 2.065	1.44	 1
 0- 2	 1- 0	 0- 3	    12301.47	 2.952	0.59	 1
 0- 2	 1- 0	 1- 0	     1927.31	 1.713	2.81	 3
 0- 2	 1- 0	 1- 1	     1478.18	 2.047	4.27	 4
 0- 2	 1- 0	 1- 2	     2933.72	 1.768	1.91	 2
 0- 2	 1- 0	 1- 3	     6650.21	 2.730	1.08	 1
 0- 2	 1- 0	 2- 0	     2660.33	 2.275	2.52	 3
 0- 2	 1- 0	 2- 1	     2276.06	 1.773	2.46	 2
 0- 2	 1- 0	 2- 2	     3603.83	 1.679	1.47	 1
 0- 2	 1- 0	 2- 3	    10655.18	 1.704	0.50	 1
 0- 2	 1- 0	 3- 0	     5656.48	 2.140	1.15	 1
 0- 2	 1- 0	 3- 1	     4474.00	 8.116	1.53	 2
 0- 2	 1- 0	 3- 2	     7606.99	 4.773	0.98	 1
 0- 2	 1- 0	 4- 1	    12255.70	 2.963	0.60	 1
 0- 2	 1- 1	 0- 0	     1545.01	 3.357	4.81	 5
 0- 2	 1- 1	 0- 1	     1800.77	 1.680	2.94	 3
 0- 2	 1- 1	 0- 2	     3002.21	 2.016	2.08	 2
 0- 2	 1- 1	 0- 3	     8401.04	 2.161	0.78	 1
 0- 2	 1- 1	 1- 0	     1316.22	 2.759	5.46	 5
 0- 2	 1- 1	 1- 1	     1009.49	 1.893	5.90	 6
 0- 2	 1- 1	 1- 2	     2003.52	 1.295	1.59	 2
 0- 2	 1- 1	 1- 3	     4541.63	 1.999	1.37	 1
 0- 2	 1- 1	 2- 0	     1816.82	 2.855	3.99	 4
 0- 2	 1- 1	 2- 1	     1554.39	 1.669	3.37	 3
 0- 2	 1- 1	 2- 2	     2461.16	 1.341	1.44	 1
 0- 2	 1- 1	 2- 3	     7276.74	 2.495	0.96	 1
 0- 2	 1- 1	 3- 0	     3862.98	 3.133	1.91	 2
 0- 2	 1- 1	 3- 1	     3055.43	 1.698	1.75	 2
 0- 2	 1- 1	 3- 2	     5195.04	 1.747	1.06	 1
 0- 2	 1- 1	 4- 0	     9841.85	 1.845	0.59	 1
 0- 2	 1- 1	 4- 1	     8369.78	 4.338	0.89	 1
 0- 2	 1- 1	 4- 2	    12554.67	 2.892	0.58	 1
 0- 2	 1- 2	 0- 0	     2627.67	 2.764	2.74	 3
 0- 2	 1- 2	 0- 1	     3062.66	 1.317	1.10	 1
 0- 2	 1- 2	 0- 2	     5106.01	 1.778	1.10	 1
 0- 2	 1- 2	 1- 0	     2238.55	 2.317	3.02	 3
 0- 2	 1- 2	 1- 1	     1716.90	 1.627	2.96	 3
 0- 2	 1- 2	 1- 3	     7724.17	 2.351	0.88	 1
 0- 2	 1- 2	 2- 0	     3089.95	 5.876	2.35	 2
 0- 2	 1- 2	 2- 3	    12375.90	 2.934	0.59	 1
 0- 2	 1- 2	 3- 0	     6569.95	 5.527	1.12	 1
 0- 2	 1- 3	 0- 0	     5794.52	 2.089	1.10	 1
 0- 2	 1- 3	 0- 1	     6753.75	 1.344	0.53	 1
 0- 2	 1- 3	 1- 0	     4936.43	 1.839	1.18	 1
 0- 2	 1- 3	 2- 0	     6813.92	 5.329	1.08	 1
 0- 2	 1- 4	 1- 1	    12348.44	 2.942	0.59	 1
 0- 2	 2- 0	 3- 0	     9549.20	 1.901	0.63	 1
 0- 2	 2- 1	 0- 0	     2558.24	 1.577	1.90	 2
 0- 2	 2- 1	 0- 1	     2981.74	 1.353	1.21	 1
 0- 2	 2- 1	 1- 1	     1671.53	 1.207	1.47	 1
 0- 2	 2- 1	 2- 0	     3008.30	 2.012	2.07	 2
 0- 2	 2- 1	 3- 0	     6396.35	 1.419	0.63	 1
 0- 2	 2- 1	 3- 1	     5059.21	 1.794	1.12	 1
 0- 2	 2- 1	 4- 1	    13858.77	 2.620	0.51	 1
 0- 2	 2- 2	 0- 0	     3387.97	 1.340	1.04	 1
 0- 2	 2- 2	 1- 1	     2213.67	 1.491	2.01	 2
 0- 2	 2- 2	 1- 3	     9959.09	 3.646	0.75	 1
 0- 2	 2- 2	 3- 0	     8470.91	 2.143	0.77	 1
 0- 2	 2- 2	 3- 2	    11391.92	 3.187	0.65	 1
 0- 2	 2- 3	 0- 0	     8244.55	 4.404	0.91	 1
 0- 2	 2- 3	 0- 1	     9609.37	 3.779	0.78	 1
 0- 2	 2- 3	 1- 0	     7023.64	 5.170	1.05	 1
 0- 2	 2- 3	 1- 1	     5386.90	 3.370	1.38	 1
 0- 2	 2- 3	 1- 2	    10691.28	 1.698	0.50	 1
 0- 2	 2- 3	 2- 0	     9694.97	 3.745	0.77	 1
 0- 2	 2- 3	 2- 1	     8294.59	 1.459	0.52	 1
 0- 2	 2- 3	 2- 2	    13133.36	 2.765	0.55	 1
 0- 2	 3- 0	 0- 0	     7555.19	 1.602	0.66	 1
 0- 2	 3- 0	 1- 0	     6436.37	 1.410	0.62	 1
 0- 2	 3- 0	 1- 1	     4936.48	 2.452	1.40	 1
 0- 2	 3- 0	 1- 2	     9797.34	 3.706	0.76	 1
 0- 2	 3- 1	 0- 0	     6348.73	 1.906	0.94	 1
 0- 2	 3- 1	 2- 0	     7465.63	 1.621	0.68	 1
 0- 2	 3- 2	 0- 0	     8030.51	 4.522	0.93	 1
 0- 2	 3- 2	 1- 0	     6841.30	 2.654	1.04	 1
 0- 2	 3- 2	 1- 1	     5247.06	 2.307	1.29	 1
 0- 2	 3- 2	 1- 2	    10413.73	 1.743	0.53	 1
 0- 2	 3- 2	 2- 0	     9443.29	 3.845	0.79	 1
 0- 2	 3- 2	 2- 1	     8079.25	 2.247	0.82	 1
 0- 2	 3- 2	 2- 2	    12792.41	 2.839	0.57	 1
 0- 2	 3- 3	 1- 1	    11207.77	 3.240	0.66	 1
 0- 2	 4- 1	 1- 1	    12096.26	 3.002	0.61	 1
 0- 3	 0- 0	 0- 1	     7337.23	 4.949	1.01	 1
 0- 3	 0- 0	 0- 2	    12232.47	 2.968	0.60	 1
 0- 3	 0- 0	 1- 0	     5362.90	 6.771	1.32	 1
 0- 3	 0- 0	 1- 1	     4113.17	 8.828	1.63	 2
 0- 3	 0- 0	 1- 2	     8163.33	 4.448	0.92	 1
 0- 3	 0- 0	 2- 0	     7402.60	 4.905	1.00	 1
 0- 3	 0- 0	 2- 1	     6333.33	 2.867	1.15	 1
 0- 3	 0- 0	 2- 2	    10027.98	 3.621	0.75	 1
 0- 3	 0- 1	 0- 0	     5781.60	 6.281	1.24	 1
 0- 3	 0- 1	 0- 1	     6738.69	 5.388	1.09	 1
 0- 3	 0- 1	 0- 2	    11234.60	 3.232	0.66	 1
 0- 3	 0- 1	 1- 0	     4925.42	 7.372	1.42	 1
 0- 3	 0- 1	 1- 1	     3777.64	 9.612	1.74	 2
 0- 3	 0- 1	 1- 2	     7497.40	 4.843	0.99	 1
 0- 3	 0- 1	 2- 0	     6798.73	 5.341	1.08	 1
 0- 3	 0- 1	 2- 1	     5816.69	 6.243	1.24	 1
 0- 3	 0- 1	 2- 2	     9209.94	 1.971	0.67	 1
 0- 3	 0- 2	 0- 0	     9887.24	 3.673	0.76	 1
 0- 3	 0- 2	 0- 1	    11524.00	 3.151	0.64	 1
 0- 3	 0- 2	 1- 0	     8423.08	 4.311	0.89	 1
 0- 3	 0- 2	 1- 1	     6460.22	 5.621	1.13	 1
 0- 3	 0- 2	 1- 2	    12821.48	 2.832	0.56	 1
 0- 3	 0- 2	 2- 0	    11626.66	 3.123	0.63	 1
 0- 3	 0- 2	 2- 1	     9947.25	 1.825	0.58	 1
 0- 3	 0- 3	 1- 1	    12424.97	 2.922	0.59	 1
 0- 3	 1- 0	 0- 0	     5936.01	 6.117	1.22	 1
 0- 3	 1- 0	 0- 1	     6918.67	 5.248	1.07	 1
 0- 3	 1- 0	 0- 2	    11534.66	 3.148	0.64	 1
 0- 3	 1- 0	 1- 0	     5056.97	 7.180	1.39	 1
 0- 3	 1- 0	 1- 1	     3878.53	 9.362	1.70	 2
 0- 3	 1- 0	 1- 2	     7697.65	 4.717	0.97	 1
 0- 3	 1- 0	 2- 0	     6980.31	 5.202	1.06	 1
 0- 3	 1- 0	 2- 1	     5972.04	 3.040	1.23	 1
 0- 3	 1- 0	 2- 2	     9455.92	 1.920	0.64	 1
 0- 3	 1- 0	 3- 1	    11739.12	 3.093	0.63	 1
 0- 3	 1- 1	 0- 0	     4053.88	 8.957	1.65	 2
 0- 3	 1- 1	 0- 1	     4724.97	 7.685	1.46	 1
 0- 3	 1- 1	 0- 2	     7877.36	 4.610	0.95	 1
 0- 3	 1- 1	 1- 0	     3453.56	 5.257	2.14	 2
 0- 3	 1- 1	 1- 1	     2648.76	 3.427	2.81	 3
 0- 3	 1- 1	 1- 2	     5256.95	 2.302	1.28	 1
 0- 3	 1- 1	 1- 3	    11916.57	 3.047	0.62	 1
 0- 3	 1- 1	 2- 0	     4767.06	 3.809	1.57	 2
 0- 3	 1- 1	 2- 1	     4078.49	 2.226	1.63	 2
 0- 3	 1- 1	 2- 2	     6457.73	 2.811	1.12	 1
 0- 3	 1- 1	 3- 0	    10135.88	 3.582	0.74	 1
 0- 3	 1- 1	 3- 1	     8016.99	 2.265	0.83	 1
 0- 3	 1- 2	 0- 0	     6894.63	 5.267	1.07	 1
 0- 3	 1- 2	 0- 1	     8035.98	 4.519	0.93	 1
 0- 3	 1- 2	 0- 2	    13397.41	 2.710	0.53	 1
 0- 3	 1- 2	 1- 0	     5873.63	 6.182	1.23	 1
 0- 3	 1- 2	 1- 1	     4504.88	 2.687	1.58	 2
 0- 3	 1- 2	 1- 2	     8940.75	 4.061	0.84	 1
 0- 3	 1- 2	 2- 0	     8107.57	 4.479	0.92	 1
 0- 3	 1- 2	 2- 1	     6936.48	 1.745	0.80	 1
 0- 3	 1- 2	 2- 2	    10982.98	 3.306	0.68	 1
 0- 3	 1- 2	 3- 1	    13634.89	 2.663	0.52	 1
 0- 3	 1- 3	 1- 0	    12952.47	 2.803	0.56	 1
 0- 3	 1- 3	 1- 1	     9934.11	 1.828	0.58	 1
 0- 3	 2- 0	 0- 0	    10021.11	 1.812	0.57	 1
 0- 3	 2- 0	 1- 0	     8537.13	 4.253	0.88	 1
 0- 3	 2- 0	 1- 1	     6547.69	 2.773	1.10	 1
 0- 3	 2- 0	 2- 0	    11784.08	 3.081	0.62	 1
 0- 3	 2- 1	 0- 0	     6712.45	 2.705	1.07	 1
 0- 3	 2- 1	 0- 1	     7823.65	 4.641	0.95	 1
 0- 3	 2- 1	 0- 2	    13043.41	 2.784	0.55	 1
 0- 3	 2- 1	 1- 0	     5718.43	 2.117	1.13	 1
 0- 3	 2- 1	 1- 1	     4385.85	 1.656	1.18	 1
 0- 3	 2- 1	 2- 0	     7893.35	 2.300	0.85	 1
 0- 3	 2- 1	 2- 1	     6753.20	 1.344	0.53	 1
 0- 3	 2- 1	 2- 2	    10692.77	 3.396	0.70	 1
 0- 3	 2- 1	 3- 1	    13274.62	 2.735	0.54	 1
 0- 3	 2- 2	 0- 0	     8889.54	 4.085	0.84	 1
 0- 3	 2- 2	 0- 1	    10361.13	 3.505	0.72	 1
 0- 3	 2- 2	 1- 0	     7573.12	 4.795	0.98	 1
 0- 3	 2- 2	 1- 1	     5808.33	 2.084	1.10	 1
 0- 3	 2- 2	 2- 0	    10453.43	 3.474	0.71	 1
 0- 3	 3- 0	 1- 1	    12952.60	 2.803	0.56	 1
 0- 3	 3- 2	 1- 1	    13767.50	 2.637	0.52	 1
 0- 4	 0- 0	 1- 1	    10935.01	 3.321	0.68	 1
 0- 4	 0- 1	 1- 0	    13094.42	 2.773	0.55	 1
 0- 4	 0- 1	 1- 1	    10042.99	 3.616	0.74	 1
 0- 4	 1- 0	 1- 0	    13444.15	 2.701	0.53	 1
 0- 4	 1- 0	 1- 1	    10311.22	 3.522	0.72	 1
 0- 4	 1- 1	 0- 0	    10777.39	 3.369	0.69	 1
 0- 4	 1- 1	 0- 1	    12561.50	 2.891	0.58	 1
 0- 4	 1- 1	 1- 0	     9181.41	 3.955	0.82	 1
 0- 4	 1- 1	 1- 1	     7041.84	 5.157	1.05	 1
 0- 4	 1- 1	 1- 2	    13975.80	 2.598	0.51	 1
 0- 4	 1- 1	 2- 0	    12673.41	 2.865	0.57	 1
 0- 4	 1- 1	 2- 1	    10842.81	 3.349	0.69	 1
 0- 4	 1- 2	 1- 1	    11976.39	 3.032	0.61	 1
 0- 4	 2- 1	 1- 1	    11659.94	 3.114	0.63	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 1- 0	 0- 0	 0- 2	     2737.61	 1.658	1.90	 2
 1- 0	 0- 0	 0- 3	     7660.60	 1.580	0.64	 1
 1- 0	 0- 0	 1- 1	      920.52	 1.272	3.28	 3
 1- 0	 0- 0	 1- 3	     4141.35	 1.754	1.34	 1
 1- 0	 0- 0	 2- 0	     1656.69	 1.218	1.54	 2
 1- 0	 0- 0	 2- 1	     1417.39	 1.281	2.18	 2
 1- 0	 0- 0	 3- 0	     3522.51	 1.473	1.23	 1
 1- 0	 0- 0	 3- 2	     4737.16	 1.278	0.65	 1
 1- 0	 0- 0	 4- 0	     8974.43	 4.046	0.84	 1
 1- 0	 0- 0	 4- 1	     7632.10	 4.758	0.98	 1
 1- 0	 0- 0	 4- 2	    11448.15	 3.172	0.65	 1
 1- 0	 0- 1	 0- 0	     1293.91	 1.403	3.05	 3
 1- 0	 0- 1	 0- 2	     2514.29	 1.605	1.98	 2
 1- 0	 0- 1	 0- 3	     7035.68	 1.720	0.77	 1
 1- 0	 0- 1	 1- 0	     1102.30	 1.569	4.38	 4
 1- 0	 0- 1	 1- 1	      845.43	 1.342	4.19	 4
 1- 0	 0- 1	 1- 2	     1677.91	 1.202	1.43	 1
 1- 0	 0- 1	 1- 3	     3803.51	 2.387	1.80	 2
 1- 0	 0- 1	 2- 0	     1521.54	 3.409	4.90	 5
 1- 0	 0- 1	 2- 1	     1301.77	 1.641	3.95	 4
 1- 0	 0- 1	 2- 3	     6094.11	 1.986	1.01	 1
 1- 0	 0- 1	 3- 0	     3235.16	 1.603	1.54	 2
 1- 0	 0- 1	 3- 1	     2558.85	 1.419	1.58	 2
 1- 0	 0- 1	 4- 0	     8242.33	 4.405	0.91	 1
 1- 0	 0- 1	 4- 1	     7009.51	 5.180	1.05	 1
 1- 0	 0- 1	 4- 2	    10514.26	 3.454	0.71	 1
 1- 0	 0- 2	 0- 0	     2212.75	 2.051	2.86	 3
 1- 0	 0- 2	 0- 1	     2579.05	 1.280	1.19	 1
 1- 0	 0- 2	 0- 2	     4299.74	 1.689	1.24	 1
 1- 0	 0- 2	 0- 3	    12031.88	 3.018	0.61	 1
 1- 0	 0- 2	 1- 3	     6504.48	 2.791	1.11	 1
 1- 0	 0- 2	 2- 0	     2602.03	 2.326	2.60	 3
 1- 0	 0- 2	 2- 1	     2226.18	 1.255	1.29	 1
 1- 0	 0- 2	 2- 3	    10421.67	 1.742	0.53	 1
 1- 0	 0- 2	 3- 0	     5532.52	 1.641	0.93	 1
 1- 0	 0- 2	 4- 1	    11987.12	 3.029	0.61	 1
 1- 0	 0- 3	 0- 0	     4255.79	 8.532	1.59	 2
 1- 0	 0- 3	 0- 1	     4960.30	 3.660	1.51	 2
 1- 0	 0- 3	 0- 2	     8269.70	 4.391	0.91	 1
 1- 0	 0- 3	 1- 0	     3625.56	10.015	1.79	 2
 1- 0	 0- 3	 1- 1	     2780.69	 6.529	2.57	 3
 1- 0	 0- 3	 1- 2	     5518.78	 6.580	1.29	 1
 1- 0	 0- 3	 1- 3	    12510.08	 2.903	0.58	 1
 1- 0	 0- 3	 2- 0	     5004.49	 7.256	1.40	 1
 1- 0	 0- 3	 2- 1	     4281.62	 8.481	1.58	 2
 1- 0	 0- 3	 2- 2	     6779.36	 5.356	1.09	 1
 1- 0	 0- 3	 3- 0	    10640.71	 3.412	0.70	 1
 1- 0	 0- 3	 3- 1	     8416.29	 4.314	0.89	 1
 1- 0	 0- 4	 0- 0	    12997.40	 2.794	0.55	 1
 1- 0	 0- 4	 1- 0	    11072.67	 3.281	0.67	 1
 1- 0	 0- 4	 1- 1	     8492.37	 4.278	0.88	 1
 1- 0	 0- 4	 2- 1	    13076.29	 2.778	0.55	 1
 1- 0	 1- 0	 4- 0	     8462.47	 2.145	0.77	 1
 1- 0	 1- 0	 4- 1	     7196.72	 5.046	1.03	 1
 1- 0	 1- 0	 4- 2	    10795.08	 3.364	0.69	 1
 1- 0	 1- 1	 0- 3	     4933.21	 1.227	0.53	 1
 1- 0	 1- 1	 1- 4	    10843.75	 3.349	0.69	 1
 1- 0	 1- 1	 2- 4	    12771.53	 2.843	0.57	 1
 1- 0	 1- 1	 4- 0	     5779.28	 3.142	1.28	 1
 1- 0	 1- 1	 4- 1	     4914.85	 7.388	1.42	 1
 1- 0	 1- 1	 4- 2	     7372.28	 4.925	1.01	 1
 1- 0	 1- 2	 0- 0	     1543.01	 1.961	3.97	 4
 1- 0	 1- 2	 0- 2	     2998.32	 1.346	1.19	 1
 1- 0	 1- 2	 0- 3	     8390.15	 4.328	0.89	 1
 1- 0	 1- 2	 2- 0	     1814.46	 1.334	1.92	 2
 1- 0	 1- 2	 4- 0	     9829.09	 3.694	0.76	 1
 1- 0	 1- 2	 4- 1	     8358.93	 4.344	0.90	 1
 1- 0	 1- 2	 4- 2	    12538.40	 2.896	0.58	 1
 1- 0	 1- 3	 0- 0	     3402.62	 2.668	2.09	 2
 1- 0	 1- 3	 0- 1	     3965.90	 1.526	1.17	 1
 1- 0	 1- 3	 0- 2	     6611.86	 1.831	0.87	 1
 1- 0	 1- 3	 1- 0	     2898.74	 2.088	2.21	 2
 1- 0	 1- 3	 2- 0	     4001.23	 3.025	1.83	 2
 1- 0	 1- 3	 3- 0	     8507.55	 2.134	0.76	 1
 1- 0	 1- 4	 0- 0	    11097.78	 3.272	0.67	 1
 1- 0	 1- 4	 0- 1	    12934.93	 2.807	0.56	 1
 1- 0	 1- 4	 1- 0	     9454.36	 3.843	0.79	 1
 1- 0	 1- 4	 1- 1	     7251.18	 5.010	1.02	 1
 1- 0	 1- 4	 2- 0	    13050.17	 2.784	0.55	 1
 1- 0	 1- 4	 2- 1	    11165.14	 3.254	0.66	 1
 1- 0	 2- 0	 4- 1	    12149.42	 2.989	0.60	 1
 1- 0	 2- 1	 0- 0	     1502.24	 1.611	3.34	 3
 1- 0	 2- 1	 4- 0	     9569.38	 3.795	0.78	 1
 1- 0	 2- 1	 4- 1	     8138.06	 2.231	0.82	 1
 1- 0	 2- 1	 4- 2	    12207.09	 2.975	0.60	 1
 1- 0	 2- 2	 0- 0	     1989.46	 2.281	3.37	 3
 1- 0	 2- 2	 0- 2	     3865.86	 1.342	0.92	 1
 1- 0	 2- 2	 4- 0	    12673.06	 2.865	0.57	 1
 1- 0	 2- 2	 4- 1	    10777.52	 3.369	0.69	 1
 1- 0	 2- 3	 0- 0	     4841.31	 7.500	1.44	 1
 1- 0	 2- 3	 0- 1	     5642.76	 1.609	0.89	 1
 1- 0	 2- 3	 1- 0	     4124.38	 1.467	1.05	 1
 1- 0	 2- 3	 1- 1	     3163.27	 1.435	1.31	 1
 1- 0	 2- 3	 2- 0	     5693.03	 2.126	1.14	 1
 1- 0	 2- 3	 3- 0	    12104.70	 3.000	0.60	 1
 1- 0	 2- 4	 1- 1	    11222.06	 3.237	0.66	 1
 1- 0	 3- 1	 0- 0	     3728.06	 1.391	1.04	 1
 1- 0	 3- 2	 0- 0	     4715.63	 3.850	1.59	 2
 1- 0	 3- 2	 1- 0	     4017.31	 4.519	1.86	 2
 1- 0	 3- 2	 1- 1	     3081.14	 1.473	1.41	 1
 1- 0	 3- 2	 2- 0	     5545.23	 3.274	1.34	 1
 1- 0	 3- 3	 0- 0	    10072.64	 3.605	0.74	 1
 1- 0	 3- 3	 1- 0	     8581.02	 2.116	0.75	 1
 1- 0	 3- 3	 1- 1	     6581.36	 1.839	0.88	 1
 1- 0	 3- 3	 2- 0	    11844.67	 3.066	0.62	 1
 1- 0	 3- 3	 2- 1	    10133.78	 1.792	0.56	 1
 1- 0	 4- 1	 1- 0	     9261.28	 1.960	0.66	 1
 1- 0	 4- 1	 2- 0	    12783.66	 2.840	0.57	 1
 1- 1	 0- 0	 0- 0	     1010.33	 1.711	5.35	 5
 1- 1	 0- 0	 0- 1	     1177.58	 1.468	3.67	 4
 1- 1	 0- 0	 0- 2	     1963.24	 2.055	3.22	 3
 1- 1	 0- 0	 0- 3	     5493.70	 1.652	0.94	 1
 1- 1	 0- 0	 1- 0	      860.71	 1.361	4.27	 4
 1- 1	 0- 0	 1- 1	      660.14	 1.448	6.38	 6
 1- 1	 0- 0	 1- 2	     1310.16	 1.386	2.93	 3
 1- 1	 0- 0	 1- 3	     2969.91	 1.747	1.86	 2
 1- 1	 0- 0	 1- 4	    12075.76	 3.007	0.61	 1
 1- 1	 0- 0	 2- 0	     1188.07	 1.698	4.51	 5
 1- 1	 0- 0	 2- 1	     1016.46	 1.429	4.04	 4
 1- 1	 0- 0	 2- 3	     4758.48	 1.908	1.26	 1
 1- 1	 0- 0	 3- 0	     2526.12	 2.396	2.72	 3
 1- 1	 0- 0	 3- 1	     1998.04	 1.398	1.96	 2
 1- 1	 0- 0	 3- 2	     3397.19	 1.336	1.03	 1
 1- 1	 0- 0	 4- 0	     6435.89	 5.642	1.14	 1
 1- 1	 0- 0	 4- 1	     5473.26	 6.634	1.30	 1
 1- 1	 0- 0	 4- 2	     8209.88	 4.423	0.91	 1
 1- 1	 0- 1	 0- 0	      927.91	 1.863	6.33	 6
 1- 1	 0- 1	 0- 2	     1803.09	 2.014	3.46	 3
 1- 1	 0- 1	 0- 3	     5045.54	 1.439	0.83	 1
 1- 1	 0- 1	 1- 0	      790.50	 1.351	4.56	 5
 1- 1	 0- 1	 1- 1	      606.29	 1.302	5.36	 5
 1- 1	 0- 1	 1- 3	     2727.64	 2.219	2.43	 2
 1- 1	 0- 1	 1- 4	    11090.68	 3.274	0.67	 1
 1- 1	 0- 1	 2- 0	     1091.15	 2.080	5.85	 6
 1- 1	 0- 1	 2- 2	     1478.14	 1.293	2.15	 2
 1- 1	 0- 1	 2- 3	     4370.30	 2.770	1.65	 2
 1- 1	 0- 1	 2- 4	    13062.35	 2.780	0.55	 1
 1- 1	 0- 1	 3- 0	     2320.05	 1.739	2.37	 2
 1- 1	 0- 1	 3- 1	     1835.05	 1.649	2.82	 3
 1- 1	 0- 1	 3- 2	     3120.07	 1.455	1.36	 1
 1- 1	 0- 1	 4- 0	     5910.88	 6.143	1.22	 1
 1- 1	 0- 1	 4- 1	     5026.77	 7.224	1.39	 1
 1- 1	 0- 1	 4- 2	     7540.16	 4.816	0.99	 1
 1- 1	 0- 2	 0- 0	     1586.84	 3.269	4.67	 5
 1- 1	 0- 2	 0- 1	     1849.53	 1.227	1.42	 1
 1- 1	 0- 2	 0- 2	     3083.50	 1.472	1.41	 1
 1- 1	 0- 2	 0- 3	     8628.50	 2.104	0.74	 1
 1- 1	 0- 2	 1- 0	     1351.85	 1.221	1.91	 2
 1- 1	 0- 2	 1- 1	     1036.83	 1.208	2.37	 2
 1- 1	 0- 2	 1- 2	     2057.77	 1.357	1.77	 2
 1- 1	 0- 2	 1- 3	     4664.60	 3.892	1.61	 2
 1- 1	 0- 2	 2- 0	     1866.01	 2.162	3.50	 3
 1- 1	 0- 2	 2- 1	     1596.47	 1.338	2.20	 2
 1- 1	 0- 2	 2- 3	     7473.76	 2.429	0.92	 1
 1- 1	 0- 2	 3- 0	     3967.57	 1.830	1.46	 1
 1- 1	 0- 2	 4- 0	    10108.33	 3.592	0.74	 1
 1- 1	 0- 2	 4- 1	     8596.40	 4.224	0.87	 1
 1- 1	 0- 2	 4- 2	    12894.60	 2.816	0.56	 1
 1- 1	 0- 3	 0- 0	     3051.98	11.898	2.02	 2
 1- 1	 0- 3	 0- 1	     3557.21	10.208	1.81	 2
 1- 1	 0- 3	 0- 2	     5930.50	 3.061	1.24	 1
 1- 1	 0- 3	 1- 0	     2600.02	 6.983	2.71	 3
 1- 1	 0- 3	 1- 1	     1994.13	 3.642	3.75	 4
 1- 1	 0- 3	 1- 2	     3957.72	 1.835	1.46	 1
 1- 1	 0- 3	 1- 3	     8971.43	 2.024	0.70	 1
 1- 1	 0- 3	 2- 0	     3588.90	 5.059	2.06	 2
 1- 1	 0- 3	 2- 1	     3070.50	 3.942	2.44	 2
 1- 1	 0- 3	 2- 2	     4861.73	 1.867	1.21	 1
 1- 1	 0- 3	 3- 0	     7630.84	 2.379	0.90	 1
