   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 0- 3	 3- 0	 2- 1	    19944.02	Ej Spelad	1.00	 1
 0- 3	 3- 0	 3- 0	    49565.02	Ej Spelad	1.00	 1
 0- 3	 3- 0	 3- 1	    39203.54	Ej Spelad	1.00	 1
 0- 3	 3- 0	 3- 2	    66656.41	Ej Spelad	1.00	 1
 0- 3	 3- 1	 0- 0	    16658.13	Ej Spelad	1.00	 1
 0- 3	 3- 1	 2- 0	    19588.73	Ej Spelad	1.00	 1
 0- 3	 3- 1	 3- 0	    41650.19	Ej Spelad	1.00	 1
 0- 3	 3- 1	 3- 1	    32943.29	Ej Spelad	1.00	 1
 0- 3	 3- 2	 0- 0	    21070.88	Ej Spelad	1.00	 1
 0- 3	 3- 2	 2- 0	    24777.79	Ej Spelad	1.00	 1
 0- 3	 3- 2	 3- 0	    52683.36	Ej Spelad	1.00	 1
 0- 3	 3- 2	 3- 1	    41669.99	Ej Spelad	1.00	 1
 0- 3	 3- 3	 0- 0	    45007.65	Ej Spelad	1.00	 1
 0- 3	 3- 3	 1- 0	    38342.64	Ej Spelad	1.00	 1
 0- 3	 3- 3	 2- 0	    52925.65	Ej Spelad	1.00	 1
 0- 3	 3- 3	 2- 2	    71696.07	Ej Spelad	1.00	 1
 0- 3	 4- 0	 0- 0	    59471.09	Ej Spelad	1.00	 1
 0- 3	 4- 0	 0- 1	    69316.06	Ej Spelad	1.00	 1
 0- 3	 4- 0	 1- 0	    50664.25	Ej Spelad	1.00	 1
 0- 3	 4- 0	 1- 1	    38857.81	Ej Spelad	1.00	 1
 0- 3	 4- 0	 2- 0	    69933.58	Ej Spelad	1.00	 1
 0- 3	 4- 0	 2- 1	    59832.07	Ej Spelad	1.00	 1
 0- 3	 4- 1	 0- 0	    48575.63	Ej Spelad	1.00	 1
 0- 3	 4- 1	 0- 1	    56616.94	Ej Spelad	1.00	 1
 0- 3	 4- 1	 1- 0	    41382.25	Ej Spelad	1.00	 1
 0- 3	 4- 1	 1- 1	    31738.82	Ej Spelad	1.00	 1
 0- 3	 4- 1	 2- 0	    57121.32	Ej Spelad	1.00	 1
 0- 3	 4- 1	 2- 1	    48870.47	Ej Spelad	1.00	 1
 0- 3	 4- 2	 0- 0	    69927.55	Ej Spelad	1.00	 1
 0- 3	 4- 2	 1- 0	    59572.25	Ej Spelad	1.00	 1
 0- 3	 4- 2	 1- 1	    45689.95	Ej Spelad	1.00	 1
 0- 3	 4- 2	 2- 1	    70351.99	Ej Spelad	1.00	 1
 0- 3	 5- 2	 1- 1	   230988.08	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 0	    16735.82	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 1	    19506.30	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 2	    32520.47	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 0	    14257.47	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 1	    10935.01	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 2	    21702.51	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 3	    49195.70	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 0	    19680.08	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 1	    16837.40	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 2	    26659.74	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 0	    41844.42	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 1	    33096.91	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 2	    56273.54	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 0	    15370.59	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 1	    17915.07	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 2	    29867.61	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 0	    13094.42	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 1	    10042.99	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 2	    19932.12	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 3	    45182.55	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 0	    18074.67	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 1	    15463.88	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 2	    24484.96	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 3	    72392.85	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 0	    38430.95	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 1	    30397.02	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 2	    51683.00	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 0	    26285.59	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 1	    30636.96	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 2	    51077.27	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 0	    22393.06	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 1	    17174.74	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 2	    34086.37	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 0	    30909.90	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 1	    26445.13	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 2	    41872.29	Ej Spelad	1.00	 1
 0- 4	 0- 2	 3- 0	    65721.64	Ej Spelad	1.00	 1
 0- 4	 0- 2	 3- 1	    51982.64	Ej Spelad	1.00	 1
 0- 4	 0- 3	 0- 0	    50555.18	Ej Spelad	1.00	 1
 0- 4	 0- 3	 0- 1	    58924.19	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 0	    43068.66	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 1	    33032.24	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 2	    65558.44	Ej Spelad	1.00	 1
 0- 4	 0- 3	 2- 0	    59449.13	Ej Spelad	1.00	 1
 0- 4	 0- 3	 2- 1	    50862.03	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 0	    15781.11	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 1	    18393.55	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 2	    30665.32	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 0	    13444.15	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 1	    10311.22	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 2	    20464.47	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 3	    46389.30	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 0	    18557.41	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 1	    15876.90	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 2	    25138.92	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 3	    74326.35	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 0	    39457.38	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 1	    31208.88	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 2	    53063.37	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 0	    10777.39	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 1	    12561.50	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 2	    20942.26	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 3	    58602.38	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 0	     9181.41	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 1	     7041.84	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 2	    13975.80	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 3	    31680.64	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 0	    12673.41	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 1	    10842.81	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 2	    17168.12	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 3	    50759.68	Ej Spelad	1.00	 1
 0- 4	 1- 1	 3- 0	    26946.62	Ej Spelad	1.00	 1
 0- 4	 1- 1	 3- 1	    21313.47	Ej Spelad	1.00	 1
 0- 4	 1- 1	 3- 2	    36238.56	Ej Spelad	1.00	 1
 0- 4	 1- 1	 4- 0	    68652.94	Ej Spelad	1.00	 1
 0- 4	 1- 1	 4- 1	    58384.34	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 0	    18329.63	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 1	    21363.96	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 2	    35617.52	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 0	    15615.27	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 1	    11976.39	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 2	    23769.31	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 3	    53880.79	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 0	    21554.28	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 1	    18440.88	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 2	    29198.64	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 0	    45829.42	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 1	    36248.86	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 2	    61632.66	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 0	    40420.29	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 1	    47111.55	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 0	    34434.61	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 1	    26410.21	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 2	    52415.82	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 0	    47531.25	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 1	    40665.63	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 2	    64388.52	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 0	    26641.50	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 1	    31051.79	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 2	    51768.86	Ej Spelad	1.00	 1
 0- 4	 2- 0	 1- 0	    22696.26	Ej Spelad	1.00	 1
 0- 4	 2- 0	 1- 1	    17407.28	Ej Spelad	1.00	 1
 0- 4	 2- 0	 1- 2	    34547.89	Ej Spelad	1.00	 1
 0- 4	 2- 0	 2- 0	    31328.42	Ej Spelad	1.00	 1
 0- 4	 2- 0	 2- 1	    26803.20	Ej Spelad	1.00	 1
 0- 4	 2- 0	 2- 2	    42439.24	Ej Spelad	1.00	 1
 0- 4	 2- 0	 3- 0	    66611.51	Ej Spelad	1.00	 1
 0- 4	 2- 0	 3- 1	    52686.48	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 0	    17845.31	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 1	    20799.46	Ej Spelad	1.00	 1
 0- 4	 2- 1	 1- 0	    15202.66	Ej Spelad	1.00	 1
 0- 4	 2- 1	 1- 1	    11659.94	Ej Spelad	1.00	 1
 0- 4	 2- 1	 1- 3	    52457.10	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 0	    20984.75	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 1	    17953.62	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 2	    28427.13	Ej Spelad	1.00	 1
 0- 4	 2- 1	 3- 0	    44618.47	Ej Spelad	1.00	 1
 0- 4	 2- 1	 3- 1	    35291.05	Ej Spelad	1.00	 1
 0- 4	 2- 1	 3- 2	    60004.15	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 0	    23633.16	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 1	    27545.44	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 2	    45923.15	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 0	    20133.42	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 1	    15441.67	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 2	    30646.77	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 3	    69470.76	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 0	    27790.84	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 1	    23776.60	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 2	    37647.03	Ej Spelad	1.00	 1
 0- 4	 2- 2	 3- 0	    59089.79	Ej Spelad	1.00	 1
 0- 4	 2- 2	 3- 1	    46737.16	Ej Spelad	1.00	 1
 0- 4	 2- 3	 0- 0	    57510.75	Ej Spelad	1.00	 1
 0- 4	 2- 3	 0- 1	    67031.20	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 0	    48994.20	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 1	    37576.94	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 2	    74578.22	Ej Spelad	1.00	 1
 0- 4	 2- 3	 2- 0	    67628.36	Ej Spelad	1.00	 1
 0- 4	 2- 3	 2- 1	    57859.82	Ej Spelad	1.00	 1
 0- 4	 3- 0	 0- 0	    52702.03	Ej Spelad	1.00	 1
 0- 4	 3- 0	 0- 1	    61426.43	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 0	    44897.59	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 1	    34434.97	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 2	    68342.41	Ej Spelad	1.00	 1
 0- 4	 3- 0	 2- 0	    61973.66	Ej Spelad	1.00	 1
 0- 4	 3- 0	 2- 1	    53021.91	Ej Spelad	1.00	 1
 0- 4	 3- 1	 0- 0	    44286.26	Ej Spelad	1.00	 1
 0- 4	 3- 1	 0- 1	    51617.50	Ej Spelad	1.00	 1
 0- 4	 3- 1	 1- 0	    37728.08	Ej Spelad	1.00	 1
 0- 4	 3- 1	 1- 1	    28936.19	Ej Spelad	1.00	 1
 0- 4	 3- 1	 1- 2	    57429.09	Ej Spelad	1.00	 1
 0- 4	 3- 1	 2- 0	    52077.34	Ej Spelad	1.00	 1
 0- 4	 3- 1	 2- 1	    44555.06	Ej Spelad	1.00	 1
 0- 4	 3- 1	 2- 2	    70546.91	Ej Spelad	1.00	 1
 0- 4	 3- 2	 0- 0	    56017.72	Ej Spelad	1.00	 1
 0- 4	 3- 2	 0- 1	    65291.01	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 0	    47722.27	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 1	    36601.41	Ej Spelad	1.00	 1
 0- 4	 3- 2	 2- 0	    65872.67	Ej Spelad	1.00	 1
 0- 4	 3- 2	 2- 1	    56357.73	Ej Spelad	1.00	 1
 0- 5	 0- 0	 0- 0	    91489.13	Ej Spelad	1.00	 1
 0- 5	 0- 0	 0- 1	   106634.44	Ej Spelad	1.00	 1
 0- 5	 0- 0	 0- 2	   177778.58	Ej Spelad	1.00	 1
 0- 5	 0- 0	 1- 0	    77940.86	Ej Spelad	1.00	 1
 0- 5	 0- 0	 1- 1	    59778.07	Ej Spelad	1.00	 1
 0- 5	 0- 0	 1- 2	   118640.37	Ej Spelad	1.00	 1
 0- 5	 0- 0	 2- 0	   107584.41	Ej Spelad	1.00	 1
 0- 5	 0- 0	 2- 1	    92044.44	Ej Spelad	1.00	 1
 0- 5	 0- 0	 2- 2	   145739.91	Ej Spelad	1.00	 1
 0- 5	 0- 0	 3- 0	   228749.50	Ej Spelad	1.00	 1
 0- 5	 0- 0	 3- 1	   180929.80	Ej Spelad	1.00	 1
 0- 5	 0- 1	 0- 0	    84025.88	Ej Spelad	1.00	 1
 0- 5	 0- 1	 0- 1	    97935.70	Ej Spelad	1.00	 1
 0- 5	 0- 1	 0- 2	   163276.23	Ej Spelad	1.00	 1
 0- 5	 0- 1	 1- 0	    71582.80	Ej Spelad	1.00	 1
 0- 5	 0- 1	 1- 1	    54901.65	Ej Spelad	1.00	 1
 0- 5	 0- 1	 1- 2	   108962.24	Ej Spelad	1.00	 1
 0- 5	 0- 1	 1- 3	   246997.92	Ej Spelad	1.00	 1
 0- 5	 0- 1	 2- 0	    98808.17	Ej Spelad	1.00	 1
 0- 5	 0- 1	 2- 1	    84535.88	Ej Spelad	1.00	 1
 0- 5	 0- 1	 2- 2	   133851.13	Ej Spelad	1.00	 1
 0- 5	 0- 1	 3- 0	   210089.19	Ej Spelad	1.00	 1
 0- 5	 0- 1	 3- 1	   166170.39	Ej Spelad	1.00	 1
 0- 5	 0- 2	 0- 0	   143694.55	Ej Spelad	1.00	 1
 0- 5	 0- 2	 0- 1	   167482.06	Ej Spelad	1.00	 1
 0- 5	 0- 2	 1- 0	   122415.38	Ej Spelad	1.00	 1
 0- 5	 0- 2	 1- 1	    93888.56	Ej Spelad	1.00	 1
 0- 5	 0- 2	 1- 2	   186338.80	Ej Spelad	1.00	 1
 0- 5	 0- 2	 2- 0	   168974.09	Ej Spelad	1.00	 1
 0- 5	 0- 2	 2- 1	   144566.73	Ej Spelad	1.00	 1
 0- 5	 0- 2	 2- 2	   228901.84	Ej Spelad	1.00	 1
 0- 5	 0- 3	 1- 0	   235441.98	Ej Spelad	1.00	 1
 0- 5	 0- 3	 1- 1	   180576.23	Ej Spelad	1.00	 1
 0- 5	 1- 0	 0- 0	    86270.07	Ej Spelad	1.00	 1
 0- 5	 1- 0	 0- 1	   100551.40	Ej Spelad	1.00	 1
 0- 5	 1- 0	 0- 2	   167637.08	Ej Spelad	1.00	 1
 0- 5	 1- 0	 1- 0	    73494.67	Ej Spelad	1.00	 1
 0- 5	 1- 0	 1- 1	    56367.99	Ej Spelad	1.00	 1
 0- 5	 1- 0	 1- 2	   111872.45	Ej Spelad	1.00	 1
 0- 5	 1- 0	 2- 0	   101447.18	Ej Spelad	1.00	 1
 0- 5	 1- 0	 2- 1	    86793.70	Ej Spelad	1.00	 1
 0- 5	 1- 0	 2- 2	   137426.08	Ej Spelad	1.00	 1
 0- 5	 1- 0	 3- 0	   215700.33	Ej Spelad	1.00	 1
 0- 5	 1- 0	 3- 1	   170608.53	Ej Spelad	1.00	 1
 0- 5	 1- 1	 0- 0	    58916.40	Ej Spelad	1.00	 1
 0- 5	 1- 1	 0- 1	    68669.55	Ej Spelad	1.00	 1
 0- 5	 1- 1	 0- 2	   114484.36	Ej Spelad	1.00	 1
 0- 5	 1- 1	 1- 0	    50191.70	Ej Spelad	1.00	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 0- 5	 1- 1	 1- 2	    76401.03	Ej Spelad	1.00	 1
 0- 5	 1- 1	 1- 3	   173187.47	Ej Spelad	1.00	 1
 0- 5	 1- 1	 2- 0	    69281.30	Ej Spelad	1.00	 1
 0- 5	 1- 1	 2- 1	    59274.01	Ej Spelad	1.00	 1
 0- 5	 1- 1	 2- 2	    93852.37	Ej Spelad	1.00	 1
 0- 5	 1- 1	 3- 0	   147308.19	Ej Spelad	1.00	 1
 0- 5	 1- 1	 3- 1	   116513.66	Ej Spelad	1.00	 1
 0- 5	 1- 1	 3- 2	   198104.11	Ej Spelad	1.00	 1
 0- 5	 1- 2	 0- 0	   100201.98	Ej Spelad	1.00	 1
 0- 5	 1- 2	 0- 1	   116789.63	Ej Spelad	1.00	 1
 0- 5	 1- 2	 0- 2	   194709.09	Ej Spelad	1.00	 1
 0- 5	 1- 2	 1- 0	    85363.45	Ej Spelad	1.00	 1
 0- 5	 1- 2	 1- 1	    65470.95	Ej Spelad	1.00	 1
 0- 5	 1- 2	 1- 2	   129938.92	Ej Spelad	1.00	 1
 0- 5	 1- 2	 2- 0	   117830.06	Ej Spelad	1.00	 1
 0- 5	 1- 2	 2- 1	   100810.17	Ej Spelad	1.00	 1
 0- 5	 1- 2	 2- 2	   159619.25	Ej Spelad	1.00	 1
 0- 5	 1- 2	 3- 1	   198160.41	Ej Spelad	1.00	 1
 0- 5	 1- 3	 0- 0	   220964.25	Ej Spelad	1.00	 1
 0- 5	 1- 3	 1- 0	   188242.52	Ej Spelad	1.00	 1
 0- 5	 1- 3	 1- 1	   144375.80	Ej Spelad	1.00	 1
 0- 5	 1- 3	 2- 1	   222305.44	Ej Spelad	1.00	 1
 0- 5	 2- 0	 0- 0	   145640.19	Ej Spelad	1.00	 1
 0- 5	 2- 0	 0- 1	   169749.77	Ej Spelad	1.00	 1
 0- 5	 2- 0	 1- 0	   124072.89	Ej Spelad	1.00	 1
 0- 5	 2- 0	 1- 1	    95159.82	Ej Spelad	1.00	 1
 0- 5	 2- 0	 1- 2	   188861.83	Ej Spelad	1.00	 1
 0- 5	 2- 0	 2- 0	   171262.02	Ej Spelad	1.00	 1
 0- 5	 2- 0	 2- 1	   146524.17	Ej Spelad	1.00	 1
 0- 5	 2- 0	 2- 2	   232001.19	Ej Spelad	1.00	 1
 0- 5	 2- 1	 0- 0	    97554.34	Ej Spelad	1.00	 1
 0- 5	 2- 1	 0- 1	   113703.70	Ej Spelad	1.00	 1
 0- 5	 2- 1	 0- 2	   189564.30	Ej Spelad	1.00	 1
 0- 5	 2- 1	 1- 0	    83107.90	Ej Spelad	1.00	 1
 0- 5	 2- 1	 1- 1	    63741.02	Ej Spelad	1.00	 1
 0- 5	 2- 1	 1- 2	   126505.55	Ej Spelad	1.00	 1
 0- 5	 2- 1	 2- 0	   114716.64	Ej Spelad	1.00	 1
 0- 5	 2- 1	 2- 1	    98146.46	Ej Spelad	1.00	 1
 0- 5	 2- 1	 2- 2	   155401.64	Ej Spelad	1.00	 1
 0- 5	 2- 1	 3- 0	   243914.30	Ej Spelad	1.00	 1
 0- 5	 2- 1	 3- 1	   192924.42	Ej Spelad	1.00	 1
 0- 5	 2- 2	 0- 0	   129194.60	Ej Spelad	1.00	 1
 0- 5	 2- 2	 0- 1	   150581.75	Ej Spelad	1.00	 1
 0- 5	 2- 2	 1- 0	   110062.67	Ej Spelad	1.00	 1
 0- 5	 2- 2	 1- 1	    84414.44	Ej Spelad	1.00	 1
 0- 5	 2- 2	 1- 2	   167535.69	Ej Spelad	1.00	 1
 0- 5	 2- 2	 2- 0	   151923.23	Ej Spelad	1.00	 1
 0- 5	 2- 2	 2- 1	   129978.77	Ej Spelad	1.00	 1
 0- 5	 2- 2	 2- 2	   205803.78	Ej Spelad	1.00	 1
 0- 5	 2- 3	 1- 1	   205420.61	Ej Spelad	1.00	 1
 0- 5	 3- 0	 1- 0	   245440.14	Ej Spelad	1.00	 1
 0- 5	 3- 0	 1- 1	   188244.48	Ej Spelad	1.00	 1
 0- 5	 3- 1	 0- 0	   242098.22	Ej Spelad	1.00	 1
 0- 5	 3- 1	 1- 0	   206246.83	Ej Spelad	1.00	 1
 0- 5	 3- 1	 1- 1	   158184.52	Ej Spelad	1.00	 1
 0- 5	 3- 1	 2- 1	   243567.67	Ej Spelad	1.00	 1
 0- 5	 3- 2	 1- 1	   200087.70	Ej Spelad	1.00	 1
 0- 6	 0- 0	 0- 0	   171542.11	Ej Spelad	1.00	 1
 0- 6	 0- 0	 0- 1	   199939.56	Ej Spelad	1.00	 1
 0- 6	 0- 0	 1- 0	   146139.11	Ej Spelad	1.00	 1
 0- 6	 0- 0	 1- 1	   112083.88	Ej Spelad	1.00	 1
 0- 6	 0- 0	 1- 2	   222450.69	Ej Spelad	1.00	 1
 0- 6	 0- 0	 2- 0	   201720.77	Ej Spelad	1.00	 1
 0- 6	 0- 0	 2- 1	   172583.33	Ej Spelad	1.00	 1
 0- 6	 0- 1	 0- 0	   157548.52	Ej Spelad	1.00	 1
 0- 6	 0- 1	 0- 1	   183629.42	Ej Spelad	1.00	 1
 0- 6	 0- 1	 1- 0	   134217.77	Ej Spelad	1.00	 1
 0- 6	 0- 1	 1- 1	   102940.59	Ej Spelad	1.00	 1
 0- 6	 0- 1	 1- 2	   204304.20	Ej Spelad	1.00	 1
 0- 6	 0- 1	 2- 0	   185265.33	Ej Spelad	1.00	 1
 0- 6	 0- 1	 2- 1	   158504.78	Ej Spelad	1.00	 1
 0- 6	 0- 2	 1- 0	   229528.84	Ej Spelad	1.00	 1
 0- 6	 0- 2	 1- 1	   176041.06	Ej Spelad	1.00	 1
 0- 6	 1- 0	 0- 0	   161756.38	Ej Spelad	1.00	 1
 0- 6	 1- 0	 0- 1	   188533.88	Ej Spelad	1.00	 1
 0- 6	 1- 0	 1- 0	   137802.50	Ej Spelad	1.00	 1
 0- 6	 1- 0	 1- 1	   105689.97	Ej Spelad	1.00	 1
 0- 6	 1- 0	 1- 2	   209760.83	Ej Spelad	1.00	 1
 0- 6	 1- 0	 2- 0	   190213.45	Ej Spelad	1.00	 1
 0- 6	 1- 0	 2- 1	   162738.19	Ej Spelad	1.00	 1
 0- 6	 1- 1	 0- 0	   110468.26	Ej Spelad	1.00	 1
 0- 6	 1- 1	 0- 1	   128755.41	Ej Spelad	1.00	 1
 0- 6	 1- 1	 0- 2	   214658.17	Ej Spelad	1.00	 1
 0- 6	 1- 1	 1- 0	    94109.44	Ej Spelad	1.00	 1
 0- 6	 1- 1	 1- 1	    72178.84	Ej Spelad	1.00	 1
 0- 6	 1- 1	 1- 2	   143251.94	Ej Spelad	1.00	 1
 0- 6	 1- 1	 2- 0	   129902.45	Ej Spelad	1.00	 1
 0- 6	 1- 1	 2- 1	   111138.77	Ej Spelad	1.00	 1
 0- 6	 1- 1	 2- 2	   175973.19	Ej Spelad	1.00	 1
 0- 6	 1- 1	 3- 1	   218463.09	Ej Spelad	1.00	 1
 0- 6	 1- 2	 0- 0	   187878.70	Ej Spelad	1.00	 1
 0- 6	 1- 2	 0- 1	   218980.55	Ej Spelad	1.00	 1
 0- 6	 1- 2	 1- 0	   160056.48	Ej Spelad	1.00	 1
 0- 6	 1- 2	 1- 1	   122758.04	Ej Spelad	1.00	 1
 0- 6	 1- 2	 1- 2	   243635.48	Ej Spelad	1.00	 1
 0- 6	 1- 2	 2- 0	   220931.38	Ej Spelad	1.00	 1
 0- 6	 1- 2	 2- 1	   189019.08	Ej Spelad	1.00	 1
 0- 6	 2- 0	 1- 0	   232636.67	Ej Spelad	1.00	 1
 0- 6	 2- 0	 1- 1	   178424.66	Ej Spelad	1.00	 1
 0- 6	 2- 1	 0- 0	   182914.39	Ej Spelad	1.00	 1
 0- 6	 2- 1	 0- 1	   213194.44	Ej Spelad	1.00	 1
 0- 6	 2- 1	 1- 0	   155827.31	Ej Spelad	1.00	 1
 0- 6	 2- 1	 1- 1	   119514.41	Ej Spelad	1.00	 1
 0- 6	 2- 1	 1- 2	   237197.91	Ej Spelad	1.00	 1
 0- 6	 2- 1	 2- 0	   215093.70	Ej Spelad	1.00	 1
 0- 6	 2- 1	 2- 1	   184024.63	Ej Spelad	1.00	 1
 0- 6	 2- 2	 0- 0	   242239.86	Ej Spelad	1.00	 1
 0- 6	 2- 2	 1- 0	   206367.50	Ej Spelad	1.00	 1
 0- 6	 2- 2	 1- 1	   158277.06	Ej Spelad	1.00	 1
 0- 6	 2- 2	 2- 1	   243710.17	Ej Spelad	1.00	 1
 1- 0	 0- 0	 1- 4	    16838.87	Ej Spelad	1.00	 1
 1- 0	 0- 0	 1- 5	    66108.15	Ej Spelad	1.00	 1
 1- 0	 0- 0	 2- 4	    19832.44	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 0	     3522.51	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 1	     2786.13	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 2	     4737.16	Ej Spelad	1.00	 1
