   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 2.492	4.44	 4
 0- 2	 1- 0	 0- 0	     2262.33	 2.160	2.88	 3
 0- 2	 1- 0	 0- 1	     2636.84	 1.483	1.67	 2
 0- 2	 1- 0	 0- 2	     4396.08	 4.447	1.70	 2
 0- 2	 1- 0	 1- 0	     1927.31	 1.691	2.76	 3
 0- 2	 1- 0	 1- 1	     1478.18	 2.645	4.81	 5
 0- 2	 1- 0	 1- 2	     2933.72	 3.332	2.53	 3
 0- 2	 1- 0	 1- 3	     6650.21	 2.940	1.10	 1
 0- 2	 1- 0	 2- 0	     2660.33	 1.225	0.98	 1
 0- 2	 1- 0	 2- 1	     2276.06	 1.718	2.38	 2
 0- 2	 1- 0	 2- 2	     3603.83	 2.712	1.99	 2
 0- 2	 1- 0	 2- 3	    10655.18	 1.835	0.54	 1
 0- 2	 1- 0	 3- 2	     7606.99	 2.570	0.93	 1
 0- 2	 1- 1	 0- 0	     1545.01	 4.218	4.85	 5
 0- 2	 1- 1	 0- 1	     1800.77	 3.619	4.15	 4
 0- 2	 1- 1	 0- 2	     3002.21	 3.256	2.47	 2
 0- 2	 1- 1	 0- 3	     8401.04	 2.327	0.81	 1
 0- 2	 1- 1	 1- 0	     1316.22	 2.475	5.28	 5
 0- 2	 1- 1	 1- 1	     1009.49	 3.228	7.33	 7
 0- 2	 1- 1	 1- 2	     2003.52	 4.879	3.71	 4
 0- 2	 1- 1	 1- 3	     4541.63	 4.304	1.65	 2
 0- 2	 1- 1	 2- 0	     1816.82	 1.793	3.12	 3
 0- 2	 1- 1	 2- 1	     1554.39	 2.515	4.50	 4
 0- 2	 1- 1	 2- 2	     2461.16	 3.972	3.05	 3
 0- 2	 1- 1	 2- 3	     7276.74	 2.687	0.98	 1
 0- 2	 1- 1	 3- 2	     5195.04	 3.763	1.44	 1
 0- 2	 1- 1	 4- 1	     8369.78	 2.336	0.81	 1
 0- 2	 1- 2	 0- 0	     2627.67	 3.720	2.85	 3
 0- 2	 1- 2	 0- 1	     3062.66	 2.128	2.11	 2
 0- 2	 1- 2	 0- 2	     5106.01	 1.914	1.18	 1
 0- 2	 1- 2	 1- 0	     2238.55	 4.366	3.34	 3
 0- 2	 1- 2	 1- 1	     1716.90	 2.847	4.22	 4
 0- 2	 1- 2	 1- 2	     3407.49	 1.912	1.76	 2
 0- 2	 1- 2	 1- 3	     7724.17	 2.531	0.91	 1
 0- 2	 1- 2	 2- 0	     3089.95	 3.163	2.39	 2
 0- 2	 1- 2	 2- 1	     2643.62	 3.697	2.83	 3
 0- 2	 1- 2	 2- 2	     4185.82	 2.335	1.62	 2
 0- 2	 1- 2	 3- 0	     6569.95	 2.976	1.11	 1
 0- 2	 1- 2	 3- 1	     5196.51	 1.881	1.14	 1
 0- 2	 1- 2	 3- 2	     8835.45	 2.213	0.75	 1
 0- 2	 1- 3	 0- 0	     5794.52	 3.374	1.28	 1
 0- 2	 1- 3	 0- 1	     6753.75	 2.895	1.08	 1
 0- 2	 1- 3	 1- 0	     4936.43	 3.960	1.52	 2
 0- 2	 1- 3	 1- 1	     3786.08	 5.163	1.95	 2
 0- 2	 1- 3	 1- 2	     7514.16	 2.602	0.94	 1
 0- 2	 1- 3	 2- 0	     6813.92	 2.869	1.06	 1
 0- 2	 1- 3	 2- 1	     5829.69	 3.353	1.28	 1
 0- 2	 1- 3	 2- 2	     9230.52	 2.118	0.70	 1
 0- 2	 2- 0	 1- 2	     4952.67	 1.974	1.24	 1
 0- 2	 2- 1	 0- 0	     2558.24	 3.821	2.93	 3
 0- 2	 2- 1	 0- 1	     2981.74	 2.185	2.20	 2
 0- 2	 2- 1	 0- 2	     4971.09	 3.933	1.51	 2
 0- 2	 2- 1	 1- 0	     2179.40	 1.794	2.60	 3
 0- 2	 2- 1	 1- 1	     1671.53	 2.339	4.06	 4
 0- 2	 2- 1	 1- 2	     3317.45	 1.964	1.85	 2
 0- 2	 2- 1	 1- 3	     7520.07	 2.600	0.94	 1
 0- 2	 2- 1	 2- 1	     2573.77	 1.519	1.78	 2
 0- 2	 2- 1	 2- 2	     4075.22	 1.599	1.22	 1
 0- 2	 2- 1	 3- 2	     8601.99	 2.273	0.78	 1
 0- 2	 2- 2	 0- 0	     3387.97	 1.923	1.78	 2
 0- 2	 2- 2	 0- 1	     3948.82	 2.475	1.76	 2
 0- 2	 2- 2	 0- 2	     6583.39	 1.485	0.67	 1
 0- 2	 2- 2	 1- 0	     2886.26	 2.258	2.31	 2
 0- 2	 2- 2	 1- 1	     2213.67	 2.944	3.30	 3
 0- 2	 2- 2	 1- 2	     4393.42	 4.450	1.70	 2
 0- 2	 2- 2	 1- 3	     9959.09	 1.963	0.62	 1
 0- 2	 2- 2	 2- 0	     3984.00	 1.227	0.66	 1
 0- 2	 2- 2	 2- 1	     3408.53	 1.434	1.21	 1
 0- 2	 2- 3	 0- 0	     8244.55	 2.371	0.83	 1
 0- 2	 2- 3	 0- 1	     9609.37	 2.034	0.65	 1
 0- 2	 2- 3	 1- 0	     7023.64	 2.783	1.03	 1
 0- 2	 2- 3	 1- 1	     5386.90	 3.629	1.39	 1
 0- 2	 2- 3	 1- 2	    10691.28	 1.829	0.54	 1
 0- 2	 2- 3	 2- 0	     9694.97	 2.016	0.64	 1
 0- 2	 2- 3	 2- 1	     8294.59	 2.357	0.82	 1
 0- 2	 3- 2	 0- 1	     9359.90	 2.089	0.68	 1
 0- 2	 3- 2	 1- 1	     5247.06	 1.242	0.53	 1
 0- 2	 3- 2	 1- 2	    10413.73	 1.877	0.57	 1
 0- 3	 0- 0	 0- 0	     6295.12	 3.105	1.17	 1
 0- 3	 0- 0	 0- 1	     7337.23	 2.664	0.97	 1
 0- 3	 0- 0	 1- 0	     5362.90	 3.645	1.40	 1
 0- 3	 0- 0	 1- 1	     4113.17	 4.753	1.81	 2
 0- 3	 0- 0	 1- 2	     8163.33	 2.395	0.84	 1
 0- 3	 0- 0	 2- 0	     7402.60	 2.641	0.96	 1
 0- 3	 0- 0	 2- 1	     6333.33	 3.087	1.16	 1
 0- 3	 0- 0	 2- 2	    10027.98	 1.949	0.61	 1
 0- 3	 0- 1	 0- 0	     5781.60	 3.381	1.29	 1
 0- 3	 0- 1	 0- 1	     6738.69	 2.901	1.08	 1
 0- 3	 0- 1	 1- 0	     4925.42	 3.969	1.52	 2
 0- 3	 0- 1	 1- 1	     3777.64	 5.175	1.96	 2
 0- 3	 0- 1	 1- 2	     7497.40	 2.607	0.94	 1
 0- 3	 0- 1	 2- 0	     6798.73	 2.875	1.07	 1
 0- 3	 0- 1	 2- 1	     5816.69	 3.361	1.28	 1
 0- 3	 0- 1	 2- 2	     9209.94	 2.123	0.70	 1
 0- 3	 0- 2	 0- 0	     9887.24	 1.977	0.62	 1
 0- 3	 0- 2	 1- 0	     8423.08	 2.321	0.80	 1
 0- 3	 0- 2	 1- 1	     6460.22	 3.026	1.13	 1
 0- 3	 0- 2	 2- 1	     9947.25	 1.965	0.62	 1
 0- 3	 1- 0	 0- 0	     5936.01	 3.293	1.25	 1
 0- 3	 1- 0	 0- 1	     6918.67	 2.826	1.04	 1
 0- 3	 1- 0	 1- 0	     5056.97	 3.866	1.48	 1
 0- 3	 1- 0	 1- 1	     3878.53	 5.040	1.91	 2
 0- 3	 1- 0	 1- 2	     7697.65	 2.540	0.91	 1
 0- 3	 1- 0	 2- 0	     6980.31	 2.801	1.03	 1
 0- 3	 1- 0	 2- 1	     5972.04	 3.273	1.24	 1
 0- 3	 1- 0	 2- 2	     9455.92	 2.067	0.67	 1
 0- 3	 1- 1	 0- 0	     4053.88	 4.822	1.84	 2
 0- 3	 1- 1	 0- 1	     4724.97	 4.137	1.59	 2
 0- 3	 1- 1	 0- 2	     7877.36	 2.482	0.88	 1
 0- 3	 1- 1	 1- 0	     3453.56	 5.661	2.12	 2
 0- 3	 1- 1	 1- 1	     2648.76	 3.690	2.83	 3
 0- 3	 1- 1	 1- 2	     5256.95	 3.719	1.42	 1
 0- 3	 1- 1	 2- 0	     4767.06	 2.050	1.33	 1
 0- 3	 1- 1	 2- 1	     4078.49	 2.397	1.68	 2
 0- 3	 1- 1	 2- 2	     6457.73	 3.027	1.14	 1
 0- 3	 1- 2	 0- 0	     6894.63	 2.835	1.05	 1
 0- 3	 1- 2	 0- 1	     8035.98	 2.433	0.86	 1
 0- 3	 1- 2	 1- 0	     5873.63	 3.328	1.27	 1
 0- 3	 1- 2	 1- 1	     4504.88	 4.340	1.66	 2
 0- 3	 1- 2	 1- 2	     8940.75	 2.187	0.73	 1
 0- 3	 1- 2	 2- 0	     8107.57	 2.411	0.85	 1
 0- 3	 1- 2	 2- 1	     6936.48	 2.818	1.04	 1
 0- 3	 1- 2	 2- 2	    10982.98	 1.780	0.51	 1
 0- 3	 1- 3	 1- 1	     9934.11	 1.968	0.62	 1
 0- 3	 2- 0	 0- 0	    10021.11	 1.951	0.61	 1
 0- 3	 2- 0	 1- 0	     8537.13	 2.290	0.79	 1
 0- 3	 2- 0	 1- 1	     6547.69	 2.986	1.12	 1
 0- 3	 2- 0	 2- 1	    10081.94	 1.939	0.60	 1
 0- 3	 2- 1	 0- 0	     6712.45	 2.912	1.08	 1
 0- 3	 2- 1	 0- 1	     7823.65	 2.499	0.89	 1
 0- 3	 2- 1	 1- 0	     5718.43	 3.419	1.30	 1
 0- 3	 2- 1	 1- 1	     4385.85	 4.457	1.71	 2
 0- 3	 2- 1	 1- 2	     8704.51	 2.246	0.77	 1
 0- 3	 2- 1	 2- 0	     7893.35	 2.477	0.88	 1
 0- 3	 2- 1	 2- 1	     6753.20	 2.895	1.08	 1
 0- 3	 2- 1	 2- 2	    10692.77	 1.828	0.54	 1
 0- 3	 2- 2	 0- 0	     8889.54	 2.199	0.74	 1
 0- 3	 2- 2	 0- 1	    10361.13	 1.887	0.57	 1
 0- 3	 2- 2	 1- 0	     7573.12	 2.581	0.93	 1
 0- 3	 2- 2	 1- 1	     5808.33	 3.366	1.28	 1
 0- 3	 2- 2	 2- 0	    10453.43	 1.870	0.56	 1
 0- 3	 2- 2	 2- 1	     8943.49	 2.186	0.73	 1
 0- 4	 0- 0	 1- 1	    10935.01	 1.788	0.52	 1
 0- 4	 0- 1	 1- 1	    10042.99	 1.947	0.61	 1
 0- 4	 1- 0	 1- 1	    10311.22	 1.896	0.58	 1
 0- 4	 1- 1	 0- 0	    10777.39	 1.814	0.53	 1
 0- 4	 1- 1	 1- 0	     9181.41	 2.129	0.70	 1
 0- 4	 1- 1	 1- 1	     7041.84	 2.776	1.02	 1
 0- 4	 1- 1	 2- 1	    10842.81	 1.803	0.53	 1
 1- 0	 0- 0	 0- 0	     1408.84	 2.775	5.11	 5
 1- 0	 0- 0	 0- 1	     1642.06	 3.968	4.57	 5
 1- 0	 0- 0	 0- 2	     2737.61	 7.141	2.57	 3
 1- 0	 0- 0	 0- 3	     7660.60	 2.552	0.92	 1
 1- 0	 0- 0	 1- 0	     1200.21	 3.258	6.18	 6
 1- 0	 0- 0	 1- 1	      920.52	 7.079	7.65	 8
 1- 0	 0- 0	 1- 2	     1826.94	10.701	3.49	 3
 1- 0	 0- 0	 1- 3	     4141.35	 4.720	1.80	 2
 1- 0	 0- 0	 2- 0	     1656.69	 2.360	4.11	 4
 1- 0	 0- 0	 2- 1	     1417.39	 6.896	4.99	 5
 1- 0	 0- 0	 2- 2	     2244.24	 8.711	2.99	 3
 1- 0	 0- 0	 2- 3	     6635.39	 2.946	1.10	 1
 1- 0	 0- 0	 3- 0	     3522.51	 1.850	1.66	 2
 1- 0	 0- 0	 3- 1	     2786.13	 1.754	1.99	 2
 1- 0	 0- 0	 3- 2	     4737.16	 4.127	1.58	 2
 1- 0	 0- 0	 4- 0	     8974.43	 2.178	0.73	 1
 1- 0	 0- 0	 4- 1	     7632.10	 2.561	0.92	 1
 1- 0	 0- 1	 0- 0	     1293.91	 3.022	5.67	 6
 1- 0	 0- 1	 0- 1	     1508.11	 6.481	4.74	 5
 1- 0	 0- 1	 0- 2	     2514.29	 7.775	2.74	 3
 1- 0	 0- 1	 0- 3	     7035.68	 2.779	1.02	 1
 1- 0	 0- 1	 1- 0	     1102.30	 2.534	6.36	 6
 1- 0	 0- 1	 1- 1	      845.43	 3.854	8.87	 9
 1- 0	 0- 1	 1- 2	     1677.91	 3.884	4.47	 4
 1- 0	 0- 1	 1- 3	     3803.51	 5.140	1.94	 2
 1- 0	 0- 1	 2- 0	     1521.54	 2.141	4.27	 4
 1- 0	 0- 1	 2- 1	     1301.77	 2.503	5.36	 5
 1- 0	 0- 1	 2- 2	     2061.17	 9.485	3.19	 3
 1- 0	 0- 1	 2- 3	     6094.11	 3.208	1.21	 1
 1- 0	 0- 1	 3- 1	     2558.85	 1.273	1.18	 1
 1- 0	 0- 1	 3- 2	     4350.73	 4.493	1.72	 2
 1- 0	 0- 1	 4- 0	     8242.33	 2.372	0.83	 1
 1- 0	 0- 1	 4- 2	    10514.26	 1.859	0.56	 1
 1- 0	 0- 2	 0- 0	     2212.75	 4.417	3.38	 3
 1- 0	 0- 2	 0- 1	     2579.05	 3.790	2.91	 3
 1- 0	 0- 2	 0- 2	     4299.74	 4.547	1.74	 2
 1- 0	 0- 2	 1- 0	     1885.07	10.371	3.41	 3
 1- 0	 0- 2	 1- 1	     1445.79	 4.507	5.17	 5
 1- 0	 0- 2	 1- 2	     2869.43	 6.813	2.47	 2
 1- 0	 0- 2	 1- 3	     6504.48	 3.005	1.13	 1
 1- 0	 0- 2	 2- 0	     2602.03	 2.504	2.68	 3
 1- 0	 0- 2	 2- 1	     2226.18	 4.391	3.36	 3
 1- 0	 0- 2	 2- 2	     3524.85	 5.546	2.08	 2
 1- 0	 0- 2	 2- 3	    10421.67	 1.876	0.57	 1
 1- 0	 0- 2	 3- 0	     5532.52	 1.767	1.01	 1
 1- 0	 0- 2	 3- 1	     4375.95	 2.234	1.52	 2
 1- 0	 0- 2	 3- 2	     7440.28	 2.627	0.95	 1
 1- 0	 0- 3	 0- 0	     4255.79	 4.594	1.75	 2
 1- 0	 0- 3	 0- 1	     4960.30	 3.941	1.51	 2
 1- 0	 0- 3	 0- 2	     8269.70	 2.364	0.82	 1
 1- 0	 0- 3	 1- 0	     3625.56	 5.392	2.03	 2
 1- 0	 0- 3	 1- 1	     2780.69	 7.030	2.53	 3
 1- 0	 0- 3	 1- 2	     5518.78	 3.542	1.35	 1
 1- 0	 0- 3	 2- 0	     5004.49	 3.906	1.50	 1
 1- 0	 0- 3	 2- 1	     4281.62	 4.566	1.74	 2
 1- 0	 0- 3	 2- 2	     6779.36	 2.884	1.07	 1
 1- 0	 0- 3	 3- 0	    10640.71	 1.837	0.55	 1
 1- 0	 0- 3	 3- 1	     8416.29	 2.323	0.80	 1
 1- 0	 0- 4	 1- 0	    11072.67	 1.766	0.50	 1
 1- 0	 0- 4	 1- 1	     8492.37	 2.302	0.79	 1
 1- 0	 1- 0	 0- 1	     1548.39	 1.403	2.55	 3
 1- 0	 1- 0	 0- 2	     2581.44	 2.524	2.71	 3
 1- 0	 1- 0	 0- 3	     7223.60	 2.706	0.99	 1
 1- 0	 1- 0	 1- 2	     1722.72	 2.270	3.89	 4
 1- 0	 1- 0	 1- 3	     3905.10	 5.006	1.90	 2
 1- 0	 1- 0	 2- 2	     2116.22	 4.619	3.53	 4
 1- 0	 1- 0	 2- 3	     6256.87	 3.124	1.18	 1
 1- 0	 1- 0	 3- 2	     4466.93	 1.459	0.96	 1
 1- 0	 1- 0	 4- 2	    10795.08	 1.811	0.53	 1
 1- 0	 1- 1	 0- 0	      907.25	 2.155	7.18	 7
 1- 0	 1- 1	 0- 1	     1057.44	 3.081	6.95	 7
 1- 0	 1- 1	 0- 2	     1762.94	 2.218	3.75	 4
 1- 0	 1- 1	 0- 3	     4933.21	 3.963	1.52	 2
 1- 0	 1- 1	 1- 1	      592.79	 1.221	4.36	 4
 1- 0	 1- 1	 1- 2	     1176.50	 2.077	5.42	 5
 1- 0	 1- 1	 1- 3	     2666.91	 2.443	2.59	 3
 1- 0	 1- 1	 1- 4	    10843.75	 1.803	0.53	 1
 1- 0	 1- 1	 2- 2	     1445.23	13.527	4.11	 4
 1- 0	 1- 1	 2- 3	     4273.00	 4.575	1.75	 2
 1- 0	 1- 1	 3- 2	     3050.60	 3.204	2.42	 2
 1- 0	 1- 1	 3- 3	     8327.28	 2.348	0.82	 1
 1- 0	 1- 1	 4- 2	     7372.28	 2.652	0.96	 1
 1- 0	 1- 2	 0- 0	     1543.01	 3.167	4.79	 5
 1- 0	 1- 2	 0- 1	     1798.44	 3.623	4.16	 4
 1- 0	 1- 2	 0- 2	     2998.32	 2.173	2.18	 2
 1- 0	 1- 2	 0- 3	     8390.15	 2.330	0.81	 1
 1- 0	 1- 2	 1- 0	     1314.51	 1.352	2.75	 3
 1- 0	 1- 2	 1- 1	     1008.19	 1.763	5.53	 6
 1- 0	 1- 2	 1- 2	     2000.93	 2.443	3.46	 3
 1- 0	 1- 2	 1- 3	     4535.74	 4.310	1.65	 2
 1- 0	 1- 2	 2- 1	     1552.37	 1.259	1.88	 2
 1- 0	 1- 2	 2- 2	     2457.97	 2.651	2.89	 3
 1- 0	 1- 2	 2- 3	     7267.30	 2.690	0.98	 1
 1- 0	 1- 2	 3- 2	     5188.30	 1.256	0.56	 1
 1- 0	 1- 3	 0- 0	     3402.62	 5.745	2.14	 2
 1- 0	 1- 3	 0- 1	     3965.90	 4.929	1.87	 2
 1- 0	 1- 3	 0- 2	     6611.86	 2.957	1.10	 1
 1- 0	 1- 3	 1- 0	     2898.74	 6.744	2.45	 2
 1- 0	 1- 3	 1- 1	     2223.24	 8.793	3.02	 3
 1- 0	 1- 3	 1- 2	     4412.42	 4.430	1.70	 2
 1- 0	 1- 3	 1- 3	    10002.17	 1.954	0.61	 1
 1- 0	 1- 3	 2- 0	     4001.23	 4.886	1.86	 2
 1- 0	 1- 3	 2- 1	     3423.28	 5.711	2.13	 2
 1- 0	 1- 3	 2- 2	     5420.29	 3.607	1.38	 1
 1- 0	 1- 3	 3- 0	     8507.55	 2.298	0.79	 1
 1- 0	 1- 3	 3- 1	     6729.06	 2.905	1.08	 1
 1- 0	 1- 4	 0- 0	    11097.78	 1.762	0.50	 1
 1- 0	 1- 4	 1- 0	     9454.36	 2.068	0.67	 1
 1- 0	 1- 4	 1- 1	     7251.18	 2.696	0.99	 1
 1- 0	 2- 0	 0- 1	     2613.97	 1.496	1.71	 2
 1- 0	 2- 0	 0- 2	     4357.96	 4.486	1.72	 2
 1- 0	 2- 0	 1- 2	     2908.28	 3.361	2.56	 3
 1- 0	 2- 0	 1- 3	     6592.55	 2.965	1.11	 1
 1- 0	 2- 0	 2- 2	     3572.58	 2.736	2.01	 2
 1- 0	 2- 0	 2- 3	    10562.78	 1.851	0.55	 1
 1- 0	 2- 0	 3- 2	     7541.02	 2.592	0.94	 1
 1- 0	 2- 1	 0- 0	     1502.24	 1.627	3.38	 3
 1- 0	 2- 1	 0- 1	     1750.92	 1.241	1.57	 2
 1- 0	 2- 1	 0- 2	     2919.10	 1.339	1.21	 1
 1- 0	 2- 1	 0- 3	     8168.46	 2.393	0.84	 1
 1- 0	 2- 1	 1- 2	     1948.06	 1.254	1.47	 1
 1- 0	 2- 1	 1- 3	     4415.89	 4.427	1.69	 2
 1- 0	 2- 1	 2- 2	     2393.03	 2.723	2.99	 3
 1- 0	 2- 1	 2- 3	     7075.28	 2.763	1.02	 1
 1- 0	 2- 1	 3- 2	     5051.21	 1.935	1.20	 1
 1- 0	 2- 2	 0- 0	     1989.46	 2.457	3.48	 3
 1- 0	 2- 2	 0- 1	     2318.80	 2.810	3.11	 3
 1- 0	 2- 2	 0- 2	     3865.86	 2.528	1.81	 2
 1- 0	 2- 2	 0- 3	    10817.77	 1.807	0.53	 1
 1- 0	 2- 2	 1- 2	     2579.88	 2.526	2.71	 3
 1- 0	 2- 2	 1- 3	     5848.12	 3.343	1.27	 1
 1- 0	 2- 2	 2- 2	     3169.17	 2.056	2.00	 2
 1- 0	 2- 2	 2- 3	     9370.04	 2.086	0.68	 1
 1- 0	 2- 2	 3- 2	     6689.49	 2.922	1.09	 1
 1- 0	 2- 3	 0- 0	     4841.31	 2.019	1.29	 1
 1- 0	 2- 3	 0- 1	     5642.76	 3.464	1.32	 1
 1- 0	 2- 3	 0- 2	     9407.48	 2.078	0.68	 1
 1- 0	 2- 3	 1- 0	     4124.38	 1.580	1.18	 1
 1- 0	 2- 3	 1- 1	     3163.27	 3.090	2.33	 2
 1- 0	 2- 3	 1- 2	     6278.07	 3.114	1.17	 1
 1- 0	 2- 3	 2- 0	     5693.03	 1.717	0.95	 1
 1- 0	 2- 3	 2- 1	     4870.70	 2.007	1.28	 1
 1- 0	 2- 3	 2- 2	     7712.09	 2.535	0.91	 1
 1- 0	 3- 0	 0- 2	     8620.88	 2.268	0.78	 1
 1- 0	 3- 1	 1- 3	    10958.81	 1.784	0.52	 1
 1- 0	 3- 2	 0- 0	     4715.63	 4.146	1.59	 2
 1- 0	 3- 2	 0- 1	     5496.27	 3.557	1.36	 1
 1- 0	 3- 3	 0- 0	    10072.64	 1.941	0.60	 1
 1- 0	 3- 3	 1- 0	     8581.02	 2.278	0.78	 1
 1- 0	 3- 3	 1- 1	     6581.36	 2.970	1.11	 1
 1- 0	 3- 3	 2- 1	    10133.78	 1.929	0.60	 1
 1- 1	 0- 0	 0- 0	     1010.33	 4.837	7.36	 7
 1- 1	 0- 0	 0- 1	     1177.58	 5.534	6.23	 6
 1- 1	 0- 0	 0- 2	     1963.24	 9.958	3.31	 3
 1- 1	 0- 0	 0- 3	     5493.70	 3.558	1.36	 1
 1- 1	 0- 0	 1- 0	      860.71	 4.543	8.68	 9
 1- 1	 0- 0	 1- 1	      660.14	 7.403	10.56	11
 1- 1	 0- 0	 1- 2	     1310.16	 4.974	5.66	 6
 1- 1	 0- 0	 1- 3	     2969.91	 3.291	2.50	 2
 1- 1	 0- 0	 2- 0	     1188.07	 3.291	6.25	 6
 1- 1	 0- 0	 2- 1	     1016.46	 4.808	7.32	 7
 1- 1	 0- 0	 2- 2	     1609.43	12.147	3.81	 4
 1- 1	 0- 0	 2- 3	     4758.48	 4.108	1.58	 2
 1- 1	 0- 0	 3- 0	     2526.12	 1.935	2.40	 2
 1- 1	 0- 0	 3- 1	     1998.04	 1.631	2.55	 3
 1- 1	 0- 0	 3- 2	     3397.19	 5.755	2.15	 2
 1- 1	 0- 0	 3- 3	     9273.38	 2.108	0.69	 1
 1- 1	 0- 0	 4- 0	     6435.89	 1.519	0.71	 1
 1- 1	 0- 0	 4- 1	     5473.26	 1.786	1.03	 1
 1- 1	 0- 0	 4- 2	     8209.88	 2.381	0.83	 1
 1- 1	 0- 1	 0- 0	      927.91	 3.010	7.89	 8
 1- 1	 0- 1	 0- 1	     1081.52	 3.013	6.77	 7
 1- 1	 0- 1	 0- 2	     1803.09	 3.614	4.15	 4
 1- 1	 0- 1	 0- 3	     5045.54	 3.875	1.49	 1
 1- 1	 0- 1	 1- 0	      790.50	 3.091	9.31	 9
 1- 1	 0- 1	 1- 1	      606.29	 4.606	12.31	12
 1- 1	 0- 1	 1- 2	     1203.29	 2.708	5.94	 6
 1- 1	 0- 1	 1- 3	     2727.64	 3.584	2.74	 3
 1- 1	 0- 1	 1- 4	    11090.68	 1.763	0.50	 1
 1- 1	 0- 1	 2- 0	     1091.15	 2.986	6.70	 7
 1- 1	 0- 1	 2- 1	      933.54	 2.992	7.84	 8
 1- 1	 0- 1	 2- 2	     1478.14	13.226	4.05	 4
 1- 1	 0- 1	 2- 3	     4370.30	 4.473	1.71	 2
 1- 1	 0- 1	 3- 2	     3120.07	 3.133	2.36	 2
 1- 1	 0- 1	 3- 3	     8516.90	 2.295	0.79	 1
 1- 1	 0- 1	 4- 2	     7540.16	 2.593	0.94	 1
 1- 1	 0- 2	 0- 0	     1586.84	 6.160	4.55	 5
 1- 1	 0- 2	 0- 1	     1849.53	 2.642	3.84	 4
 1- 1	 0- 2	 0- 2	     3083.50	 6.340	2.33	 2
 1- 1	 0- 2	 0- 3	     8628.50	 2.266	0.78	 1
 1- 1	 0- 2	 1- 0	     1351.85	 2.892	5.38	 5
 1- 1	 0- 2	 1- 1	     1036.83	 3.771	7.23	 7
 1- 1	 0- 2	 1- 2	     2057.77	 4.750	3.62	 4
 1- 1	 0- 2	 1- 3	     4664.60	 4.191	1.61	 2
 1- 1	 0- 2	 2- 0	     1866.01	 1.746	2.96	 3
 1- 1	 0- 2	 2- 1	     1596.47	 4.082	4.70	 5
 1- 1	 0- 2	 2- 2	     2527.80	 7.734	2.73	 3
 1- 1	 0- 2	 2- 3	     7473.76	 2.616	0.95	 1
 1- 1	 0- 2	 3- 0	     3967.57	 1.232	0.67	 1
 1- 1	 0- 2	 3- 2	     5335.70	 3.664	1.40	 1
 1- 1	 0- 3	 0- 0	     3051.98	 6.405	2.35	 2
 1- 1	 0- 3	 0- 1	     3557.21	 5.496	2.06	 2
 1- 1	 0- 3	 0- 2	     5930.50	 3.296	1.25	 1
 1- 1	 0- 3	 1- 0	     2600.02	 7.519	2.67	 3
 1- 1	 0- 3	 1- 1	     1994.13	 9.803	3.27	 3
 1- 1	 0- 3	 1- 2	     3957.72	 4.940	1.88	 2
 1- 1	 0- 3	 1- 3	     8971.43	 2.179	0.73	 1
 1- 1	 0- 3	 2- 0	     3588.90	 5.447	2.05	 2
 1- 1	 0- 3	 2- 1	     3070.50	 6.367	2.34	 2
 1- 1	 0- 3	 2- 2	     4861.73	 4.021	1.54	 2
 1- 1	 0- 3	 3- 0	     7630.84	 2.562	0.92	 1
 1- 1	 0- 3	 3- 1	     6035.63	 3.239	1.23	 1
 1- 1	 0- 3	 3- 2	    10262.16	 1.905	0.58	 1
 1- 1	 0- 4	 0- 0	     9320.91	 2.097	0.69	 1
 1- 1	 0- 4	 0- 1	    10863.91	 1.799	0.52	 1
 1- 1	 0- 4	 1- 0	     7940.61	 2.462	0.87	 1
 1- 1	 0- 4	 1- 1	     6090.19	 3.210	1.21	 1
 1- 1	 0- 4	 2- 0	    10960.70	 1.784	0.51	 1
 1- 1	 0- 4	 2- 1	     9377.49	 2.085	0.68	 1
 1- 1	 1- 0	 0- 0	      952.69	 1.578	5.11	 5
 1- 1	 1- 0	 0- 1	     1110.41	 1.354	3.27	 3
 1- 1	 1- 0	 0- 2	     1851.24	 3.520	4.03	 4
 1- 1	 1- 0	 0- 3	     5180.30	 3.774	1.45	 1
 1- 1	 1- 0	 1- 2	     1235.43	 3.165	5.98	 6
 1- 1	 1- 0	 1- 3	     2800.49	 2.327	2.42	 2
 1- 1	 1- 0	 2- 2	     1517.62	 2.576	4.64	 5
 1- 1	 1- 0	 2- 3	     4487.03	 4.357	1.67	 2
 1- 1	 1- 0	 3- 2	     3203.40	 2.034	1.96	 2
 1- 1	 1- 0	 3- 3	     8744.37	 2.236	0.76	 1
 1- 1	 1- 0	 4- 2	     7741.54	 2.525	0.90	 1
 1- 1	 1- 1	 0- 0	      650.62	 2.504	10.72	11
 1- 1	 1- 1	 0- 1	      758.33	 2.578	9.29	 9
 1- 1	 1- 1	 0- 2	     1264.27	 3.093	5.82	 6
 1- 1	 1- 1	 0- 3	     3537.78	 5.526	2.07	 2
 1- 1	 1- 1	 1- 2	      843.71	 1.931	7.17	 7
 1- 1	 1- 1	 1- 3	     1912.54	 2.044	3.30	 3
 1- 1	 1- 1	 1- 4	     7776.45	 2.514	0.90	 1
 1- 1	 1- 1	 2- 2	     1036.43	 3.772	7.23	 7
 1- 1	 1- 1	 2- 3	     3064.33	 3.190	2.41	 2
