   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 0- 1	 3- 0	 2- 0	     5827.80	 4.539	1.28	 1
 0- 1	 3- 0	 2- 1	     4986.00	 5.306	1.48	 1
 0- 1	 3- 0	 2- 2	     7894.66	 3.351	0.94	 1
 0- 1	 3- 0	 3- 0	    12391.26	 2.135	0.52	 1
 0- 1	 3- 0	 3- 1	     9800.88	 2.699	0.73	 1
 0- 1	 3- 1	 0- 0	     4164.53	 6.352	1.72	 2
 0- 1	 3- 1	 0- 1	     4853.94	 5.450	1.51	 2
 0- 1	 3- 1	 0- 2	     8092.38	 3.269	0.92	 1
 0- 1	 3- 1	 1- 0	     3547.82	 7.457	1.96	 2
 0- 1	 3- 1	 1- 1	     2721.06	 9.722	2.40	 2
 0- 1	 3- 1	 1- 2	     5400.44	 2.449	1.28	 1
 0- 1	 3- 1	 1- 3	    12241.84	 2.161	0.53	 1
 0- 1	 3- 1	 2- 0	     4897.18	 5.402	1.50	 2
 0- 1	 3- 1	 2- 1	     4189.81	 6.314	1.72	 2
 0- 1	 3- 1	 2- 2	     6634.00	 3.988	1.13	 1
 0- 1	 3- 1	 3- 0	    10412.55	 2.541	0.67	 1
 0- 1	 3- 1	 3- 1	     8235.82	 3.212	0.90	 1
 0- 1	 3- 2	 0- 0	     5267.72	 5.022	1.41	 1
 0- 1	 3- 2	 0- 1	     6139.75	 4.309	1.22	 1
 0- 1	 3- 2	 0- 2	    10236.06	 2.584	0.69	 1
 0- 1	 3- 2	 1- 0	     4487.65	 5.895	1.62	 2
 0- 1	 3- 2	 1- 1	     3441.88	 7.686	2.01	 2
 0- 1	 3- 2	 1- 2	     6831.02	 3.873	1.10	 1
 0- 1	 3- 2	 2- 0	     6194.45	 4.271	1.21	 1
 0- 1	 3- 2	 2- 1	     5299.69	 4.992	1.40	 1
 0- 1	 3- 2	 2- 2	     8391.35	 3.153	0.88	 1
 0- 1	 3- 2	 3- 1	    10417.50	 2.539	0.67	 1
 0- 1	 3- 3	 0- 0	    11251.91	 2.351	0.60	 1
 0- 1	 3- 3	 1- 0	     9585.66	 2.760	0.75	 1
 0- 1	 3- 3	 1- 1	     7351.89	 3.598	1.02	 1
 0- 1	 3- 3	 2- 1	    11320.21	 2.337	0.60	 1
 0- 1	 4- 0	 1- 0	    12666.06	 2.089	0.50	 1
 0- 1	 4- 0	 1- 1	     9714.45	 2.723	0.74	 1
 0- 1	 4- 1	 0- 0	    12143.91	 2.178	0.54	 1
 0- 1	 4- 1	 1- 0	    10345.56	 2.557	0.68	 1
 0- 1	 4- 1	 1- 1	     7934.71	 3.334	0.94	 1
 0- 1	 4- 1	 2- 1	    12217.62	 2.165	0.53	 1
 0- 1	 4- 2	 1- 1	    11422.49	 2.316	0.59	 1
 0- 1	 5- 1	 0- 0	    40791.07	Ej Spelad	1.00	 1
 0- 1	 5- 1	 0- 1	    47543.71	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 0	    34750.48	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 1	    26652.47	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 0	    47967.26	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 1	    41038.66	Ej Spelad	1.00	 1
 0- 2	 0- 0	 0- 0	     2399.19	 5.513	3.06	 3
 0- 2	 0- 0	 0- 1	     2796.36	 9.460	2.35	 2
 0- 2	 0- 0	 0- 2	     4662.03	 5.674	1.57	 2
 0- 2	 0- 0	 1- 0	     2043.90	 6.472	3.50	 4
 0- 2	 0- 0	 1- 1	     1567.61	 3.375	4.75	 5
 0- 2	 0- 0	 1- 2	     3111.20	 2.126	2.08	 2
 0- 2	 0- 0	 2- 0	     2821.27	 4.688	2.64	 3
 0- 2	 0- 0	 2- 1	     2413.75	 2.192	2.72	 3
 0- 2	 0- 0	 2- 2	     3821.85	 3.461	1.95	 2
 0- 2	 0- 0	 3- 0	     5998.68	 4.410	1.25	 1
 0- 2	 0- 0	 3- 1	     4744.66	 5.576	1.54	 2
 0- 2	 0- 0	 3- 2	     8067.18	 3.279	0.92	 1
 0- 2	 0- 1	 0- 0	     2203.48	12.005	2.80	 3
 0- 2	 0- 1	 0- 1	     2568.24	10.300	2.51	 3
 0- 2	 0- 1	 0- 2	     4281.72	 3.089	1.72	 2
 0- 2	 0- 1	 0- 3	    11981.46	 2.208	0.55	 1
 0- 2	 0- 1	 1- 0	     1877.17	14.093	3.12	 3
 0- 2	 0- 1	 1- 1	     1439.73	 4.594	5.19	 5
 0- 2	 0- 1	 1- 2	     2857.40	 1.852	2.05	 2
 0- 2	 0- 1	 1- 3	     6477.22	 2.042	0.97	 1
 0- 2	 0- 1	 2- 0	     2591.12	10.210	2.49	 2
 0- 2	 0- 1	 2- 1	     2216.85	 3.978	3.38	 3
 0- 2	 0- 1	 2- 2	     3510.08	 2.512	1.99	 2
 0- 2	 0- 1	 3- 0	     5509.33	 4.802	1.35	 1
 0- 2	 0- 1	 3- 1	     4357.62	 6.071	1.66	 2
 0- 2	 0- 1	 3- 2	     7409.10	 3.571	1.01	 1
 0- 2	 0- 1	 4- 1	    11936.88	 2.216	0.55	 1
 0- 2	 0- 2	 0- 0	     3768.21	 1.755	1.47	 1
 0- 2	 0- 2	 0- 1	     4392.01	 2.008	1.42	 1
 0- 2	 0- 2	 0- 2	     7322.27	 1.806	0.78	 1
 0- 2	 0- 2	 1- 0	     3210.19	 1.648	1.61	 2
 0- 2	 0- 2	 2- 0	     4431.14	 1.990	1.40	 1
 0- 2	 0- 2	 3- 0	     9421.63	 2.808	0.77	 1
 0- 2	 0- 2	 3- 1	     7452.06	 1.775	0.75	 1
 0- 2	 0- 2	 3- 2	    12670.47	 2.088	0.50	 1
 0- 2	 0- 3	 0- 1	     8447.17	 1.566	0.57	 1
 0- 2	 0- 3	 1- 0	     6174.18	 2.142	1.05	 1
 0- 2	 0- 3	 2- 0	     8522.43	 1.552	0.56	 1
 0- 2	 1- 0	 0- 0	     2262.33	 5.847	3.22	 3
 0- 2	 1- 0	 0- 1	     2636.84	10.032	2.46	 2
 0- 2	 1- 0	 0- 2	     4396.08	 6.018	1.65	 2
 0- 2	 1- 0	 0- 3	    12301.47	 2.150	0.53	 1
 0- 2	 1- 0	 1- 0	     1927.31	13.726	3.07	 3
 0- 2	 1- 0	 1- 1	     1478.18	 3.579	5.06	 5
 0- 2	 1- 0	 1- 2	     2933.72	 3.006	2.50	 2
 0- 2	 1- 0	 1- 3	     6650.21	 1.326	0.52	 1
 0- 2	 1- 0	 2- 0	     2660.33	 9.944	2.44	 2
 0- 2	 1- 0	 2- 1	     2276.06	 3.874	3.29	 3
 0- 2	 1- 0	 2- 2	     3603.83	 3.670	2.08	 2
 0- 2	 1- 0	 3- 0	     5656.48	 4.677	1.32	 1
 0- 2	 1- 0	 3- 1	     4474.00	 5.913	1.62	 2
 0- 2	 1- 0	 3- 2	     7606.99	 3.478	0.98	 1
 0- 2	 1- 0	 4- 1	    12255.70	 2.159	0.53	 1
 0- 2	 1- 1	 0- 0	     1545.01	17.122	3.56	 4
 0- 2	 1- 1	 0- 1	     1800.77	14.690	3.21	 3
 0- 2	 1- 1	 0- 2	     3002.21	 8.811	2.23	 2
 0- 2	 1- 1	 0- 3	     8401.04	 3.149	0.88	 1
 0- 2	 1- 1	 1- 0	     1316.22	20.099	3.95	 4
 0- 2	 1- 1	 1- 1	     1009.49	 6.551	7.07	 7
 0- 2	 1- 1	 1- 2	     2003.52	 3.301	3.71	 4
 0- 2	 1- 1	 1- 3	     4541.63	 1.942	1.34	 1
 0- 2	 1- 1	 2- 0	     1816.82	14.561	3.19	 3
 0- 2	 1- 1	 2- 1	     1554.39	 4.255	4.82	 5
 0- 2	 1- 1	 2- 2	     2461.16	 3.583	3.04	 3
 0- 2	 1- 1	 2- 3	     7276.74	 1.818	0.79	 1
 0- 2	 1- 1	 3- 0	     3862.98	 6.848	1.83	 2
 0- 2	 1- 1	 3- 1	     3055.43	 8.658	2.20	 2
 0- 2	 1- 1	 3- 2	     5195.04	 5.092	1.43	 1
 0- 2	 1- 1	 4- 0	     9841.85	 2.688	0.73	 1
 0- 2	 1- 1	 4- 1	     8369.78	 3.161	0.88	 1
 0- 2	 1- 1	 4- 2	    12554.67	 2.107	0.51	 1
 0- 2	 1- 2	 0- 0	     2627.67	 5.034	2.82	 3
 0- 2	 1- 2	 0- 1	     3062.66	 4.319	2.45	 2
 0- 2	 1- 2	 0- 2	     5106.01	 5.181	1.45	 1
 0- 2	 1- 2	 1- 0	     2238.55	 3.939	3.35	 3
 0- 2	 1- 2	 1- 1	     1716.90	 1.926	3.52	 4
 0- 2	 1- 2	 1- 2	     3407.49	 1.553	1.40	 1
 0- 2	 1- 2	 2- 0	     3089.95	 2.140	2.10	 2
 0- 2	 1- 2	 2- 1	     2643.62	 1.668	1.98	 2
 0- 2	 1- 2	 2- 2	     4185.82	 2.107	1.54	 2
 0- 2	 1- 2	 3- 0	     6569.95	 4.027	1.14	 1
 0- 2	 1- 2	 3- 1	     5196.51	 2.545	1.35	 1
 0- 2	 1- 2	 3- 2	     8835.45	 2.994	0.83	 1
 0- 2	 1- 3	 0- 0	     5794.52	 2.283	1.16	 1
 0- 2	 1- 3	 0- 1	     6753.75	 1.959	0.91	 1
 0- 2	 1- 3	 0- 2	    11259.71	 2.349	0.60	 1
 0- 2	 1- 3	 1- 0	     4936.43	 2.680	1.44	 1
 0- 2	 1- 3	 1- 1	     3786.08	 1.397	1.03	 1
 0- 2	 1- 3	 2- 0	     6813.92	 1.941	0.89	 1
 0- 2	 1- 3	 3- 1	    11459.29	 2.309	0.59	 1
 0- 2	 1- 4	 1- 1	    12348.44	 2.142	0.53	 1
 0- 2	 2- 0	 0- 0	     3819.24	 6.926	1.85	 2
 0- 2	 2- 0	 0- 1	     4451.48	 5.943	1.63	 2
 0- 2	 2- 0	 0- 2	     7421.41	 3.564	1.01	 1
 0- 2	 2- 0	 1- 0	     3253.66	 8.131	2.10	 2
 0- 2	 2- 0	 1- 2	     4952.67	 5.341	1.49	 1
 0- 2	 2- 0	 1- 3	    11226.82	 2.356	0.61	 1
 0- 2	 2- 0	 2- 0	     4491.14	 2.945	1.62	 2
 0- 2	 2- 0	 2- 1	     3842.42	 6.885	1.84	 2
 0- 2	 2- 0	 2- 2	     6083.95	 4.348	1.23	 1
 0- 2	 2- 0	 3- 0	     9549.20	 2.770	0.75	 1
 0- 2	 2- 0	 3- 1	     7552.96	 3.503	0.99	 1
 0- 2	 2- 1	 0- 0	     2558.24	10.340	2.51	 3
 0- 2	 2- 1	 0- 1	     2981.74	 8.872	2.24	 2
 0- 2	 2- 1	 0- 2	     4971.09	 5.321	1.48	 1
 0- 2	 2- 1	 1- 0	     2179.40	12.138	2.82	 3
 0- 2	 2- 1	 1- 1	     1671.53	15.827	3.38	 3
 0- 2	 2- 1	 1- 2	     3317.45	 2.658	2.14	 2
 0- 2	 2- 1	 1- 3	     7520.07	 3.518	0.99	 1
 0- 2	 2- 1	 2- 0	     3008.30	 8.794	2.23	 2
 0- 2	 2- 1	 2- 1	     2573.77	10.279	2.50	 3
 0- 2	 2- 1	 2- 2	     4075.22	 6.492	1.76	 2
 0- 2	 2- 1	 2- 3	    12048.89	 2.196	0.55	 1
 0- 2	 2- 1	 3- 0	     6396.35	 4.136	1.17	 1
 0- 2	 2- 1	 3- 1	     5059.21	 5.229	1.46	 1
 0- 2	 2- 1	 3- 2	     8601.99	 3.075	0.85	 1
 0- 2	 2- 2	 0- 0	     3387.97	 3.904	2.21	 2
 0- 2	 2- 2	 0- 1	     3948.82	 6.699	1.80	 2
 0- 2	 2- 2	 0- 2	     6583.39	 4.018	1.14	 1
 0- 2	 2- 2	 1- 0	     2886.26	 4.583	2.59	 3
 0- 2	 2- 2	 1- 1	     2213.67	 5.975	3.28	 3
 0- 2	 2- 2	 1- 2	     4393.42	 6.021	1.65	 2
 0- 2	 2- 2	 1- 3	     9959.09	 2.656	0.71	 1
 0- 2	 2- 2	 2- 0	     3984.00	 3.320	1.86	 2
 0- 2	 2- 2	 2- 1	     3408.53	 3.881	2.20	 2
 0- 2	 2- 2	 2- 2	     5396.95	 4.902	1.38	 1
 0- 2	 2- 2	 3- 0	     8470.91	 3.123	0.87	 1
 0- 2	 2- 2	 3- 1	     6700.08	 3.948	1.12	 1
 0- 2	 2- 2	 3- 2	    11391.92	 2.322	0.59	 1
 0- 2	 2- 3	 0- 0	     8244.55	 3.209	0.90	 1
 0- 2	 2- 3	 0- 1	     9609.37	 2.753	0.75	 1
 0- 2	 2- 3	 1- 0	     7023.64	 3.767	1.07	 1
 0- 2	 2- 3	 1- 1	     5386.90	 4.911	1.38	 1
 0- 2	 2- 3	 1- 2	    10691.28	 2.474	0.65	 1
 0- 2	 2- 3	 2- 0	     9694.97	 2.729	0.74	 1
 0- 2	 2- 3	 2- 1	     8294.59	 3.189	0.89	 1
 0- 2	 3- 0	 0- 0	     7555.19	 3.501	0.99	 1
 0- 2	 3- 0	 0- 1	     8805.89	 3.004	0.83	 1
 0- 2	 3- 0	 1- 0	     6436.37	 4.110	1.17	 1
 0- 2	 3- 0	 1- 1	     4936.48	 5.359	1.49	 1
 0- 2	 3- 0	 1- 2	     9797.34	 2.700	0.73	 1
 0- 2	 3- 0	 2- 0	     8884.34	 2.978	0.82	 1
 0- 2	 3- 0	 2- 1	     7601.04	 3.480	0.98	 1
 0- 2	 3- 0	 2- 2	    12035.22	 2.198	0.55	 1
 0- 2	 3- 1	 0- 0	     6348.73	 4.167	1.18	 1
 0- 2	 3- 1	 0- 1	     7399.71	 3.575	1.01	 1
 0- 2	 3- 1	 0- 2	    12336.64	 2.144	0.53	 1
 0- 2	 3- 1	 1- 0	     5408.57	 4.891	1.37	 1
 0- 2	 3- 1	 1- 1	     4148.20	 6.377	1.73	 2
 0- 2	 3- 1	 1- 2	     8232.84	 3.213	0.90	 1
 0- 2	 3- 1	 2- 0	     7465.63	 3.544	1.00	 1
 0- 2	 3- 1	 2- 1	     6387.26	 4.142	1.17	 1
 0- 2	 3- 1	 2- 2	    10113.37	 2.616	0.70	 1
 0- 2	 3- 1	 3- 1	    12555.31	 2.107	0.51	 1
 0- 2	 3- 2	 0- 0	     8030.51	 3.294	0.92	 1
 0- 2	 3- 2	 0- 1	     9359.90	 2.826	0.77	 1
 0- 2	 3- 2	 1- 0	     6841.30	 3.867	1.10	 1
 0- 2	 3- 2	 1- 1	     5247.06	 5.042	1.41	 1
 0- 2	 3- 2	 1- 2	    10413.73	 2.540	0.67	 1
 0- 2	 3- 2	 2- 0	     9443.29	 2.801	0.76	 1
 0- 2	 3- 2	 2- 1	     8079.25	 3.274	0.92	 1
 0- 2	 3- 3	 1- 1	    11207.77	 2.360	0.61	 1
 0- 2	 4- 1	 1- 1	    12096.26	 2.187	0.54	 1
 0- 2	 5- 1	 1- 1	    40631.04	Ej Spelad	1.00	 1
 0- 3	 0- 0	 0- 0	     6295.12	 4.202	1.19	 1
 0- 3	 0- 0	 0- 1	     7337.23	 3.605	1.02	 1
 0- 3	 0- 0	 0- 2	    12232.47	 2.163	0.53	 1
 0- 3	 0- 0	 1- 0	     5362.90	 4.933	1.38	 1
 0- 3	 0- 0	 1- 1	     4113.17	 6.432	1.74	 2
 0- 3	 0- 0	 1- 2	     8163.33	 3.241	0.91	 1
 0- 3	 0- 0	 2- 0	     7402.60	 3.574	1.01	 1
 0- 3	 0- 0	 2- 1	     6333.33	 4.177	1.18	 1
 0- 3	 0- 0	 2- 2	    10027.98	 2.638	0.71	 1
 0- 3	 0- 0	 3- 1	    12449.30	 2.125	0.52	 1
 0- 3	 0- 1	 0- 0	     5781.60	 4.575	1.29	 1
 0- 3	 0- 1	 0- 1	     6738.69	 3.926	1.11	 1
 0- 3	 0- 1	 0- 2	    11234.60	 2.355	0.61	 1
 0- 3	 0- 1	 1- 0	     4925.42	 5.371	1.49	 1
 0- 3	 0- 1	 1- 1	     3777.64	 3.501	1.98	 2
 0- 3	 0- 1	 1- 2	     7497.40	 1.764	0.74	 1
 0- 3	 0- 1	 2- 0	     6798.73	 3.891	1.10	 1
 0- 3	 0- 1	 2- 1	     5816.69	 2.274	1.15	 1
 0- 3	 0- 1	 3- 1	    11433.74	 2.314	0.59	 1
 0- 3	 0- 2	 0- 0	     9887.24	 2.676	0.72	 1
 0- 3	 0- 2	 0- 1	    11524.00	 2.296	0.58	 1
 0- 3	 0- 2	 1- 0	     8423.08	 3.141	0.88	 1
 0- 3	 0- 2	 1- 1	     6460.22	 2.047	0.98	 1
 0- 3	 0- 2	 2- 0	    11626.66	 2.275	0.58	 1
 0- 3	 0- 2	 2- 1	     9947.25	 2.659	0.72	 1
 0- 3	 1- 0	 0- 0	     5936.01	 4.456	1.26	 1
 0- 3	 1- 0	 0- 1	     6918.67	 3.823	1.08	 1
 0- 3	 1- 0	 0- 2	    11534.66	 2.293	0.58	 1
 0- 3	 1- 0	 1- 0	     5056.97	 5.231	1.46	 1
 0- 3	 1- 0	 1- 1	     3878.53	 6.821	1.83	 2
 0- 3	 1- 0	 1- 2	     7697.65	 3.437	0.97	 1
 0- 3	 1- 0	 2- 0	     6980.31	 3.790	1.07	 1
 0- 3	 1- 0	 2- 1	     5972.04	 4.430	1.25	 1
 0- 3	 1- 0	 2- 2	     9455.92	 2.798	0.76	 1
 0- 3	 1- 0	 3- 1	    11739.12	 2.254	0.57	 1
 0- 3	 1- 1	 0- 0	     4053.88	 6.525	1.76	 2
 0- 3	 1- 1	 0- 1	     4724.97	 5.599	1.55	 2
 0- 3	 1- 1	 0- 2	     7877.36	 3.358	0.94	 1
 0- 3	 1- 1	 1- 0	     3453.56	 7.660	2.00	 2
 0- 3	 1- 1	 1- 1	     2648.76	 9.988	2.45	 2
 0- 3	 1- 1	 1- 2	     5256.95	 2.516	1.33	 1
 0- 3	 1- 1	 1- 3	    11916.57	 2.220	0.56	 1
 0- 3	 1- 1	 2- 0	     4767.06	 5.549	1.54	 2
 0- 3	 1- 1	 2- 1	     4078.49	 6.486	1.75	 2
 0- 3	 1- 1	 2- 2	     6457.73	 4.097	1.16	 1
 0- 3	 1- 1	 3- 0	    10135.88	 2.610	0.70	 1
 0- 3	 1- 1	 3- 1	     8016.99	 3.300	0.93	 1
 0- 3	 1- 2	 0- 0	     6894.63	 1.918	0.87	 1
 0- 3	 1- 2	 0- 1	     8035.98	 3.292	0.92	 1
 0- 3	 1- 2	 1- 0	     5873.63	 4.504	1.27	 1
 0- 3	 1- 2	 1- 1	     4504.88	 1.957	1.36	 1
 0- 3	 1- 2	 1- 2	     8940.75	 2.959	0.82	 1
 0- 3	 1- 2	 2- 0	     8107.57	 3.263	0.91	 1
 0- 3	 1- 2	 2- 1	     6936.48	 1.907	0.86	 1
 0- 3	 1- 2	 2- 2	    10982.98	 2.409	0.63	 1
 0- 3	 2- 0	 0- 0	    10021.11	 2.640	0.71	 1
 0- 3	 2- 0	 0- 1	    11680.03	 2.265	0.57	 1
 0- 3	 2- 0	 1- 0	     8537.13	 3.099	0.86	 1
 0- 3	 2- 0	 1- 1	     6547.69	 4.040	1.15	 1
 0- 3	 2- 0	 2- 0	    11784.08	 2.245	0.57	 1
 0- 3	 2- 0	 2- 1	    10081.94	 2.624	0.70	 1
 0- 3	 2- 1	 0- 0	     6712.45	 3.941	1.12	 1
 0- 3	 2- 1	 0- 1	     7823.65	 3.381	0.95	 1
 0- 3	 2- 1	 1- 0	     5718.43	 4.626	1.31	 1
 0- 3	 2- 1	 1- 1	     4385.85	 6.032	1.65	 2
 0- 3	 2- 1	 1- 2	     8704.51	 3.039	0.84	 1
 0- 3	 2- 1	 2- 0	     7893.35	 3.352	0.94	 1
 0- 3	 2- 1	 2- 1	     6753.20	 3.917	1.11	 1
 0- 3	 2- 1	 2- 2	    10692.77	 2.474	0.65	 1
 0- 3	 2- 2	 0- 0	     8889.54	 2.976	0.82	 1
 0- 3	 2- 2	 0- 1	    10361.13	 2.553	0.68	 1
 0- 3	 2- 2	 1- 0	     7573.12	 3.493	0.99	 1
 0- 3	 2- 2	 1- 1	     5808.33	 4.555	1.29	 1
 0- 3	 2- 2	 1- 2	    11527.68	 2.295	0.58	 1
 0- 3	 2- 2	 2- 0	    10453.43	 2.531	0.67	 1
 0- 3	 2- 2	 2- 1	     8943.49	 2.958	0.82	 1
 0- 3	 3- 1	 1- 1	    10884.26	 2.431	0.63	 1
 0- 4	 0- 0	 1- 1	    10935.01	 2.419	0.63	 1
 0- 4	 0- 1	 1- 1	    10042.99	 2.634	0.71	 1
 0- 4	 1- 0	 1- 1	    10311.22	 2.566	0.68	 1
 0- 4	 1- 1	 0- 0	    10777.39	 2.455	0.64	 1
 0- 4	 1- 1	 0- 1	    12561.50	 2.106	0.51	 1
 0- 4	 1- 1	 1- 0	     9181.41	 2.881	0.79	 1
 0- 4	 1- 1	 1- 1	     7041.84	 3.757	1.06	 1
 0- 4	 1- 1	 2- 0	    12673.41	 2.087	0.50	 1
 0- 4	 1- 1	 2- 1	    10842.81	 2.440	0.64	 1
 0- 4	 1- 2	 1- 1	    11976.39	 2.209	0.55	 1
 0- 4	 2- 1	 1- 1	    11659.94	 2.269	0.57	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 1- 0	 0- 0	 0- 0	     1408.84	 1.252	2.02	 2
 1- 0	 0- 0	 0- 1	     1642.06	 1.790	3.45	 3
 1- 0	 0- 0	 0- 2	     2737.61	 9.663	2.51	 3
 1- 0	 0- 0	 0- 3	     7660.60	 1.727	0.71	 1
 1- 0	 0- 0	 1- 0	     1200.21	 1.574	4.04	 4
 1- 0	 0- 0	 1- 1	      920.52	 2.613	7.69	 8
 1- 0	 0- 0	 1- 2	     1826.94	 2.896	3.98	 4
 1- 0	 0- 0	 1- 3	     4141.35	 1.597	1.20	 1
 1- 0	 0- 0	 2- 0	     1656.69	 1.452	2.56	 3
 1- 0	 0- 0	 2- 1	     1417.39	 2.074	4.49	 4
 1- 0	 0- 0	 2- 2	     2244.24	 2.947	3.25	 3
 1- 0	 0- 0	 3- 0	     3522.51	 7.510	1.97	 2
 1- 0	 0- 0	 3- 1	     2786.13	 9.495	2.36	 2
 1- 0	 0- 0	 3- 2	     4737.16	 5.584	1.55	 2
 1- 0	 0- 0	 4- 0	     8974.43	 2.948	0.81	 1
 1- 0	 0- 0	 4- 1	     7632.10	 3.466	0.98	 1
 1- 0	 0- 0	 4- 2	    11448.15	 2.311	0.59	 1
 1- 0	 0- 1	 0- 3	     7035.68	 1.880	0.84	 1
 1- 0	 0- 1	 3- 0	     3235.16	 4.089	2.32	 2
 1- 0	 0- 1	 3- 1	     2558.85	 1.723	2.13	 2
 1- 0	 0- 1	 3- 2	     4350.73	 3.040	1.69	 2
 1- 0	 0- 1	 3- 3	    11876.26	 2.228	0.56	 1
 1- 0	 0- 1	 4- 0	     8242.33	 3.210	0.90	 1
 1- 0	 0- 1	 4- 2	    10514.26	 2.516	0.66	 1
 1- 0	 0- 2	 3- 0	     5532.52	 2.391	1.24	 1
 1- 0	 0- 2	 3- 1	     4375.95	 1.209	0.56	 1
 1- 0	 0- 2	 4- 1	    11987.12	 2.207	0.55	 1
 1- 0	 1- 0	 0- 0	     1328.47	 3.319	5.59	 6
 1- 0	 1- 0	 0- 1	     1548.39	 2.847	4.68	 5
 1- 0	 1- 0	 0- 2	     2581.44	 2.050	2.45	 2
 1- 0	 1- 0	 0- 3	     7223.60	 3.662	1.04	 1
 1- 0	 1- 0	 1- 1	      868.01	 1.693	6.15	 6
 1- 0	 1- 0	 1- 2	     1722.72	 2.194	3.82	 4
 1- 0	 1- 0	 1- 3	     3905.10	 1.694	1.37	 1
 1- 0	 1- 0	 2- 0	     1562.18	 3.387	4.76	 5
 1- 0	 1- 0	 2- 1	     1336.53	 1.979	4.61	 5
 1- 0	 1- 0	 2- 2	     2116.22	 3.125	3.48	 3
 1- 0	 1- 0	 3- 0	     3321.56	 7.965	2.07	 2
 1- 0	 1- 0	 3- 1	     2627.20	 5.035	2.82	 3
 1- 0	 1- 0	 3- 2	     4466.93	 5.922	1.63	 2
 1- 0	 1- 0	 3- 3	    12193.46	 2.170	0.54	 1
 1- 0	 1- 0	 4- 0	     8462.47	 3.126	0.87	 1
 1- 0	 1- 0	 4- 1	     7196.72	 3.676	1.04	 1
 1- 0	 1- 0	 4- 2	    10795.08	 2.451	0.64	 1
 1- 0	 1- 1	 0- 0	      907.25	 2.083	7.04	 7
 1- 0	 1- 1	 0- 3	     4933.21	 1.787	1.15	 1
 1- 0	 1- 1	 1- 3	     2666.91	 1.417	1.51	 2
 1- 0	 1- 1	 1- 4	    10843.75	 2.440	0.64	 1
 1- 0	 1- 1	 2- 0	     1066.86	 1.771	5.25	 5
 1- 0	 1- 1	 3- 0	     2268.39	 3.887	3.31	 3
 1- 0	 1- 1	 3- 1	     1794.19	 4.915	4.14	 4
 1- 0	 1- 1	 3- 2	     3050.60	 2.168	2.14	 2
 1- 0	 1- 1	 3- 3	     8327.28	 3.177	0.89	 1
 1- 0	 1- 1	 4- 0	     5779.28	 4.577	1.29	 1
 1- 0	 1- 1	 4- 1	     4914.85	 2.691	1.45	 1
 1- 0	 1- 1	 4- 2	     7372.28	 3.588	1.01	 1
 1- 0	 1- 2	 3- 0	     3857.97	 2.286	1.74	 2
 1- 0	 1- 2	 3- 2	     5188.30	 1.700	1.03	 1
 1- 0	 1- 2	 4- 0	     9829.09	 2.691	0.73	 1
 1- 0	 1- 3	 3- 0	     8507.55	 1.555	0.56	 1
 1- 0	 2- 0	 0- 0	     2242.71	11.795	2.76	 3
 1- 0	 2- 0	 0- 1	     2613.97	 5.060	2.83	 3
 1- 0	 2- 0	 0- 2	     4357.96	 3.035	1.68	 2
 1- 0	 2- 0	 0- 3	    12194.80	 2.169	0.54	 1
 1- 0	 2- 0	 1- 0	     1910.59	13.846	3.09	 3
 1- 0	 2- 0	 1- 1	     1465.36	 3.611	5.10	 5
 1- 0	 2- 0	 1- 2	     2908.28	 4.548	2.57	 3
 1- 0	 2- 0	 1- 3	     6592.55	 4.013	1.14	 1
 1- 0	 2- 0	 2- 0	     2637.26	10.031	2.46	 2
 1- 0	 2- 0	 2- 1	     2256.32	 3.908	3.32	 3
 1- 0	 2- 0	 2- 2	     3572.58	 7.405	1.95	 2
 1- 0	 2- 0	 2- 3	    10562.78	 2.505	0.66	 1
 1- 0	 2- 0	 3- 0	     5607.43	 4.718	1.33	 1
 1- 0	 2- 0	 3- 1	     4435.20	 5.965	1.64	 2
 1- 0	 2- 0	 3- 2	     7541.02	 3.508	0.99	 1
 1- 0	 2- 0	 4- 1	    12149.42	 2.177	0.54	 1
 1- 0	 2- 1	 0- 0	     1502.24	 8.805	4.46	 4
 1- 0	 2- 1	 0- 1	     1750.92	 3.777	4.28	 4
 1- 0	 2- 1	 0- 2	     2919.10	 3.021	2.51	 3
 1- 0	 2- 1	 0- 3	     8168.46	 3.238	0.91	 1
 1- 0	 2- 1	 1- 0	     1279.78	 3.445	5.83	 6
 1- 0	 2- 1	 1- 1	      981.55	 2.995	7.46	 7
 1- 0	 2- 1	 1- 2	     1948.06	 3.395	3.82	 4
 1- 0	 2- 1	 1- 3	     4415.89	 5.991	1.64	 2
 1- 0	 2- 1	 2- 0	     1766.52	 3.744	4.24	 4
 1- 0	 2- 1	 2- 1	     1511.35	 2.917	4.82	 5
 1- 0	 2- 1	 2- 2	     2393.03	 5.527	3.06	 3
 1- 0	 2- 1	 2- 3	     7075.28	 3.739	1.06	 1
 1- 0	 2- 1	 3- 0	     3756.03	 7.043	1.88	 2
