   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.717	6.98	 7
 0- 2	 0- 0	 2- 0	     2821.27	 1.693	1.89	 2
 0- 2	 0- 0	 2- 1	     2413.75	 2.770	2.98	 3
 0- 2	 0- 0	 2- 2	     3821.85	 1.249	0.74	 1
 0- 2	 0- 0	 2- 3	    11299.78	 2.958	0.65	 1
 0- 2	 0- 0	 3- 0	     5998.68	 2.786	1.20	 1
 0- 2	 0- 0	 3- 1	     4744.66	 2.348	1.43	 1
 0- 2	 0- 0	 3- 2	     8067.18	 4.144	0.93	 1
 0- 2	 0- 0	 4- 1	    12997.13	 2.572	0.54	 1
 0- 2	 0- 1	 0- 0	     2203.48	 3.793	3.40	 3
 0- 2	 0- 1	 0- 1	     2568.24	 2.603	2.75	 3
 0- 2	 0- 1	 0- 2	     4281.72	 1.561	1.12	 1
 0- 2	 0- 1	 0- 3	    11981.46	 2.790	0.60	 1
 0- 2	 0- 1	 1- 0	     1877.17	 2.544	3.74	 4
 0- 2	 0- 1	 1- 1	     1439.73	 5.804	5.06	 5
 0- 2	 0- 1	 1- 2	     2857.40	 2.340	2.38	 2
 0- 2	 0- 1	 1- 3	     6477.22	 5.161	1.14	 1
 0- 2	 0- 1	 2- 0	     2591.12	 6.450	2.76	 3
 0- 2	 0- 1	 2- 1	     2216.85	 3.770	3.38	 3
 0- 2	 0- 1	 2- 2	     3510.08	 1.905	1.71	 2
 0- 2	 0- 1	 3- 0	     5509.33	 6.067	1.31	 1
 0- 2	 0- 1	 3- 1	     4357.62	 2.557	1.61	 2
 0- 2	 0- 1	 3- 2	     7409.10	 4.512	1.01	 1
 0- 2	 0- 2	 1- 0	     3210.19	 1.302	1.01	 1
 0- 2	 0- 2	 1- 1	     2462.11	 1.940	2.47	 2
 0- 2	 0- 2	 1- 3	    11076.84	 3.018	0.66	 1
 0- 2	 0- 2	 2- 0	     4431.14	 1.509	1.02	 1
 0- 2	 0- 2	 2- 1	     3791.09	 1.470	1.14	 1
 0- 2	 0- 2	 3- 0	     9421.63	 3.548	0.79	 1
 0- 2	 0- 2	 3- 2	    12670.47	 2.638	0.56	 1
 0- 2	 0- 3	 0- 0	     7247.42	 4.612	1.03	 1
 0- 2	 0- 3	 0- 1	     8447.17	 3.957	0.89	 1
 0- 2	 0- 3	 1- 0	     6174.18	 5.414	1.19	 1
 0- 2	 0- 3	 1- 1	     4735.39	 7.059	1.49	 1
 0- 2	 0- 3	 1- 2	     9398.24	 3.557	0.80	 1
 0- 2	 0- 3	 2- 0	     8522.43	 3.922	0.88	 1
 0- 2	 0- 3	 2- 1	     7291.41	 2.292	0.92	 1
 0- 2	 0- 3	 2- 2	    11544.96	 2.895	0.63	 1
 0- 2	 1- 0	 0- 0	     2262.33	 2.463	3.07	 3
 0- 2	 1- 0	 0- 1	     2636.84	 1.811	2.17	 2
 0- 2	 1- 0	 0- 2	     4396.08	 2.535	1.59	 2
 0- 2	 1- 0	 0- 3	    12301.47	 2.717	0.58	 1
 0- 2	 1- 0	 1- 0	     1927.31	 2.168	3.39	 3
 0- 2	 1- 0	 1- 1	     1478.18	 2.513	4.73	 5
 0- 2	 1- 0	 1- 2	     2933.72	 1.899	2.04	 2
 0- 2	 1- 0	 1- 3	     6650.21	 5.026	1.11	 1
 0- 2	 1- 0	 2- 0	     2660.33	 3.141	2.77	 3
 0- 2	 1- 0	 2- 1	     2276.06	 2.098	2.82	 3
 0- 2	 1- 0	 2- 2	     3603.83	 1.855	1.62	 2
 0- 2	 1- 0	 2- 3	    10655.18	 3.137	0.69	 1
 0- 2	 1- 0	 3- 0	     5656.48	 2.955	1.29	 1
 0- 2	 1- 0	 3- 1	     4474.00	 7.471	1.56	 2
 0- 2	 1- 0	 3- 2	     7606.99	 4.394	0.98	 1
 0- 2	 1- 0	 4- 1	    12255.70	 2.727	0.58	 1
 0- 2	 1- 1	 0- 0	     1545.01	 3.606	4.84	 5
 0- 2	 1- 1	 0- 1	     1800.77	 1.688	2.95	 3
 0- 2	 1- 1	 0- 2	     3002.21	 2.227	2.21	 2
 0- 2	 1- 1	 0- 3	     8401.04	 3.979	0.89	 1
 0- 2	 1- 1	 1- 0	     1316.22	 2.822	5.49	 5
 0- 2	 1- 1	 1- 1	     1009.49	 1.840	5.76	 6
 0- 2	 1- 1	 1- 2	     2003.52	 1.283	1.55	 2
 0- 2	 1- 1	 1- 3	     4541.63	 2.453	1.52	 2
 0- 2	 1- 1	 2- 0	     1816.82	 3.066	4.04	 4
 0- 2	 1- 1	 2- 1	     1554.39	 1.654	3.34	 3
 0- 2	 1- 1	 2- 2	     2461.16	 1.358	1.48	 1
 0- 2	 1- 1	 2- 3	     7276.74	 4.594	1.03	 1
 0- 2	 1- 1	 3- 0	     3862.98	 4.327	1.94	 2
 0- 2	 1- 1	 3- 1	     3055.43	 1.823	1.89	 2
 0- 2	 1- 1	 3- 2	     5195.04	 2.145	1.25	 1
 0- 2	 1- 1	 4- 0	     9841.85	 1.698	0.54	 1
 0- 2	 1- 1	 4- 1	     8369.78	 3.994	0.90	 1
 0- 2	 1- 1	 4- 2	    12554.67	 2.663	0.57	 1
 0- 2	 1- 2	 0- 0	     2627.67	 3.180	2.81	 3
 0- 2	 1- 2	 0- 1	     3062.66	 1.364	1.21	 1
 0- 2	 1- 2	 0- 2	     5106.01	 1.637	1.00	 1
 0- 2	 1- 2	 1- 0	     2238.55	 2.489	3.11	 3
 0- 2	 1- 2	 1- 1	     1716.90	 1.622	2.95	 3
 0- 2	 1- 2	 1- 3	     7724.17	 2.164	0.85	 1
 0- 2	 1- 2	 2- 0	     3089.95	 5.409	2.38	 2
 0- 2	 1- 2	 2- 3	    12375.90	 2.701	0.58	 1
 0- 2	 1- 2	 3- 0	     6569.95	 5.088	1.13	 1
 0- 2	 1- 3	 0- 0	     5794.52	 1.923	1.04	 1
 0- 2	 1- 3	 1- 0	     4936.43	 1.693	1.08	 1
 0- 2	 1- 3	 2- 0	     6813.92	 4.906	1.09	 1
 0- 2	 1- 4	 1- 1	    12348.44	 2.707	0.58	 1
 0- 2	 2- 0	 1- 3	    11226.82	 2.977	0.65	 1
 0- 2	 2- 0	 3- 0	     9549.20	 3.501	0.78	 1
 0- 2	 2- 1	 0- 0	     2558.24	 1.633	2.00	 2
 0- 2	 2- 1	 0- 1	     2981.74	 1.401	1.32	 1
 0- 2	 2- 1	 1- 0	     2179.40	 1.278	1.41	 1
 0- 2	 2- 1	 1- 3	     7520.07	 1.482	0.58	 1
 0- 2	 2- 1	 2- 0	     3008.30	 2.222	2.20	 2
 0- 2	 2- 1	 2- 3	    12048.89	 2.774	0.60	 1
 0- 2	 2- 1	 3- 0	     6396.35	 2.613	1.11	 1
 0- 2	 2- 1	 3- 1	     5059.21	 2.202	1.30	 1
 0- 2	 2- 1	 3- 2	     8601.99	 1.943	0.71	 1
 0- 2	 2- 2	 0- 0	     3387.97	 1.233	0.79	 1
 0- 2	 2- 2	 1- 1	     2213.67	 1.373	1.69	 2
 0- 2	 2- 2	 1- 3	     9959.09	 3.356	0.75	 1
 0- 2	 2- 2	 3- 0	     8470.91	 3.946	0.89	 1
 0- 2	 2- 2	 3- 2	    11391.92	 2.934	0.64	 1
 0- 2	 2- 3	 0- 0	     8244.55	 4.054	0.91	 1
 0- 2	 2- 3	 0- 1	     9609.37	 3.479	0.78	 1
 0- 2	 2- 3	 1- 0	     7023.64	 4.759	1.06	 1
 0- 2	 2- 3	 1- 1	     5386.90	 3.103	1.37	 1
 0- 2	 2- 3	 2- 0	     9694.97	 3.448	0.77	 1
 0- 2	 2- 3	 2- 2	    13133.36	 2.545	0.53	 1
 0- 2	 3- 0	 0- 0	     7555.19	 4.424	0.99	 1
 0- 2	 3- 0	 0- 1	     8805.89	 3.796	0.85	 1
 0- 2	 3- 0	 1- 0	     6436.37	 2.597	1.10	 1
 0- 2	 3- 0	 1- 1	     4936.48	 6.771	1.44	 1
 0- 2	 3- 0	 1- 2	     9797.34	 3.412	0.76	 1
 0- 2	 3- 0	 2- 0	     8884.34	 3.762	0.84	 1
 0- 2	 3- 0	 2- 2	    12035.22	 2.777	0.60	 1
 0- 2	 3- 1	 0- 0	     6348.73	 2.633	1.12	 1
 0- 2	 3- 1	 0- 1	     7399.71	 1.506	0.61	 1
 0- 2	 3- 1	 1- 0	     5408.57	 1.545	0.87	 1
 0- 2	 3- 1	 2- 0	     7465.63	 2.239	0.89	 1
 0- 2	 3- 2	 0- 0	     8030.51	 4.163	0.93	 1
 0- 2	 3- 2	 1- 0	     6841.30	 4.886	1.09	 1
 0- 2	 3- 2	 1- 1	     5247.06	 2.124	1.23	 1
 0- 2	 3- 2	 2- 0	     9443.29	 3.540	0.79	 1
 0- 2	 3- 2	 2- 1	     8079.25	 2.069	0.79	 1
 0- 2	 3- 2	 2- 2	    12792.41	 2.613	0.55	 1
 0- 2	 3- 3	 1- 1	    11207.77	 2.983	0.65	 1
 0- 2	 4- 1	 1- 1	    12096.26	 2.763	0.59	 1
 0- 3	 0- 0	 0- 1	     7337.23	 4.556	1.02	 1
 0- 3	 0- 0	 0- 2	    12232.47	 2.733	0.59	 1
 0- 3	 0- 0	 1- 0	     5362.90	 6.233	1.34	 1
 0- 3	 0- 0	 1- 1	     4113.17	 8.127	1.66	 2
 0- 3	 0- 0	 1- 2	     8163.33	 4.095	0.92	 1
 0- 3	 0- 0	 2- 0	     7402.60	 4.516	1.01	 1
 0- 3	 0- 0	 2- 1	     6333.33	 2.639	1.12	 1
 0- 3	 0- 0	 2- 2	    10027.98	 3.333	0.74	 1
 0- 3	 0- 1	 0- 0	     5781.60	 5.782	1.26	 1
 0- 3	 0- 1	 0- 1	     6738.69	 4.960	1.10	 1
 0- 3	 0- 1	 0- 2	    11234.60	 2.975	0.65	 1
 0- 3	 0- 1	 1- 0	     4925.42	 6.787	1.44	 1
 0- 3	 0- 1	 1- 1	     3777.64	 8.849	1.77	 2
 0- 3	 0- 1	 1- 2	     7497.40	 4.459	1.00	 1
 0- 3	 0- 1	 2- 0	     6798.73	 4.917	1.09	 1
 0- 3	 0- 1	 2- 1	     5816.69	 5.747	1.25	 1
 0- 3	 0- 1	 2- 2	     9209.94	 1.815	0.62	 1
 0- 3	 0- 2	 0- 0	     9887.24	 3.381	0.75	 1
 0- 3	 0- 2	 0- 1	    11524.00	 2.901	0.63	 1
 0- 3	 0- 2	 1- 0	     8423.08	 3.969	0.89	 1
 0- 3	 0- 2	 1- 1	     6460.22	 5.174	1.14	 1
 0- 3	 0- 2	 1- 2	    12821.48	 2.607	0.55	 1
 0- 3	 0- 2	 2- 0	    11626.66	 2.875	0.62	 1
 0- 3	 0- 2	 2- 1	     9947.25	 1.680	0.53	 1
 0- 3	 0- 3	 1- 1	    12424.97	 2.690	0.57	 1
 0- 3	 1- 0	 0- 0	     5936.01	 5.631	1.23	 1
 0- 3	 1- 0	 0- 1	     6918.67	 4.831	1.08	 1
 0- 3	 1- 0	 0- 2	    11534.66	 2.898	0.63	 1
 0- 3	 1- 0	 1- 0	     5056.97	 6.610	1.41	 1
 0- 3	 1- 0	 1- 1	     3878.53	 8.619	1.74	 2
 0- 3	 1- 0	 1- 2	     7697.65	 4.343	0.97	 1
 0- 3	 1- 0	 2- 0	     6980.31	 4.789	1.07	 1
 0- 3	 1- 0	 2- 1	     5972.04	 2.799	1.21	 1
 0- 3	 1- 0	 2- 2	     9455.92	 1.768	0.59	 1
 0- 3	 1- 0	 3- 1	    11739.12	 2.848	0.62	 1
 0- 3	 1- 1	 0- 0	     4053.88	 8.246	1.68	 2
 0- 3	 1- 1	 0- 1	     4724.97	 7.075	1.49	 1
 0- 3	 1- 1	 0- 2	     7877.36	 4.243	0.95	 1
 0- 3	 1- 1	 1- 0	     3453.56	 4.840	2.15	 2
 0- 3	 1- 1	 1- 1	     2648.76	 3.155	2.79	 3
 0- 3	 1- 1	 1- 2	     5256.95	 2.120	1.23	 1
 0- 3	 1- 1	 1- 3	    11916.57	 2.805	0.61	 1
 0- 3	 1- 1	 2- 0	     4767.06	 3.506	1.57	 2
 0- 3	 1- 1	 2- 1	     4078.49	 2.049	1.55	 2
 0- 3	 1- 1	 2- 2	     6457.73	 2.588	1.09	 1
 0- 3	 1- 1	 3- 0	    10135.88	 3.298	0.73	 1
 0- 3	 1- 1	 3- 1	     8016.99	 2.085	0.80	 1
 0- 3	 1- 2	 0- 0	     6894.63	 4.848	1.08	 1
 0- 3	 1- 2	 0- 1	     8035.98	 4.160	0.93	 1
 0- 3	 1- 2	 0- 2	    13397.41	 2.495	0.52	 1
 0- 3	 1- 2	 1- 0	     5873.63	 5.691	1.24	 1
 0- 3	 1- 2	 1- 1	     4504.88	 2.473	1.54	 2
 0- 3	 1- 2	 1- 2	     8940.75	 3.739	0.84	 1
 0- 3	 1- 2	 2- 0	     8107.57	 4.123	0.92	 1
 0- 3	 1- 2	 2- 1	     6936.48	 1.606	0.72	 1
 0- 3	 1- 2	 2- 2	    10982.98	 3.044	0.67	 1
 0- 3	 1- 2	 3- 1	    13634.89	 2.452	0.51	 1
 0- 3	 1- 3	 1- 0	    12952.47	 2.581	0.54	 1
 0- 3	 1- 3	 1- 1	     9934.11	 1.682	0.53	 1
 0- 3	 2- 0	 0- 0	    10021.11	 1.668	0.52	 1
 0- 3	 2- 0	 1- 0	     8537.13	 3.916	0.88	 1
 0- 3	 2- 0	 1- 1	     6547.69	 2.553	1.07	 1
 0- 3	 2- 0	 2- 0	    11784.08	 2.837	0.61	 1
 0- 3	 2- 1	 0- 0	     6712.45	 2.490	1.04	 1
 0- 3	 2- 1	 0- 1	     7823.65	 4.273	0.96	 1
 0- 3	 2- 1	 0- 2	    13043.41	 2.563	0.54	 1
 0- 3	 2- 1	 1- 0	     5718.43	 1.949	1.07	 1
 0- 3	 2- 1	 1- 1	     4385.85	 1.524	1.05	 1
 0- 3	 2- 1	 2- 0	     7893.35	 2.117	0.82	 1
 0- 3	 2- 1	 2- 2	    10692.77	 3.126	0.69	 1
 0- 3	 2- 1	 3- 1	    13274.62	 2.518	0.53	 1
 0- 3	 2- 2	 0- 0	     8889.54	 3.760	0.84	 1
 0- 3	 2- 2	 0- 1	    10361.13	 3.226	0.71	 1
 0- 3	 2- 2	 1- 0	     7573.12	 4.414	0.99	 1
 0- 3	 2- 2	 1- 1	     5808.33	 1.918	1.04	 1
 0- 3	 2- 2	 2- 0	    10453.43	 3.198	0.71	 1
 0- 3	 3- 0	 1- 1	    12952.60	 2.581	0.54	 1
 0- 3	 3- 2	 1- 1	    13767.50	 2.428	0.50	 1
 0- 4	 0- 0	 1- 1	    10935.01	 3.057	0.67	 1
 0- 4	 0- 1	 1- 0	    13094.42	 2.553	0.54	 1
 0- 4	 0- 1	 1- 1	    10042.99	 3.328	0.74	 1
 0- 4	 1- 0	 1- 0	    13444.15	 2.486	0.52	 1
 0- 4	 1- 0	 1- 1	    10311.22	 3.242	0.72	 1
 0- 4	 1- 1	 0- 0	    10777.39	 3.102	0.68	 1
 0- 4	 1- 1	 0- 1	    12561.50	 2.661	0.57	 1
 0- 4	 1- 1	 1- 0	     9181.41	 3.641	0.81	 1
 0- 4	 1- 1	 1- 1	     7041.84	 4.747	1.06	 1
 0- 4	 1- 1	 2- 0	    12673.41	 2.638	0.56	 1
 0- 4	 1- 1	 2- 1	    10842.81	 3.083	0.68	 1
 0- 4	 1- 2	 1- 1	    11976.39	 2.791	0.60	 1
 0- 4	 2- 1	 1- 1	    11659.94	 2.867	0.62	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 1- 0	 0- 0	 0- 2	     2737.61	 1.744	2.01	 2
 1- 0	 0- 0	 0- 3	     7660.60	 2.182	0.86	 1
 1- 0	 0- 0	 1- 1	      920.52	 1.297	3.49	 3
 1- 0	 0- 0	 1- 3	     4141.35	 2.018	1.51	 2
 1- 0	 0- 0	 2- 0	     1656.69	 1.261	1.77	 2
 1- 0	 0- 0	 2- 1	     1417.39	 1.310	2.34	 2
 1- 0	 0- 0	 3- 0	     3522.51	 1.582	1.39	 1
 1- 0	 0- 0	 3- 2	     4737.16	 1.411	0.84	 1
 1- 0	 0- 0	 4- 0	     8974.43	 3.725	0.83	 1
 1- 0	 0- 0	 4- 1	     7632.10	 4.380	0.98	 1
 1- 0	 0- 0	 4- 2	    11448.15	 2.920	0.64	 1
 1- 0	 0- 1	 0- 0	     1293.91	 1.360	2.83	 3
 1- 0	 0- 1	 0- 2	     2514.29	 1.662	2.08	 2
 1- 0	 0- 1	 0- 3	     7035.68	 2.376	0.97	 1
 1- 0	 0- 1	 1- 0	     1102.30	 1.685	4.81	 5
 1- 0	 0- 1	 1- 1	      845.43	 1.318	3.99	 4
 1- 0	 0- 1	 1- 3	     3803.51	 2.930	1.92	 2
 1- 0	 0- 1	 2- 0	     1521.54	 4.394	4.92	 5
 1- 0	 0- 1	 2- 1	     1301.77	 1.834	4.45	 4
 1- 0	 0- 1	 2- 3	     6094.11	 2.743	1.18	 1
 1- 0	 0- 1	 3- 0	     3235.16	 2.066	1.96	 2
 1- 0	 0- 1	 3- 1	     2558.85	 1.451	1.65	 2
 1- 0	 0- 1	 4- 0	     8242.33	 4.056	0.91	 1
 1- 0	 0- 1	 4- 1	     7009.51	 4.769	1.06	 1
 1- 0	 0- 1	 4- 2	    10514.26	 3.179	0.70	 1
 1- 0	 0- 2	 0- 0	     2212.75	 2.158	2.95	 3
 1- 0	 0- 2	 0- 1	     2579.05	 1.296	1.24	 1
 1- 0	 0- 2	 0- 2	     4299.74	 1.555	1.11	 1
 1- 0	 0- 2	 0- 3	    12031.88	 2.778	0.60	 1
 1- 0	 0- 2	 1- 1	     1445.79	 1.217	1.76	 2
 1- 0	 0- 2	 1- 3	     6504.48	 2.570	1.08	 1
 1- 0	 0- 2	 2- 0	     2602.03	 2.569	2.71	 3
 1- 0	 0- 2	 2- 1	     2226.18	 1.251	1.28	 1
 1- 0	 0- 2	 3- 0	     5532.52	 1.510	0.82	 1
 1- 0	 0- 2	 4- 1	    11987.12	 2.789	0.60	 1
 1- 0	 0- 3	 0- 0	     4255.79	 7.855	1.62	 2
 1- 0	 0- 3	 0- 1	     4960.30	 3.369	1.50	 1
 1- 0	 0- 3	 0- 2	     8269.70	 4.042	0.91	 1
 1- 0	 0- 3	 1- 0	     3625.56	 9.220	1.83	 2
 1- 0	 0- 3	 1- 1	     2780.69	 6.011	2.61	 3
 1- 0	 0- 3	 1- 2	     5518.78	 6.057	1.31	 1
 1- 0	 0- 3	 1- 3	    12510.08	 2.672	0.57	 1
 1- 0	 0- 3	 2- 0	     5004.49	 6.679	1.42	 1
 1- 0	 0- 3	 2- 1	     4281.62	 7.807	1.61	 2
 1- 0	 0- 3	 2- 2	     6779.36	 4.931	1.10	 1
 1- 0	 0- 3	 3- 0	    10640.71	 3.141	0.69	 1
 1- 0	 0- 3	 3- 1	     8416.29	 3.972	0.89	 1
 1- 0	 0- 4	 0- 0	    12997.40	 2.572	0.54	 1
 1- 0	 0- 4	 1- 0	    11072.67	 3.019	0.66	 1
 1- 0	 0- 4	 1- 1	     8492.37	 3.936	0.88	 1
 1- 0	 0- 4	 2- 1	    13076.29	 2.556	0.54	 1
 1- 0	 1- 0	 1- 3	     3905.10	 1.223	0.66	 1
 1- 0	 1- 0	 4- 0	     8462.47	 1.975	0.73	 1
 1- 0	 1- 0	 4- 1	     7196.72	 4.645	1.04	 1
 1- 0	 1- 0	 4- 2	    10795.08	 3.097	0.68	 1
 1- 0	 1- 1	 0- 3	     4933.21	 1.355	0.74	 1
 1- 0	 1- 1	 1- 4	    10843.75	 3.083	0.68	 1
 1- 0	 1- 1	 2- 4	    12771.53	 2.617	0.55	 1
 1- 0	 1- 1	 4- 0	     5779.28	 2.892	1.26	 1
 1- 0	 1- 1	 4- 1	     4914.85	 6.801	1.44	 1
 1- 0	 1- 1	 4- 2	     7372.28	 4.534	1.01	 1
 1- 0	 1- 2	 0- 0	     1543.01	 1.969	3.98	 4
 1- 0	 1- 2	 0- 2	     2998.32	 1.239	0.91	 1
 1- 0	 1- 2	 0- 3	     8390.15	 3.984	0.89	 1
 1- 0	 1- 2	 2- 0	     1814.46	 1.228	1.46	 1
 1- 0	 1- 2	 4- 0	     9829.09	 3.401	0.76	 1
 1- 0	 1- 2	 4- 1	     8358.93	 3.999	0.90	 1
 1- 0	 1- 2	 4- 2	    12538.40	 2.666	0.57	 1
 1- 0	 1- 3	 0- 0	     3402.62	 2.456	2.04	 2
 1- 0	 1- 3	 0- 1	     3965.90	 1.405	1.00	 1
 1- 0	 1- 3	 0- 2	     6611.86	 1.685	0.80	 1
 1- 0	 1- 3	 1- 0	     2898.74	 1.922	2.08	 2
 1- 0	 1- 3	 2- 0	     4001.23	 2.785	1.80	 2
 1- 0	 1- 3	 3- 0	     8507.55	 1.965	0.72	 1
 1- 0	 1- 4	 0- 0	    11097.78	 3.012	0.66	 1
 1- 0	 1- 4	 0- 1	    12934.93	 2.584	0.55	 1
 1- 0	 1- 4	 1- 0	     9454.36	 3.536	0.79	 1
 1- 0	 1- 4	 1- 1	     7251.18	 4.610	1.03	 1
 1- 0	 1- 4	 2- 0	    13050.17	 2.561	0.54	 1
 1- 0	 1- 4	 2- 1	    11165.14	 2.994	0.66	 1
 1- 0	 2- 0	 4- 1	    12149.42	 2.751	0.59	 1
 1- 0	 2- 1	 0- 0	     1502.24	 1.589	3.28	 3
 1- 0	 2- 1	 4- 0	     9569.38	 3.493	0.78	 1
 1- 0	 2- 1	 4- 1	     8138.06	 2.054	0.78	 1
 1- 0	 2- 1	 4- 2	    12207.09	 2.738	0.59	 1
 1- 0	 2- 2	 0- 0	     1989.46	 2.100	3.23	 3
 1- 0	 2- 2	 0- 2	     3865.86	 1.235	0.70	 1
 1- 0	 2- 2	 4- 0	    12673.06	 2.638	0.56	 1
 1- 0	 2- 2	 4- 1	    10777.52	 3.102	0.68	 1
 1- 0	 2- 3	 0- 0	     4841.31	 6.905	1.46	 1
 1- 0	 2- 3	 0- 1	     5642.76	 1.481	0.78	 1
 1- 0	 2- 3	 1- 0	     4124.38	 1.351	0.87	 1
 1- 0	 2- 3	 1- 1	     3163.27	 1.321	1.07	 1
 1- 0	 2- 3	 2- 0	     5693.03	 1.957	1.07	 1
 1- 0	 2- 3	 3- 0	    12104.70	 2.762	0.59	 1
 1- 0	 2- 4	 1- 1	    11222.06	 2.979	0.65	 1
 1- 0	 3- 1	 0- 0	     3728.06	 1.494	1.20	 1
 1- 0	 3- 2	 0- 0	     4715.63	 3.544	1.58	 2
 1- 0	 3- 2	 1- 0	     4017.31	 4.160	1.87	 2
 1- 0	 3- 2	 1- 1	     3081.14	 1.356	1.18	 1
 1- 0	 3- 2	 2- 0	     5545.23	 3.014	1.32	 1
 1- 0	 3- 3	 0- 0	    10072.64	 3.319	0.74	 1
 1- 0	 3- 3	 1- 0	     8581.02	 1.948	0.71	 1
 1- 0	 3- 3	 1- 1	     6581.36	 1.693	0.81	 1
 1- 0	 3- 3	 2- 0	    11844.67	 2.822	0.61	 1
 1- 0	 3- 3	 2- 1	    10133.78	 1.649	0.51	 1
 1- 0	 4- 1	 1- 0	     9261.28	 1.805	0.62	 1
 1- 0	 4- 1	 2- 0	    12783.66	 2.615	0.55	 1
 1- 1	 0- 0	 0- 0	     1010.33	 1.741	5.45	 5
 1- 1	 0- 0	 0- 1	     1177.58	 1.494	3.79	 4
 1- 1	 0- 0	 0- 2	     1963.24	 2.128	3.29	 3
 1- 1	 0- 0	 0- 3	     5493.70	 2.028	1.14	 1
 1- 1	 0- 0	 1- 0	      860.71	 1.339	4.09	 4
 1- 1	 0- 0	 1- 1	      660.14	 1.407	6.01	 6
 1- 1	 0- 0	 1- 2	     1310.16	 1.343	2.71	 3
 1- 1	 0- 0	 1- 3	     2969.91	 1.876	1.99	 2
 1- 1	 0- 0	 1- 4	    12075.76	 2.768	0.60	 1
 1- 1	 0- 0	 2- 0	     1188.07	 1.655	4.37	 4
 1- 1	 0- 0	 2- 1	     1016.46	 1.370	3.67	 4
 1- 1	 0- 0	 2- 3	     4758.48	 2.342	1.43	 1
 1- 1	 0- 0	 3- 0	     2526.12	 2.647	2.81	 3
 1- 1	 0- 0	 3- 1	     1998.04	 1.394	1.95	 2
 1- 1	 0- 0	 3- 2	     3397.19	 1.406	1.17	 1
 1- 1	 0- 0	 4- 0	     6435.89	 5.194	1.15	 1
 1- 1	 0- 0	 4- 1	     5473.26	 6.107	1.32	 1
 1- 1	 0- 0	 4- 2	     8209.88	 4.072	0.91	 1
 1- 1	 0- 1	 0- 0	      927.91	 1.801	6.14	 6
 1- 1	 0- 1	 0- 2	     1803.09	 2.060	3.52	 4
 1- 1	 0- 1	 0- 3	     5045.54	 1.656	1.03	 1
 1- 1	 0- 1	 1- 0	      790.50	 1.410	5.04	 5
 1- 1	 0- 1	 1- 1	      606.29	 1.253	4.71	 5
 1- 1	 0- 1	 1- 3	     2727.64	 2.451	2.54	 3
 1- 1	 0- 1	 1- 4	    11090.68	 3.014	0.66	 1
 1- 1	 0- 1	 2- 0	     1091.15	 2.188	6.02	 6
 1- 1	 0- 1	 2- 2	     1478.14	 1.330	2.34	 2
 1- 1	 0- 1	 2- 3	     4370.30	 3.824	1.72	 2
 1- 1	 0- 1	 2- 4	    13062.35	 2.559	0.54	 1
 1- 1	 0- 1	 3- 0	     2320.05	 2.058	2.73	 3
 1- 1	 0- 1	 3- 1	     1835.05	 1.656	2.83	 3
 1- 1	 0- 1	 3- 2	     3120.07	 1.531	1.49	 1
 1- 1	 0- 1	 4- 0	     5910.88	 5.655	1.24	 1
 1- 1	 0- 1	 4- 1	     5026.77	 6.650	1.42	 1
 1- 1	 0- 1	 4- 2	     7540.16	 4.433	0.99	 1
 1- 1	 0- 2	 0- 0	     1586.84	 3.511	4.70	 5
 1- 1	 0- 2	 0- 1	     1849.53	 1.205	1.31	 1
 1- 1	 0- 2	 0- 2	     3083.50	 1.355	1.18	 1
 1- 1	 0- 2	 0- 3	     8628.50	 1.937	0.70	 1
 1- 1	 0- 2	 1- 0	     1351.85	 1.236	2.01	 2
 1- 1	 0- 2	 1- 2	     2057.77	 1.250	1.37	 1
 1- 1	 0- 2	 1- 3	     4664.60	 3.583	1.60	 2
 1- 1	 0- 2	 2- 0	     1866.01	 2.239	3.56	 4
 1- 1	 0- 2	 2- 1	     1596.47	 1.309	2.07	 2
 1- 1	 0- 2	 2- 3	     7473.76	 2.236	0.89	 1
 1- 1	 0- 2	 3- 0	     3967.57	 1.685	1.34	 1
 1- 1	 0- 2	 4- 0	    10108.33	 3.307	0.73	 1
 1- 1	 0- 2	 4- 1	     8596.40	 3.889	0.87	 1
 1- 1	 0- 2	 4- 2	    12894.60	 2.592	0.55	 1
 1- 1	 0- 3	 0- 0	     3051.98	10.953	2.07	 2
 1- 1	 0- 3	 0- 1	     3557.21	 9.397	1.85	 2
 1- 1	 0- 3	 0- 2	     5930.50	 2.818	1.22	 1
 1- 1	 0- 3	 1- 0	     2600.02	 6.428	2.76	 3
 1- 1	 0- 3	 1- 1	     1994.13	 3.353	3.73	 4
 1- 1	 0- 3	 1- 2	     3957.72	 1.689	1.34	 1
 1- 1	 0- 3	 1- 3	     8971.43	 1.863	0.65	 1
 1- 1	 0- 3	 2- 0	     3588.90	 4.657	2.08	 2
 1- 1	 0- 3	 2- 1	     3070.50	 3.629	2.44	 2
 1- 1	 0- 3	 2- 2	     4861.73	 1.719	1.12	 1
 1- 1	 0- 3	 3- 0	     7630.84	 2.190	0.86	 1
 1- 1	 0- 3	 3- 1	     6035.63	 2.769	1.19	 1
 1- 1	 0- 4	 0- 0	     9320.91	 3.586	0.80	 1
