   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 3	     8530.96	 3.155	0.87	 1
 1- 0	 3- 1	 0- 1	     4345.21	 3.097	1.69	 2
 1- 0	 3- 1	 0- 2	     7244.25	 2.229	0.92	 1
 1- 0	 3- 1	 1- 0	     3175.99	 1.412	1.26	 1
 1- 0	 3- 1	 1- 1	     2435.88	 1.841	2.39	 2
 1- 0	 3- 1	 1- 3	    10958.81	 1.842	0.53	 1
 1- 0	 3- 2	 0- 0	     4715.63	 1.557	1.01	 1
 1- 0	 4- 0	 0- 0	    13309.53	 6.066	0.54	 1
 1- 0	 4- 0	 1- 0	    11338.58	 7.120	0.62	 1
 1- 0	 4- 0	 1- 1	     8696.31	 9.284	0.76	 1
 1- 0	 4- 0	 2- 1	    13390.32	 6.029	0.54	 1
 1- 0	 4- 1	 0- 0	    10871.15	 7.427	0.64	 1
 1- 0	 4- 1	 0- 1	    12670.78	 6.372	0.57	 1
 1- 0	 4- 1	 1- 0	     9261.28	 4.359	0.81	 1
 1- 0	 4- 1	 1- 1	     7103.10	 5.683	1.03	 1
 1- 0	 4- 1	 1- 2	    14097.38	 5.727	0.52	 1
 1- 0	 4- 1	 2- 0	    12783.66	 6.315	0.56	 1
 1- 0	 4- 1	 2- 1	    10937.13	 7.382	0.64	 1
 1- 0	 4- 2	 1- 0	    13332.17	 3.029	0.55	 1
 1- 0	 4- 2	 1- 1	    10225.34	 2.633	0.69	 1
 1- 1	 0- 0	 0- 0	     1010.33	 1.310	3.28	 3
 1- 1	 0- 0	 0- 1	     1177.58	 1.344	3.02	 3
 1- 1	 0- 0	 0- 2	     1963.24	 2.164	3.33	 3
 1- 1	 0- 0	 0- 3	     5493.70	 3.674	1.36	 1
 1- 1	 0- 0	 1- 0	      860.71	 1.675	6.12	 6
 1- 1	 0- 0	 1- 1	      660.14	 1.287	4.75	 5
 1- 1	 0- 0	 1- 2	     1310.16	 2.201	5.03	 5
 1- 1	 0- 0	 1- 3	     2969.91	 6.796	2.39	 2
 1- 1	 0- 0	 1- 4	    12075.76	 6.686	0.59	 1
 1- 1	 0- 0	 2- 0	     1188.07	 1.332	2.92	 3
 1- 1	 0- 0	 2- 3	     4758.48	 3.393	1.56	 2
 1- 1	 0- 0	 2- 4	    14222.57	 5.677	0.51	 1
 1- 1	 0- 0	 3- 0	     2526.12	 1.332	1.37	 1
 1- 1	 0- 0	 3- 3	     9273.38	 1.741	0.59	 1
 1- 1	 0- 0	 4- 0	     6435.89	 2.091	0.99	 1
 1- 1	 0- 0	 4- 1	     5473.26	 2.107	1.17	 1
 1- 1	 0- 0	 4- 2	     8209.88	 4.917	0.90	 1
 1- 1	 0- 1	 0- 0	      927.91	 1.642	5.54	 6
 1- 1	 0- 1	 0- 1	     1081.52	 1.204	2.24	 2
 1- 1	 0- 1	 0- 2	     1803.09	 1.722	3.02	 3
 1- 1	 0- 1	 0- 3	     5045.54	 4.000	1.49	 1
 1- 1	 0- 1	 1- 0	      790.50	 1.246	3.54	 4
 1- 1	 0- 1	 1- 2	     1203.29	 1.342	2.94	 3
 1- 1	 0- 1	 1- 3	     2727.64	 4.228	2.75	 3
 1- 1	 0- 1	 1- 4	    11090.68	 2.427	0.62	 1
 1- 1	 0- 1	 2- 3	     4370.30	 1.539	1.07	 1
 1- 1	 0- 1	 2- 4	    13062.35	 6.181	0.55	 1
 1- 1	 0- 1	 3- 3	     8516.90	 2.370	0.80	 1
 1- 1	 0- 1	 4- 0	     5910.88	 1.951	1.03	 1
 1- 1	 0- 1	 4- 1	     5026.77	 1.460	0.85	 1
 1- 1	 0- 1	 4- 2	     7540.16	 2.677	0.95	 1
 1- 1	 0- 2	 0- 0	     1586.84	 1.305	2.06	 2
 1- 1	 0- 2	 0- 3	     8628.50	 1.872	0.68	 1
 1- 1	 0- 2	 1- 3	     4664.60	 1.574	1.04	 1
 1- 1	 0- 3	 0- 0	     3051.98	 1.890	1.95	 2
 1- 1	 0- 3	 0- 2	     5930.50	 1.945	1.03	 1
 1- 1	 0- 3	 1- 3	     8971.43	 1.500	0.50	 1
 1- 1	 0- 4	 0- 0	     9320.91	 2.888	0.78	 1
 1- 1	 0- 4	 1- 0	     7940.61	 1.453	0.53	 1
 1- 1	 0- 4	 1- 1	     6090.19	 1.326	0.56	 1
 1- 1	 1- 0	 0- 0	      952.69	 1.729	5.74	 6
 1- 1	 1- 0	 0- 1	     1110.41	 1.426	3.68	 4
 1- 1	 1- 0	 0- 2	     1851.24	 1.615	2.72	 3
 1- 1	 1- 0	 0- 3	     5180.30	 3.117	1.42	 1
 1- 1	 1- 0	 1- 3	     2800.49	 4.118	2.68	 3
 1- 1	 1- 0	 1- 4	    11386.89	 7.090	0.62	 1
 1- 1	 1- 0	 2- 3	     4487.03	 1.285	0.70	 1
 1- 1	 1- 0	 2- 4	    13411.23	 6.020	0.54	 1
 1- 1	 1- 0	 4- 0	     6068.75	 1.330	0.57	 1
 1- 1	 1- 1	 0- 0	      650.62	 1.364	5.67	 6
 1- 1	 1- 1	 0- 3	     3537.78	 1.342	1.00	 1
 1- 1	 1- 1	 0- 4	    12122.11	 3.330	0.61	 1
 1- 1	 1- 1	 1- 3	     1912.54	 1.242	1.44	 1
 1- 1	 1- 1	 1- 4	     7776.45	 3.461	0.96	 1
 1- 1	 1- 1	 2- 4	     9158.93	 8.815	0.73	 1
 1- 1	 1- 1	 5- 0	    10573.86	 1.910	0.57	 1
 1- 1	 1- 2	 0- 3	     6016.88	 1.342	0.59	 1
 1- 1	 1- 3	 0- 0	     2440.14	 1.226	1.07	 1
 1- 1	 1- 4	 0- 0	     7958.62	 1.450	0.53	 1
 1- 1	 2- 0	 0- 0	     1608.33	 1.793	3.53	 4
 1- 1	 2- 0	 0- 1	     1874.57	 1.485	2.36	 2
 1- 1	 2- 0	 0- 3	     8745.33	 4.616	0.85	 1
 1- 1	 2- 0	 1- 3	     4727.75	 2.135	1.37	 1
 1- 1	 2- 1	 0- 0	     1077.31	 2.141	6.03	 6
 1- 1	 2- 1	 0- 1	     1255.65	 1.429	3.27	 3
 1- 1	 2- 1	 0- 2	     2093.39	 1.377	1.81	 2
 1- 1	 2- 1	 0- 3	     5857.90	 2.756	1.23	 1
 1- 1	 2- 1	 1- 3	     3166.80	 1.342	1.12	 1
 1- 1	 2- 1	 1- 4	    12876.32	 3.135	0.57	 1
 1- 1	 2- 2	 0- 3	     7757.81	 1.735	0.71	 1
 1- 1	 3- 0	 0- 0	     3181.58	 2.538	2.20	 2
 1- 1	 3- 0	 0- 1	     3708.27	 1.361	0.99	 1
 1- 1	 3- 0	 1- 0	     2710.44	 1.418	1.49	 1
 1- 1	 3- 0	 1- 1	     2078.81	 1.387	1.85	 2
 1- 1	 3- 0	 1- 3	     9352.41	 8.633	0.72	 1
 1- 1	 3- 1	 0- 0	     2673.53	 3.355	2.78	 3
 1- 1	 3- 1	 0- 1	     3116.11	 1.993	1.99	 2
 1- 1	 3- 1	 0- 2	     5195.11	 1.727	1.05	 1
 1- 1	 3- 1	 1- 0	     2277.62	 1.313	1.46	 1
 1- 1	 3- 2	 0- 0	     3381.75	 1.405	1.17	 1
 1- 1	 4- 0	 0- 0	     9544.75	 8.459	0.71	 1
 1- 1	 4- 0	 0- 1	    11124.81	 7.257	0.63	 1
 1- 1	 4- 0	 1- 0	     8131.31	 9.929	0.80	 1
 1- 1	 4- 0	 1- 1	     6236.44	 4.315	1.20	 1
 1- 1	 4- 0	 1- 2	    12377.35	 6.523	0.58	 1
 1- 1	 4- 0	 2- 0	    11223.92	 7.193	0.63	 1
 1- 1	 4- 0	 2- 1	     9602.68	 4.204	0.78	 1
 1- 1	 4- 1	 0- 0	     7796.09	10.356	0.82	 1
 1- 1	 4- 1	 0- 1	     9086.68	 4.442	0.82	 1
 1- 1	 4- 1	 1- 0	     6641.60	 4.052	1.13	 1
 1- 1	 4- 1	 1- 1	     5093.89	 2.264	1.31	 1
 1- 1	 4- 1	 1- 2	    10109.74	 1.996	0.61	 1
 1- 1	 4- 1	 2- 1	     7843.41	 2.573	0.90	 1
 1- 1	 4- 1	 2- 2	    12418.98	 3.250	0.60	 1
 1- 1	 4- 2	 0- 0	    11222.95	 2.399	0.61	 1
 1- 1	 4- 2	 0- 1	    13080.82	 3.087	0.56	 1
 1- 1	 4- 2	 1- 0	     9560.99	 4.224	0.78	 1
 1- 1	 4- 2	 1- 1	     7332.96	 2.203	0.90	 1
 1- 2	 0- 0	 0- 0	     1732.75	 2.912	4.20	 4
 1- 2	 0- 0	 0- 1	     2019.59	 3.075	3.64	 4
 1- 2	 0- 0	 0- 2	     3367.02	 2.997	2.17	 2
 1- 2	 0- 0	 0- 3	     9421.87	 2.856	0.77	 1
 1- 2	 0- 0	 1- 0	     1476.15	 3.646	5.07	 5
 1- 2	 0- 0	 1- 1	     1132.16	 2.971	6.45	 6
 1- 2	 0- 0	 1- 2	     2246.98	 2.764	3.20	 3
 1- 2	 0- 0	 1- 3	     5093.49	15.851	1.11	 1
 1- 2	 0- 0	 2- 0	     2037.58	 1.585	2.41	 2
 1- 2	 0- 0	 2- 1	     1743.27	 1.362	2.11	 2
 1- 2	 0- 0	 2- 2	     2760.23	 1.272	1.09	 1
 1- 2	 0- 0	 2- 3	     8160.95	 3.298	0.91	 1
 1- 2	 0- 0	 3- 1	     3426.70	 1.309	0.96	 1
 1- 2	 0- 0	 4- 0	    11037.76	 2.438	0.63	 1
 1- 2	 0- 0	 4- 1	     9386.82	 4.300	0.80	 1
 1- 2	 0- 0	 4- 2	    14080.22	 5.734	0.52	 1
 1- 2	 0- 1	 0- 0	     1591.40	 3.382	4.68	 5
 1- 2	 0- 1	 0- 1	     1854.84	 2.176	3.53	 4
 1- 2	 0- 1	 0- 2	     3092.35	 2.611	2.29	 2
 1- 2	 0- 1	 0- 3	     8653.28	 3.110	0.85	 1
 1- 2	 0- 1	 1- 0	     1355.73	 2.053	4.67	 5
 1- 2	 0- 1	 1- 1	     1039.80	 1.465	4.14	 4
 1- 2	 0- 1	 1- 2	     2063.68	 1.349	1.74	 2
 1- 2	 0- 1	 1- 3	     4677.99	 5.753	1.56	 2
 1- 2	 0- 1	 3- 3	    14606.77	 5.527	0.50	 1
 1- 2	 0- 1	 4- 0	    10137.35	 2.655	0.70	 1
 1- 2	 0- 1	 4- 1	     8621.08	 4.682	0.86	 1
 1- 2	 0- 1	 4- 2	    12931.63	 3.122	0.57	 1
 1- 2	 0- 2	 0- 0	     2721.49	 1.978	2.27	 2
 1- 2	 0- 2	 1- 3	     7999.94	 2.019	0.78	 1
 1- 2	 0- 3	 0- 0	     5234.25	 2.572	1.35	 1
 1- 2	 0- 3	 0- 1	     6100.74	 1.324	0.56	 1
 1- 2	 0- 3	 0- 2	    10171.01	 3.970	0.74	 1
 1- 2	 0- 3	 1- 0	     4459.13	 1.393	0.87	 1
 1- 2	 1- 0	 0- 0	     1633.90	 2.471	4.25	 4
 1- 2	 1- 0	 0- 1	     1904.38	 1.843	3.06	 3
 1- 2	 1- 0	 0- 2	     3174.94	 1.338	1.11	 1
 1- 2	 1- 0	 0- 3	     8884.39	 1.817	0.65	 1
 1- 2	 1- 0	 1- 3	     4802.93	 3.362	1.55	 2
 1- 2	 1- 1	 0- 0	     1115.84	 1.955	5.48	 5
 1- 2	 1- 1	 0- 1	     1300.56	 1.634	3.93	 4
 1- 2	 1- 1	 0- 2	     2168.26	 1.201	1.11	 1
 1- 2	 1- 1	 0- 3	     6067.42	 1.478	0.72	 1
 1- 2	 1- 1	 1- 3	     3280.07	 1.231	0.81	 1
 1- 2	 1- 1	 1- 4	    13336.87	 6.054	0.54	 1
 1- 2	 2- 0	 0- 0	     2758.34	 1.540	1.70	 2
 1- 2	 2- 0	 0- 1	     3214.96	 1.570	1.50	 2
 1- 2	 2- 0	 1- 3	     8108.26	 1.422	0.50	 1
 1- 2	 2- 1	 0- 0	     1847.62	 2.731	3.88	 4
 1- 2	 2- 1	 0- 1	     2153.48	 1.389	1.79	 2
 1- 2	 2- 2	 0- 0	     2446.87	 1.222	1.06	 1
 1- 2	 3- 0	 0- 0	     5456.52	 2.466	1.27	 1
 1- 2	 3- 0	 0- 1	     6359.81	 1.411	0.63	 1
 1- 2	 3- 1	 0- 0	     4585.19	 4.402	1.63	 2
 1- 2	 3- 1	 0- 1	     5344.24	 2.158	1.22	 1
 1- 2	 3- 1	 0- 2	     8909.79	 1.510	0.51	 1
 1- 2	 3- 2	 0- 0	     5799.81	 1.547	0.82	 1
 1- 2	 4- 0	 1- 0	    13945.46	 5.789	0.52	 1
 1- 2	 4- 0	 1- 1	    10695.71	 2.516	0.65	 1
 1- 2	 4- 1	 0- 0	    13370.56	 6.038	0.54	 1
 1- 2	 4- 1	 1- 0	    11390.57	 7.088	0.62	 1
 1- 2	 4- 1	 1- 1	     8736.19	 2.310	0.77	 1
 1- 3	 0- 0	 0- 0	     4261.92	 3.789	1.76	 2
 1- 3	 0- 0	 0- 1	     4967.44	 4.063	1.51	 2
 1- 3	 0- 0	 0- 2	     8281.61	 3.250	0.89	 1
 1- 3	 0- 0	 1- 0	     3630.79	 4.447	2.06	 2
 1- 3	 0- 0	 1- 1	     2784.69	 7.248	2.52	 3
 1- 3	 0- 0	 1- 2	     5526.72	 4.869	1.35	 1
 1- 3	 0- 0	 1- 3	    12528.10	 6.444	0.57	 1
 1- 3	 0- 0	 2- 0	     5011.70	 2.685	1.42	 1
 1- 3	 0- 0	 2- 1	     4287.78	 2.690	1.66	 2
 1- 3	 0- 0	 2- 2	     6789.13	 2.973	1.08	 1
 1- 3	 0- 0	 3- 1	     8428.41	 1.596	0.59	 1
 1- 3	 0- 1	 0- 0	     3914.25	 5.156	1.89	 2
 1- 3	 0- 1	 0- 1	     4562.22	 2.949	1.60	 2
 1- 3	 0- 1	 0- 2	     7606.04	 5.307	0.97	 1
 1- 3	 0- 1	 1- 0	     3334.60	 2.690	2.14	 2
 1- 3	 0- 1	 1- 1	     2557.53	 3.157	2.89	 3
 1- 3	 0- 1	 1- 2	     5075.88	 2.651	1.40	 1
 1- 3	 0- 1	 1- 3	    11506.11	 7.017	0.61	 1
 1- 3	 0- 1	 2- 0	     4602.87	 2.193	1.43	 1
 1- 3	 0- 1	 2- 1	     3938.01	 1.864	1.49	 1
 1- 3	 0- 1	 2- 2	     6235.30	 1.439	0.67	 1
 1- 3	 0- 1	 3- 0	     9786.76	 1.650	0.53	 1
 1- 3	 0- 1	 3- 1	     7740.86	 2.086	0.83	 1
 1- 3	 0- 2	 0- 0	     6693.85	 4.022	1.12	 1
 1- 3	 0- 2	 1- 0	     5702.58	 1.574	0.85	 1
 1- 3	 0- 3	 0- 0	    12874.30	 6.273	0.56	 1
 1- 3	 0- 3	 1- 0	    10967.79	 1.841	0.53	 1
 1- 3	 1- 0	 0- 0	     4018.79	 4.018	1.87	 2
 1- 3	 1- 0	 0- 1	     4684.07	 2.155	1.39	 1
 1- 3	 1- 0	 0- 2	     7809.18	 2.068	0.81	 1
 1- 3	 1- 0	 1- 0	     3423.66	 1.814	1.68	 2
 1- 3	 1- 0	 1- 3	    11813.42	 3.417	0.63	 1
 1- 3	 1- 1	 0- 0	     2744.55	 5.883	2.65	 3
 1- 3	 1- 1	 0- 1	     3198.89	 1.803	1.78	 2
 1- 3	 1- 1	 0- 2	     5333.12	 2.163	1.22	 1
 1- 3	 1- 1	 1- 0	     2338.12	 1.918	2.58	 3
 1- 3	 1- 2	 0- 0	     4667.79	 2.884	1.56	 2
 1- 3	 1- 2	 0- 2	     9070.30	 2.226	0.73	 1
 1- 3	 2- 0	 0- 0	     6784.48	 2.380	1.01	 1
 1- 3	 2- 0	 0- 1	     7907.60	 1.702	0.68	 1
 1- 3	 2- 0	 1- 0	     5779.79	 1.552	0.82	 1
 1- 3	 2- 1	 0- 0	     4544.46	 4.441	1.65	 2
 1- 3	 2- 1	 0- 1	     5296.76	 2.177	1.24	 1
 1- 3	 2- 1	 0- 2	     8830.63	 3.048	0.83	 1
 1- 3	 2- 1	 1- 0	     3871.49	 1.303	0.84	 1
 1- 3	 2- 2	 0- 0	     6018.38	 1.917	1.00	 1
 1- 3	 3- 0	 1- 1	     8769.15	 1.534	0.53	 1
 1- 3	 3- 1	 0- 0	    11277.87	 1.790	0.50	 1
 1- 4	 0- 0	 0- 0	    14295.18	 5.648	0.51	 1
 1- 4	 0- 0	 1- 0	    12178.26	 6.629	0.59	 1
 1- 4	 0- 0	 1- 1	     9340.32	 8.644	0.72	 1
 1- 4	 0- 0	 2- 1	    14381.94	 5.614	0.51	 1
 1- 4	 0- 1	 0- 0	    13129.04	 6.149	0.55	 1
 1- 4	 0- 1	 1- 0	    11184.81	 7.218	0.63	 1
 1- 4	 0- 1	 1- 1	     8578.38	 9.411	0.77	 1
 1- 4	 0- 1	 2- 1	    13208.73	 3.056	0.56	 1
 1- 4	 1- 0	 0- 0	    13479.70	 5.989	0.54	 1
 1- 4	 1- 0	 1- 0	    11483.54	 3.515	0.65	 1
 1- 4	 1- 0	 1- 1	     8807.50	 9.167	0.75	 1
 1- 4	 1- 1	 0- 0	     9205.69	 4.385	0.81	 1
 1- 4	 1- 1	 0- 1	    10729.62	 7.524	0.65	 1
 1- 4	 1- 1	 1- 0	     7842.45	10.295	0.82	 1
 1- 4	 1- 1	 1- 1	     6014.90	 3.356	1.24	 1
 1- 4	 1- 1	 2- 0	    10825.20	 3.729	0.69	 1
 1- 4	 1- 2	 1- 1	    10229.84	 2.632	0.69	 1
 1- 4	 2- 1	 1- 0	    12985.61	 3.109	0.57	 1
 1- 4	 2- 1	 1- 1	     9959.53	 4.053	0.75	 1
 1- 4	 2- 2	 1- 1	    13189.75	 3.062	0.56	 1
 2- 0	 0- 0	 0- 3	    12319.08	 2.185	0.53	 1
 2- 0	 0- 0	 1- 0	     1930.07	 1.307	1.70	 2
 2- 0	 0- 0	 1- 1	     1480.30	 1.558	3.23	 3
 2- 0	 0- 0	 1- 2	     2937.92	 1.446	1.43	 1
 2- 0	 0- 0	 1- 3	     6659.73	 6.061	1.09	 1
 2- 0	 0- 0	 2- 3	    10670.42	 1.892	0.56	 1
 2- 0	 0- 0	 4- 1	    12273.24	 2.193	0.54	 1
 2- 0	 0- 1	 0- 0	     2080.75	 1.617	2.42	 2
 2- 0	 0- 1	 0- 1	     2425.20	 1.585	2.02	 2
 2- 0	 0- 1	 0- 2	     4043.24	 1.815	1.42	 1
 2- 0	 0- 1	 0- 3	    11314.14	 3.568	0.66	 1
 2- 0	 0- 1	 1- 2	     2698.26	 1.496	1.66	 2
 2- 0	 0- 1	 1- 3	     6116.46	 6.600	1.17	 1
 2- 0	 0- 1	 2- 3	     9799.98	 1.648	0.53	 1
 2- 0	 0- 3	 0- 0	     6843.77	 1.967	0.90	 1
 2- 0	 1- 0	 0- 3	    11616.32	 2.317	0.58	 1
 2- 0	 1- 0	 1- 3	     6279.82	 2.571	1.12	 1
 2- 0	 1- 1	 0- 0	     1458.96	 1.677	3.62	 4
 2- 0	 1- 1	 0- 3	     7933.13	 5.088	0.93	 1
 2- 0	 1- 1	 1- 3	     4288.68	 1.345	0.83	 1
 2- 0	 2- 1	 0- 0	     2415.76	 1.591	2.04	 2
 2- 0	 3- 0	 0- 0	     7134.39	 1.415	0.56	 1
 2- 0	 3- 0	 1- 1	     4661.54	 1.574	1.04	 1
 2- 0	 3- 1	 0- 0	     5995.13	 2.693	1.19	 1
 2- 0	 3- 1	 0- 1	     6987.58	 1.651	0.74	 1
 2- 0	 3- 1	 1- 0	     5107.33	 1.437	0.81	 1
 2- 0	 4- 0	 1- 1	    13984.61	 5.773	0.52	 1
 2- 0	 4- 1	 1- 1	    11422.55	 7.068	0.62	 1
 2- 1	 0- 0	 0- 0	     1591.00	 2.537	4.41	 4
 2- 1	 0- 0	 0- 1	     1854.38	 2.177	3.53	 4
 2- 1	 0- 0	 0- 2	     3091.58	 2.176	2.12	 2
 2- 1	 0- 0	 0- 3	     8651.12	 9.332	0.76	 1
 2- 1	 0- 0	 1- 0	     1355.40	 2.054	4.67	 5
 2- 1	 0- 0	 1- 1	     1039.54	 1.688	5.12	 5
 2- 1	 0- 0	 1- 2	     2063.16	 1.779	2.73	 3
 2- 1	 0- 0	 1- 3	     4676.82	 8.631	1.44	 1
 2- 1	 0- 0	 2- 3	     7493.35	 2.694	0.95	 1
 2- 1	 0- 0	 4- 0	    10134.82	 1.992	0.61	 1
 2- 1	 0- 0	 4- 1	     8618.93	 2.342	0.79	 1
 2- 1	 0- 1	 0- 0	     1461.21	 1.674	3.60	 4
 2- 1	 0- 1	 0- 1	     1703.11	 1.247	1.65	 2
 2- 1	 0- 1	 0- 2	     2839.38	 2.843	2.55	 3
 2- 1	 0- 1	 0- 3	     7945.40	10.161	0.81	 1
 2- 1	 0- 1	 1- 0	     1244.83	 1.247	2.26	 2
 2- 1	 0- 1	 1- 2	     1894.86	 1.331	1.83	 2
 2- 1	 0- 1	 1- 3	     4295.31	 3.133	1.72	 2
 2- 1	 0- 1	 3- 3	    13411.87	 3.010	0.55	 1
 2- 1	 0- 1	 4- 0	     9308.07	 2.168	0.70	 1
 2- 1	 0- 1	 4- 1	     7915.84	 1.700	0.68	 1
 2- 1	 0- 1	 4- 2	    11873.76	 2.266	0.56	 1
 2- 1	 0- 2	 0- 0	     2498.86	 1.616	2.01	 2
 2- 1	 0- 2	 0- 1	     2912.52	 1.386	1.32	 1
 2- 1	 0- 2	 0- 2	     4855.69	 1.279	0.63	 1
 2- 1	 0- 2	 0- 3	    13587.61	 2.972	0.54	 1
 2- 1	 0- 2	 1- 3	     7345.50	 2.749	0.98	 1
 2- 1	 0- 3	 0- 0	     4806.06	 2.801	1.50	 2
 2- 1	 0- 3	 0- 1	     5601.67	 1.802	1.02	 1
 2- 1	 0- 3	 0- 2	     9338.98	 1.730	0.59	 1
 2- 1	 0- 3	 1- 3	    14127.64	 5.717	0.52	 1
 2- 1	 0- 4	 1- 1	     9590.44	 1.684	0.55	 1
 2- 1	 1- 0	 0- 0	     1500.24	 2.153	4.34	 4
 2- 1	 1- 0	 0- 1	     1748.59	 1.539	2.68	 3
 2- 1	 1- 0	 0- 2	     2915.22	 1.539	1.61	 2
 2- 1	 1- 0	 0- 3	     8157.61	 4.948	0.91	 1
 2- 1	 1- 0	 1- 3	     4410.03	 2.288	1.52	 2
 2- 1	 1- 1	 0- 0	     1024.56	 1.487	4.32	 4
 2- 1	 1- 1	 0- 2	     1990.89	 1.229	1.33	 1
 2- 1	 1- 1	 0- 3	     5571.07	 2.898	1.31	 1
 2- 1	 1- 1	 1- 3	     3011.74	 1.218	0.85	 1
 2- 1	 1- 1	 1- 4	    12245.85	 6.593	0.58	 1
 2- 1	 1- 1	 2- 4	    14422.89	 5.598	0.51	 1
 2- 1	 1- 3	 0- 0	     3842.58	 1.236	0.71	 1
 2- 1	 1- 4	 0- 0	    12532.73	 3.222	0.59	 1
 2- 1	 2- 0	 0- 0	     2532.69	 1.678	2.08	 2
 2- 1	 2- 0	 0- 1	     2951.96	 1.519	1.56	 2
 2- 1	 2- 0	 0- 3	    13771.58	 5.862	0.53	 1
 2- 1	 2- 0	 1- 3	     7444.96	 1.807	0.77	 1
 2- 1	 2- 1	 0- 0	     1696.48	 1.904	3.53	 4
 2- 1	 2- 1	 0- 1	     1977.31	 1.201	1.21	 1
 2- 1	 2- 1	 0- 2	     3296.53	 1.225	0.79	 1
 2- 1	 2- 1	 0- 3	     9224.64	 2.188	0.71	 1
 2- 1	 3- 0	 0- 0	     5010.15	 2.302	1.35	 1
 2- 1	 3- 1	 0- 0	     4210.10	 2.739	1.70	 2
 2- 1	 3- 1	 0- 1	     4907.05	 1.266	0.60	 1
 2- 1	 3- 2	 0- 0	     5325.36	 1.264	0.55	 1
 2- 1	 4- 0	 1- 0	    12804.66	 6.305	0.56	 1
 2- 1	 4- 0	 1- 1	     9820.75	 2.740	0.73	 1
 2- 1	 4- 1	 0- 0	    12276.79	 6.576	0.58	 1
 2- 1	 4- 1	 0- 1	    14309.11	 5.642	0.51	 1
 2- 1	 4- 1	 1- 0	    10458.77	 7.719	0.66	 1
 2- 1	 4- 1	 1- 1	     8021.53	10.065	0.81	 1
 2- 1	 4- 1	 2- 1	    12351.30	 3.268	0.60	 1
 2- 2	 0- 0	 0- 0	     2215.50	 1.584	2.21	 2
 2- 2	 0- 0	 0- 1	     2582.25	 2.842	2.80	 3
 2- 2	 0- 0	 0- 3	    12046.83	 3.351	0.62	 1
 2- 2	 0- 0	 1- 0	     1887.41	 2.516	3.70	 4
 2- 2	 0- 0	 1- 1	     1447.58	 2.324	4.68	 5
 2- 2	 0- 0	 1- 2	     2872.99	 1.479	1.53	 2
 2- 2	 0- 0	 1- 3	     6512.55	12.397	0.94	 1
 2- 2	 0- 0	 2- 3	    10434.61	 7.737	0.66	 1
 2- 2	 0- 0	 3- 1	     4381.39	 1.316	0.77	 1
 2- 2	 0- 1	 0- 0	     2034.77	 3.052	3.61	 4
 2- 2	 0- 1	 0- 1	     2371.61	 2.269	2.82	 3
 2- 2	 0- 1	 0- 2	     3953.89	 2.042	1.59	 2
 2- 2	 0- 1	 0- 3	    11064.10	 3.649	0.68	 1
 2- 2	 0- 1	 1- 0	     1733.45	 1.725	3.14	 3
 2- 2	 0- 1	 1- 2	     2638.62	 1.530	1.76	 2
 2- 2	 0- 1	 1- 3	     5981.29	 6.749	1.19	 1
 2- 2	 0- 2	 0- 0	     3479.70	 1.222	0.74	 1
 2- 2	 0- 3	 0- 0	     6692.52	 2.414	1.03	 1
 2- 2	 0- 3	 0- 1	     7800.42	 1.479	0.56	 1
 2- 2	 0- 3	 0- 2	    13004.68	 3.105	0.57	 1
 2- 2	 1- 0	 0- 0	     2089.11	 2.415	3.29	 3
 2- 2	 1- 0	 0- 1	     2434.95	 1.658	2.14	 2
 2- 2	 1- 0	 0- 3	    11359.61	 2.369	0.60	 1
 2- 2	 1- 0	 1- 3	     6141.04	 2.629	1.15	 1
 2- 2	 1- 1	 0- 0	     1426.72	 1.715	3.80	 4
 2- 2	 1- 1	 0- 1	     1662.90	 1.245	1.68	 2
 2- 2	 1- 1	 0- 3	     7757.81	 1.734	0.71	 1
 2- 2	 2- 0	 0- 1	     4110.65	 1.637	1.25	 1
 2- 2	 2- 1	 0- 0	     2362.37	 1.424	1.72	 2
 2- 2	 2- 1	 0- 1	     2753.44	 1.222	0.94	 1
 2- 2	 3- 0	 0- 0	     6976.72	 2.314	0.97	 1
 2- 2	 3- 0	 1- 1	     4558.52	 1.476	0.96	 1
 2- 2	 3- 1	 0- 0	     5862.64	 1.721	0.93	 1
 2- 2	 4- 0	 1- 1	    13675.56	 5.904	0.53	 1
 2- 2	 4- 1	 1- 0	    14564.01	 5.543	0.50	 1
 2- 2	 4- 1	 1- 1	    11170.11	 7.228	0.63	 1
 2- 3	 0- 0	 0- 0	     6473.29	 3.118	1.14	 1
 2- 3	 0- 0	 0- 1	     7544.89	 5.350	0.98	 1
 2- 3	 0- 0	 0- 2	    12578.67	 3.209	0.59	 1
 2- 3	 0- 0	 1- 0	     5514.68	 2.928	1.32	 1
 2- 3	 0- 0	 1- 1	     4229.58	 4.772	1.76	 2
 2- 3	 0- 0	 1- 2	     8394.37	 1.924	0.72	 1
 2- 3	 0- 0	 2- 0	     7612.10	 1.768	0.73	 1
 2- 3	 0- 0	 2- 1	     6512.58	 1.771	0.86	 1
 2- 3	 0- 0	 3- 1	    12801.64	 2.102	0.50	 1
 2- 3	 0- 1	 0- 0	     5945.23	 4.527	1.26	 1
 2- 3	 0- 1	 0- 1	     6929.41	 3.884	1.08	 1
 2- 3	 0- 1	 0- 2	    11552.56	 2.329	0.59	 1
